Proceso,Agno,COMA
I_IND_nuevo_caldera_gas_licuado,2048,11.25
I_IND_nuevo_caldera_gas_licuado,2049,11.25
I_IND_nuevo_caldera_gas_licuado,2050,11.25
I_IND_nuevo_caldera_gas_natural,2017,11.25
I_IND_nuevo_caldera_gas_natural,2018,11.25
I_IND_nuevo_caldera_gas_natural,2019,11.25
I_IND_nuevo_caldera_gas_natural,2020,11.25
I_IND_nuevo_caldera_gas_natural,2021,11.25
I_IND_nuevo_caldera_gas_natural,2022,11.25
I_IND_nuevo_caldera_gas_natural,2023,11.25
I_IND_nuevo_caldera_gas_natural,2024,11.25
I_IND_nuevo_caldera_gas_natural,2025,11.25
I_IND_nuevo_caldera_gas_natural,2026,11.25
I_IND_nuevo_caldera_gas_natural,2027,11.25
I_IND_nuevo_caldera_gas_natural,2028,11.25
I_IND_nuevo_caldera_gas_natural,2029,11.25
I_IND_nuevo_caldera_gas_natural,2030,11.25
I_IND_nuevo_caldera_gas_natural,2031,11.25
I_IND_nuevo_caldera_gas_natural,2032,11.25
I_IND_nuevo_caldera_gas_natural,2033,11.25
I_IND_nuevo_caldera_gas_natural,2034,11.25
I_IND_nuevo_caldera_gas_natural,2035,11.25
I_IND_nuevo_caldera_gas_natural,2036,11.25
I_IND_nuevo_caldera_gas_natural,2037,11.25
I_IND_nuevo_caldera_gas_natural,2038,11.25
I_IND_nuevo_caldera_gas_natural,2039,11.25
I_IND_nuevo_caldera_gas_natural,2040,11.25
I_IND_nuevo_caldera_gas_natural,2041,11.25
I_IND_nuevo_caldera_gas_natural,2042,11.25
I_IND_nuevo_caldera_gas_natural,2043,11.25
I_IND_nuevo_caldera_gas_natural,2044,11.25
I_IND_nuevo_caldera_gas_natural,2045,11.25
I_IND_nuevo_caldera_gas_natural,2046,11.25
I_IND_nuevo_caldera_gas_natural,2047,11.25
I_IND_nuevo_caldera_gas_natural,2048,11.25
I_IND_nuevo_caldera_gas_natural,2049,11.25
I_IND_nuevo_caldera_gas_natural,2050,11.25
I_IND_nuevo_caldera_petroleo,2017,11.25
I_IND_nuevo_caldera_petroleo,2018,11.25
I_IND_nuevo_caldera_petroleo,2019,11.25
I_IND_nuevo_caldera_petroleo,2020,11.25
I_IND_nuevo_caldera_petroleo,2021,11.25
I_IND_nuevo_caldera_petroleo,2022,11.25
I_IND_nuevo_caldera_petroleo,2023,11.25
I_IND_nuevo_caldera_petroleo,2024,11.25
I_IND_nuevo_caldera_petroleo,2025,11.25
I_IND_nuevo_caldera_petroleo,2026,11.25
I_IND_nuevo_caldera_petroleo,2027,11.25
I_IND_nuevo_caldera_petroleo,2028,11.25
I_IND_nuevo_caldera_petroleo,2029,11.25
I_IND_nuevo_caldera_petroleo,2030,11.25
I_IND_nuevo_caldera_petroleo,2031,11.25
I_IND_nuevo_caldera_petroleo,2032,11.25
I_IND_nuevo_caldera_petroleo,2033,11.25
I_IND_nuevo_caldera_petroleo,2034,11.25
I_IND_nuevo_caldera_petroleo,2035,11.25
I_IND_nuevo_caldera_petroleo,2036,11.25
I_IND_nuevo_caldera_petroleo,2037,11.25
I_IND_nuevo_caldera_petroleo,2038,11.25
I_IND_nuevo_caldera_petroleo,2039,11.25
I_IND_nuevo_caldera_petroleo,2040,11.25
I_IND_nuevo_caldera_petroleo,2041,11.25
I_IND_nuevo_caldera_petroleo,2042,11.25
I_IND_nuevo_caldera_petroleo,2043,11.25
I_IND_nuevo_caldera_petroleo,2044,11.25
I_IND_nuevo_caldera_petroleo,2045,11.25
I_IND_nuevo_caldera_petroleo,2046,11.25
I_IND_nuevo_caldera_petroleo,2047,11.25
I_IND_nuevo_caldera_petroleo,2048,11.25
I_IND_nuevo_caldera_petroleo,2049,11.25
I_IND_nuevo_caldera_petroleo,2050,11.25
I_IND_nuevo_caldera_solar,2017,45.0
I_IND_nuevo_caldera_solar,2018,45.0
I_IND_nuevo_caldera_solar,2019,45.0
I_IND_nuevo_caldera_solar,2020,45.0
I_IND_nuevo_caldera_solar,2021,45.0
I_IND_nuevo_caldera_solar,2022,45.0
I_IND_nuevo_caldera_solar,2023,45.0
I_IND_nuevo_caldera_solar,2024,45.0
I_IND_nuevo_caldera_solar,2025,45.0
I_IND_nuevo_caldera_solar,2026,45.0
I_IND_nuevo_caldera_solar,2027,45.0
I_IND_nuevo_caldera_solar,2028,45.0
I_IND_nuevo_caldera_solar,2029,45.0
I_IND_nuevo_caldera_solar,2030,45.0
I_IND_nuevo_caldera_solar,2031,45.0
I_IND_nuevo_caldera_solar,2032,45.0
I_IND_nuevo_caldera_solar,2033,45.0
I_IND_nuevo_caldera_solar,2034,45.0
I_IND_nuevo_caldera_solar,2035,45.0
I_IND_nuevo_caldera_solar,2036,45.0
I_IND_nuevo_caldera_solar,2037,45.0
I_IND_nuevo_caldera_solar,2038,45.0
I_IND_nuevo_caldera_solar,2039,45.0
I_IND_nuevo_caldera_solar,2040,45.0
I_IND_nuevo_caldera_solar,2041,45.0
I_IND_nuevo_caldera_solar,2042,45.0
I_IND_nuevo_caldera_solar,2043,45.0
I_IND_nuevo_caldera_solar,2044,45.0
I_IND_nuevo_caldera_solar,2045,45.0
I_IND_nuevo_caldera_solar,2046,45.0
I_IND_nuevo_caldera_solar,2047,45.0
I_IND_nuevo_caldera_solar,2048,45.0
I_IND_nuevo_caldera_solar,2049,45.0
I_IND_nuevo_caldera_solar,2050,45.0
I_IND_nuevo_calor_biomasa,2017,11.25
I_IND_nuevo_calor_biomasa,2018,11.25
I_IND_nuevo_calor_biomasa,2019,11.25
I_IND_nuevo_calor_biomasa,2020,11.25
I_IND_nuevo_calor_biomasa,2021,11.25
I_IND_nuevo_calor_biomasa,2022,11.25
I_IND_nuevo_calor_biomasa,2023,11.25
I_IND_nuevo_calor_biomasa,2024,11.25
I_IND_nuevo_calor_biomasa,2025,11.25
I_IND_nuevo_calor_biomasa,2026,11.25
I_IND_nuevo_calor_biomasa,2027,11.25
I_IND_nuevo_calor_biomasa,2028,11.25
I_IND_nuevo_calor_biomasa,2029,11.25
I_IND_nuevo_calor_biomasa,2030,11.25
I_IND_nuevo_calor_biomasa,2031,11.25
I_IND_nuevo_calor_biomasa,2032,11.25
I_IND_nuevo_calor_biomasa,2033,11.25
I_IND_nuevo_calor_biomasa,2034,11.25
I_IND_nuevo_calor_biomasa,2035,11.25
I_IND_nuevo_calor_biomasa,2036,11.25
I_IND_nuevo_calor_biomasa,2037,11.25
I_IND_nuevo_calor_biomasa,2038,11.25
I_IND_nuevo_calor_biomasa,2039,11.25
I_IND_nuevo_calor_biomasa,2040,11.25
I_IND_nuevo_calor_biomasa,2041,11.25
I_IND_nuevo_calor_biomasa,2042,11.25
I_IND_nuevo_calor_biomasa,2043,11.25
I_IND_nuevo_calor_biomasa,2044,11.25
I_IND_nuevo_calor_biomasa,2045,11.25
I_IND_nuevo_calor_biomasa,2046,11.25
I_IND_nuevo_calor_biomasa,2047,11.25
I_IND_nuevo_calor_biomasa,2048,11.25
I_IND_nuevo_calor_biomasa,2049,11.25
I_IND_nuevo_calor_biomasa,2050,11.25
I_IND_nuevo_calor_diesel,2017,11.25
I_IND_nuevo_calor_diesel,2018,11.25
I_IND_nuevo_calor_diesel,2019,11.25
I_IND_nuevo_calor_diesel,2020,11.25
I_IND_nuevo_calor_diesel,2021,11.25
I_IND_nuevo_calor_diesel,2022,11.25
I_IND_nuevo_calor_diesel,2023,11.25
I_IND_nuevo_calor_diesel,2024,11.25
I_IND_nuevo_calor_diesel,2025,11.25
I_IND_nuevo_calor_diesel,2026,11.25
I_IND_nuevo_calor_diesel,2027,11.25
I_IND_nuevo_calor_diesel,2028,11.25
I_IND_nuevo_calor_diesel,2029,11.25
I_IND_nuevo_calor_diesel,2030,11.25
I_IND_nuevo_calor_diesel,2031,11.25
I_IND_nuevo_calor_diesel,2032,11.25
I_IND_nuevo_calor_diesel,2033,11.25
I_IND_nuevo_calor_diesel,2034,11.25
I_IND_nuevo_calor_diesel,2035,11.25
I_IND_nuevo_calor_diesel,2036,11.25
I_IND_nuevo_calor_diesel,2037,11.25
I_IND_nuevo_calor_diesel,2038,11.25
I_IND_nuevo_calor_diesel,2039,11.25
I_IND_nuevo_calor_diesel,2040,11.25
I_IND_nuevo_calor_diesel,2041,11.25
I_IND_nuevo_calor_diesel,2042,11.25
I_IND_nuevo_calor_diesel,2043,11.25
I_IND_nuevo_calor_diesel,2044,11.25
I_IND_nuevo_calor_diesel,2045,11.25
I_IND_nuevo_calor_diesel,2046,11.25
I_IND_nuevo_calor_diesel,2047,11.25
I_IND_nuevo_calor_diesel,2048,11.25
I_IND_nuevo_calor_diesel,2049,11.25
I_IND_nuevo_calor_diesel,2050,11.25
I_IND_nuevo_calor_electricidad,2017,11.25
I_IND_nuevo_calor_electricidad,2018,11.25
I_IND_nuevo_calor_electricidad,2019,11.25
I_IND_nuevo_calor_electricidad,2020,11.25
I_IND_nuevo_calor_electricidad,2021,11.25
I_IND_nuevo_calor_electricidad,2022,11.25
I_IND_nuevo_calor_electricidad,2023,11.25
I_IND_nuevo_calor_electricidad,2024,11.25
I_IND_nuevo_calor_electricidad,2025,11.25
I_IND_nuevo_calor_electricidad,2026,11.25
I_IND_nuevo_calor_electricidad,2027,11.25
I_IND_nuevo_calor_electricidad,2028,11.25
I_IND_nuevo_calor_electricidad,2029,11.25
I_IND_nuevo_calor_electricidad,2030,11.25
I_IND_nuevo_calor_electricidad,2031,11.25
I_IND_nuevo_calor_electricidad,2032,11.25
I_IND_nuevo_calor_electricidad,2033,11.25
I_IND_nuevo_calor_electricidad,2034,11.25
I_IND_nuevo_calor_electricidad,2035,11.25
I_IND_nuevo_calor_electricidad,2036,11.25
I_IND_nuevo_calor_electricidad,2037,11.25
I_IND_nuevo_calor_electricidad,2038,11.25
I_IND_nuevo_calor_electricidad,2039,11.25
I_IND_nuevo_calor_electricidad,2040,11.25
I_IND_nuevo_calor_electricidad,2041,11.25
I_IND_nuevo_calor_electricidad,2042,11.25
I_IND_nuevo_calor_electricidad,2043,11.25
I_IND_nuevo_calor_electricidad,2044,11.25
I_IND_nuevo_calor_electricidad,2045,11.25
I_IND_nuevo_calor_electricidad,2046,11.25
I_IND_nuevo_calor_electricidad,2047,11.25
I_IND_nuevo_calor_electricidad,2048,11.25
I_IND_nuevo_calor_electricidad,2049,11.25
I_IND_nuevo_calor_electricidad,2050,11.25
I_IND_nuevo_calor_gas_licuado,2017,11.25
I_IND_nuevo_calor_gas_licuado,2018,11.25
I_IND_nuevo_calor_gas_licuado,2019,11.25
I_IND_nuevo_calor_gas_licuado,2020,11.25
I_IND_nuevo_calor_gas_licuado,2021,11.25
I_IND_nuevo_calor_gas_licuado,2022,11.25
I_IND_nuevo_calor_gas_licuado,2023,11.25
I_IND_nuevo_calor_gas_licuado,2024,11.25
I_IND_nuevo_calor_gas_licuado,2025,11.25
I_IND_nuevo_calor_gas_licuado,2026,11.25
I_IND_nuevo_calor_gas_licuado,2027,11.25
I_IND_nuevo_calor_gas_licuado,2028,11.25
I_IND_nuevo_calor_gas_licuado,2029,11.25
I_IND_nuevo_calor_gas_licuado,2030,11.25
I_IND_nuevo_calor_gas_licuado,2031,11.25
I_IND_nuevo_calor_gas_licuado,2032,11.25
I_IND_nuevo_calor_gas_licuado,2033,11.25
I_IND_nuevo_calor_gas_licuado,2034,11.25
I_IND_nuevo_calor_gas_licuado,2035,11.25
I_IND_nuevo_calor_gas_licuado,2036,11.25
I_IND_nuevo_calor_gas_licuado,2037,11.25
I_IND_nuevo_calor_gas_licuado,2038,11.25
I_IND_nuevo_calor_gas_licuado,2039,11.25
I_IND_nuevo_calor_gas_licuado,2040,11.25
I_IND_nuevo_calor_gas_licuado,2041,11.25
I_IND_nuevo_calor_gas_licuado,2042,11.25
I_IND_nuevo_calor_gas_licuado,2043,11.25
I_IND_nuevo_calor_gas_licuado,2044,11.25
I_IND_nuevo_calor_gas_licuado,2045,11.25
I_IND_nuevo_calor_gas_licuado,2046,11.25
I_IND_nuevo_calor_gas_licuado,2047,11.25
I_IND_nuevo_calor_gas_licuado,2048,11.25
I_IND_nuevo_calor_gas_licuado,2049,11.25
I_IND_nuevo_calor_gas_licuado,2050,11.25
I_IND_nuevo_electricidad,2017,11.25
I_IND_nuevo_electricidad,2018,11.25
I_IND_nuevo_electricidad,2019,11.25
I_IND_nuevo_electricidad,2020,11.25
I_IND_nuevo_electricidad,2021,11.25
I_IND_nuevo_electricidad,2022,11.25
I_IND_nuevo_electricidad,2023,11.25
I_IND_nuevo_electricidad,2024,11.25
I_IND_nuevo_electricidad,2025,11.25
I_IND_nuevo_electricidad,2026,11.25
I_IND_nuevo_electricidad,2027,11.25
I_IND_nuevo_electricidad,2028,11.25
I_IND_nuevo_electricidad,2029,11.25
I_IND_nuevo_electricidad,2030,11.25
I_IND_nuevo_electricidad,2031,11.25
I_IND_nuevo_electricidad,2032,11.25
I_IND_nuevo_electricidad,2033,11.25
I_IND_nuevo_electricidad,2034,11.25
I_IND_nuevo_electricidad,2035,11.25
I_IND_nuevo_electricidad,2036,11.25
I_IND_nuevo_electricidad,2037,11.25
I_IND_nuevo_electricidad,2038,11.25
I_IND_nuevo_electricidad,2039,11.25
I_IND_nuevo_electricidad,2040,11.25
I_IND_nuevo_electricidad,2041,11.25
I_IND_nuevo_electricidad,2042,11.25
I_IND_nuevo_electricidad,2043,11.25
I_IND_nuevo_electricidad,2044,11.25
I_IND_nuevo_electricidad,2045,11.25
I_IND_nuevo_electricidad,2046,11.25
I_IND_nuevo_electricidad,2047,11.25
I_IND_nuevo_electricidad,2048,11.25
I_IND_nuevo_electricidad,2049,11.25
I_IND_nuevo_electricidad,2050,11.25
I_IND_nuevo_motriz_diesel,2017,11.25
I_IND_nuevo_motriz_diesel,2018,11.25
I_IND_nuevo_motriz_diesel,2019,11.25
I_IND_nuevo_motriz_diesel,2020,11.25
I_IND_nuevo_motriz_diesel,2021,11.25
I_IND_nuevo_motriz_diesel,2022,11.25
I_IND_nuevo_motriz_diesel,2023,11.25
I_IND_nuevo_motriz_diesel,2024,11.25
I_IND_nuevo_motriz_diesel,2025,11.25
I_IND_nuevo_motriz_diesel,2026,11.25
I_IND_nuevo_motriz_diesel,2027,11.25
I_IND_nuevo_motriz_diesel,2028,11.25
I_IND_nuevo_motriz_diesel,2029,11.25
I_IND_nuevo_motriz_diesel,2030,11.25
I_IND_nuevo_motriz_diesel,2031,11.25
I_IND_nuevo_motriz_diesel,2032,11.25
I_IND_nuevo_motriz_diesel,2033,11.25
I_IND_nuevo_motriz_diesel,2034,11.25
I_IND_nuevo_motriz_diesel,2035,11.25
I_IND_nuevo_motriz_diesel,2036,11.25
I_IND_nuevo_motriz_diesel,2037,11.25
I_IND_nuevo_motriz_diesel,2038,11.25
I_IND_nuevo_motriz_diesel,2039,11.25
I_IND_nuevo_motriz_diesel,2040,11.25
I_IND_nuevo_motriz_diesel,2041,11.25
I_IND_nuevo_motriz_diesel,2042,11.25
I_IND_nuevo_motriz_diesel,2043,11.25
I_IND_nuevo_motriz_diesel,2044,11.25
I_IND_nuevo_motriz_diesel,2045,11.25
I_IND_nuevo_motriz_diesel,2046,11.25
I_IND_nuevo_motriz_diesel,2047,11.25
I_IND_nuevo_motriz_diesel,2048,11.25
I_IND_nuevo_motriz_diesel,2049,11.25
I_IND_nuevo_motriz_diesel,2050,11.25
I_IND_nuevo_motriz_electricidad_norm,2017,0.0
I_IND_nuevo_motriz_electricidad_norm,2018,0.0
I_IND_nuevo_motriz_electricidad_norm,2019,0.0
I_IND_nuevo_motriz_electricidad_norm,2020,0.0
I_IND_nuevo_motriz_electricidad_norm,2021,0.0
I_IND_nuevo_motriz_electricidad_norm,2022,0.0
I_IND_nuevo_motriz_electricidad_norm,2023,0.0
I_IND_nuevo_motriz_electricidad_norm,2024,0.0
I_IND_nuevo_motriz_electricidad_norm,2025,0.0
I_IND_nuevo_motriz_electricidad_norm,2026,0.0
I_IND_nuevo_motriz_electricidad_norm,2027,0.0
I_IND_nuevo_motriz_electricidad_norm,2028,0.0
I_IND_nuevo_motriz_electricidad_norm,2029,0.0
I_IND_nuevo_motriz_electricidad_norm,2030,0.0
I_IND_nuevo_motriz_electricidad_norm,2031,0.0
I_IND_nuevo_motriz_electricidad_norm,2032,0.0
I_IND_nuevo_motriz_electricidad_norm,2033,0.0
I_IND_nuevo_motriz_electricidad_norm,2034,0.0
I_IND_nuevo_motriz_electricidad_norm,2035,0.0
I_IND_nuevo_motriz_electricidad_norm,2036,0.0
I_IND_nuevo_motriz_electricidad_norm,2037,0.0
I_IND_nuevo_motriz_electricidad_norm,2038,0.0
I_IND_nuevo_motriz_electricidad_norm,2039,0.0
I_IND_nuevo_motriz_electricidad_norm,2040,0.0
I_IND_nuevo_motriz_electricidad_norm,2041,0.0
I_IND_nuevo_motriz_electricidad_norm,2042,0.0
I_IND_nuevo_motriz_electricidad_norm,2043,0.0
I_IND_nuevo_motriz_electricidad_norm,2044,0.0
I_IND_nuevo_motriz_electricidad_norm,2045,0.0
I_IND_nuevo_motriz_electricidad_norm,2046,0.0
I_IND_nuevo_motriz_electricidad_norm,2047,0.0
I_IND_nuevo_motriz_electricidad_norm,2048,0.0
I_IND_nuevo_motriz_electricidad_norm,2049,0.0
I_IND_nuevo_motriz_electricidad_norm,2050,0.0
I_IND_nuevo_motriz_electricidad_prem,2017,0.0
I_IND_nuevo_motriz_electricidad_prem,2018,0.0
I_IND_nuevo_motriz_electricidad_prem,2019,0.0
I_IND_nuevo_motriz_electricidad_prem,2020,0.0
I_IND_nuevo_motriz_electricidad_prem,2021,0.0
I_IND_nuevo_motriz_electricidad_prem,2022,0.0
I_IND_nuevo_motriz_electricidad_prem,2023,0.0
I_IND_nuevo_motriz_electricidad_prem,2024,0.0
I_IND_nuevo_motriz_electricidad_prem,2025,0.0
I_IND_nuevo_motriz_electricidad_prem,2026,0.0
I_IND_nuevo_motriz_electricidad_prem,2027,0.0
I_IND_nuevo_motriz_electricidad_prem,2028,0.0
I_IND_nuevo_motriz_electricidad_prem,2029,0.0
I_IND_nuevo_motriz_electricidad_prem,2030,0.0
I_IND_nuevo_motriz_electricidad_prem,2031,0.0
I_IND_nuevo_motriz_electricidad_prem,2032,0.0
I_IND_nuevo_motriz_electricidad_prem,2033,0.0
I_IND_nuevo_motriz_electricidad_prem,2034,0.0
I_IND_nuevo_motriz_electricidad_prem,2035,0.0
I_IND_nuevo_motriz_electricidad_prem,2036,0.0
I_IND_nuevo_motriz_electricidad_prem,2037,0.0
I_IND_nuevo_motriz_electricidad_prem,2038,0.0
I_IND_nuevo_motriz_electricidad_prem,2039,0.0
I_IND_nuevo_motriz_electricidad_prem,2040,0.0
I_IND_nuevo_motriz_electricidad_prem,2041,0.0
I_IND_nuevo_motriz_electricidad_prem,2042,0.0
I_IND_nuevo_motriz_electricidad_prem,2043,0.0
I_IND_nuevo_motriz_electricidad_prem,2044,0.0
I_IND_nuevo_motriz_electricidad_prem,2045,0.0
I_IND_nuevo_motriz_electricidad_prem,2046,0.0
I_IND_nuevo_motriz_electricidad_prem,2047,0.0
I_IND_nuevo_motriz_electricidad_prem,2048,0.0
I_IND_nuevo_motriz_electricidad_prem,2049,0.0
I_IND_nuevo_motriz_electricidad_prem,2050,0.0
I_MIN_calderas_solar,2017,56.25
I_MIN_calderas_solar,2018,56.25
I_MIN_calderas_solar,2019,56.25
I_MIN_calderas_solar,2020,56.25
I_MIN_calderas_solar,2021,56.25
I_MIN_calderas_solar,2022,56.25
I_MIN_calderas_solar,2023,56.25
I_MIN_calderas_solar,2024,56.25
I_MIN_calderas_solar,2025,56.25
I_MIN_calderas_solar,2026,56.25
I_MIN_calderas_solar,2027,56.25
I_MIN_calderas_solar,2028,56.25
I_MIN_calderas_solar,2029,56.25
I_MIN_calderas_solar,2030,56.25
I_MIN_calderas_solar,2031,56.25
I_MIN_calderas_solar,2032,56.25
I_MIN_calderas_solar,2033,56.25
I_MIN_calderas_solar,2034,56.25
I_MIN_calderas_solar,2035,56.25
I_MIN_calderas_solar,2036,56.25
I_MIN_calderas_solar,2037,56.25
I_MIN_calderas_solar,2038,56.25
I_MIN_calderas_solar,2039,56.25
I_MIN_calderas_solar,2040,56.25
I_MIN_calderas_solar,2041,56.25
I_MIN_calderas_solar,2042,56.25
I_MIN_calderas_solar,2043,56.25
I_MIN_calderas_solar,2044,56.25
I_MIN_calderas_solar,2045,56.25
I_MIN_calderas_solar,2046,56.25
I_MIN_calderas_solar,2047,56.25
I_MIN_calderas_solar,2048,56.25
I_MIN_calderas_solar,2049,56.25
I_MIN_calderas_solar,2050,56.25
I_MIN_medida_calderas_gn,2017,0.58
I_MIN_medida_calderas_gn,2018,0.58
I_MIN_medida_calderas_gn,2019,0.58
I_MIN_medida_calderas_gn,2020,0.58
I_MIN_medida_calderas_gn,2021,0.58
I_MIN_medida_calderas_gn,2022,0.58
I_MIN_medida_calderas_gn,2023,0.58
I_MIN_medida_calderas_gn,2024,0.58
I_MIN_medida_calderas_gn,2025,0.58
I_MIN_medida_calderas_gn,2026,0.58
I_MIN_medida_calderas_gn,2027,0.58
I_MIN_medida_calderas_gn,2028,0.58
I_MIN_medida_calderas_gn,2029,0.58
I_MIN_medida_calderas_gn,2030,0.58
I_MIN_medida_calderas_gn,2031,0.58
I_MIN_medida_calderas_gn,2032,0.58
I_MIN_medida_calderas_gn,2033,0.58
I_MIN_medida_calderas_gn,2034,0.58
I_MIN_medida_calderas_gn,2035,0.58
I_MIN_medida_calderas_gn,2036,0.58
I_MIN_medida_calderas_gn,2037,0.58
I_MIN_medida_calderas_gn,2038,0.58
I_MIN_medida_calderas_gn,2039,0.58
I_MIN_medida_calderas_gn,2040,0.58
I_MIN_medida_calderas_gn,2041,0.58
I_MIN_medida_calderas_gn,2042,0.58
I_MIN_medida_calderas_gn,2043,0.58
I_MIN_medida_calderas_gn,2044,0.58
I_MIN_medida_calderas_gn,2045,0.58
I_MIN_medida_calderas_gn,2046,0.58
I_MIN_medida_calderas_gn,2047,0.58
I_MIN_medida_calderas_gn,2048,0.58
I_MIN_medida_calderas_gn,2049,0.58
I_MIN_medida_calderas_gn,2050,0.58
I_MIN_medida_calor_gn,2017,0.58
I_MIN_medida_calor_gn,2018,0.58
I_MIN_medida_calor_gn,2019,0.58
I_MIN_medida_calor_gn,2020,0.58
I_MIN_medida_calor_gn,2021,0.58
I_MIN_medida_calor_gn,2022,0.58
I_MIN_medida_calor_gn,2023,0.58
I_MIN_medida_calor_gn,2024,0.58
I_MIN_medida_calor_gn,2025,0.58
I_MIN_medida_calor_gn,2026,0.58
I_MIN_medida_calor_gn,2027,0.58
I_MIN_medida_calor_gn,2028,0.58
I_MIN_medida_calor_gn,2029,0.58
I_MIN_medida_calor_gn,2030,0.58
I_MIN_medida_calor_gn,2031,0.58
I_MIN_medida_calor_gn,2032,0.58
I_MIN_medida_calor_gn,2033,0.58
I_MIN_medida_calor_gn,2034,0.58
I_MIN_medida_calor_gn,2035,0.58
I_MIN_medida_calor_gn,2036,0.58
I_MIN_medida_calor_gn,2037,0.58
I_MIN_medida_calor_gn,2038,0.58
I_MIN_medida_calor_gn,2039,0.58
I_MIN_medida_calor_gn,2040,0.58
I_MIN_medida_calor_gn,2041,0.58
I_MIN_medida_calor_gn,2042,0.58
I_MIN_medida_calor_gn,2043,0.58
I_MIN_medida_calor_gn,2044,0.58
I_MIN_medida_calor_gn,2045,0.58
I_MIN_medida_calor_gn,2046,0.58
I_MIN_medida_calor_gn,2047,0.58
I_MIN_medida_calor_gn,2048,0.58
I_MIN_medida_calor_gn,2049,0.58
I_MIN_medida_calor_gn,2050,0.58
I_MIN_nuevo_caldera_biomasa,2017,11.25
I_MIN_nuevo_caldera_biomasa,2018,11.25
I_MIN_nuevo_caldera_biomasa,2019,11.25
I_MIN_nuevo_caldera_biomasa,2020,11.25
I_MIN_nuevo_caldera_biomasa,2021,11.25
I_MIN_nuevo_caldera_biomasa,2022,11.25
I_MIN_nuevo_caldera_biomasa,2023,11.25
I_MIN_nuevo_caldera_biomasa,2024,11.25
I_MIN_nuevo_caldera_biomasa,2025,11.25
I_MIN_nuevo_caldera_biomasa,2026,11.25
I_MIN_nuevo_caldera_biomasa,2027,11.25
I_MIN_nuevo_caldera_biomasa,2028,11.25
I_MIN_nuevo_caldera_biomasa,2029,11.25
I_MIN_nuevo_caldera_biomasa,2030,11.25
I_MIN_nuevo_caldera_biomasa,2031,11.25
I_MIN_nuevo_caldera_biomasa,2032,11.25
I_MIN_nuevo_caldera_biomasa,2033,11.25
I_MIN_nuevo_caldera_biomasa,2034,11.25
I_MIN_nuevo_caldera_biomasa,2035,11.25
I_MIN_nuevo_caldera_biomasa,2036,11.25
I_MIN_nuevo_caldera_biomasa,2037,11.25
I_MIN_nuevo_caldera_biomasa,2038,11.25
I_MIN_nuevo_caldera_biomasa,2039,11.25
I_MIN_nuevo_caldera_biomasa,2040,11.25
I_MIN_nuevo_caldera_biomasa,2041,11.25
I_MIN_nuevo_caldera_biomasa,2042,11.25
I_MIN_nuevo_caldera_biomasa,2043,11.25
I_MIN_nuevo_caldera_biomasa,2044,11.25
I_MIN_nuevo_caldera_biomasa,2045,11.25
I_MIN_nuevo_caldera_biomasa,2046,11.25
I_MIN_nuevo_caldera_biomasa,2047,11.25
I_MIN_nuevo_caldera_biomasa,2048,11.25
I_MIN_nuevo_caldera_biomasa,2049,11.25
I_MIN_nuevo_caldera_biomasa,2050,11.25
I_MIN_nuevo_caldera_diesel,2017,11.25
I_MIN_nuevo_caldera_diesel,2018,11.25
I_MIN_nuevo_caldera_diesel,2019,11.25
I_MIN_nuevo_caldera_diesel,2020,11.25
I_MIN_nuevo_caldera_diesel,2021,11.25
I_MIN_nuevo_caldera_diesel,2022,11.25
I_MIN_nuevo_caldera_diesel,2023,11.25
I_MIN_nuevo_caldera_diesel,2024,11.25
I_MIN_nuevo_caldera_diesel,2025,11.25
I_MIN_nuevo_caldera_diesel,2026,11.25
I_MIN_nuevo_caldera_diesel,2027,11.25
I_MIN_nuevo_caldera_diesel,2028,11.25
I_MIN_nuevo_caldera_diesel,2029,11.25
I_MIN_nuevo_caldera_diesel,2030,11.25
I_MIN_nuevo_caldera_diesel,2031,11.25
I_MIN_nuevo_caldera_diesel,2032,11.25
I_MIN_nuevo_caldera_diesel,2033,11.25
I_MIN_nuevo_caldera_diesel,2034,11.25
I_MIN_nuevo_caldera_diesel,2035,11.25
I_MIN_nuevo_caldera_diesel,2036,11.25
I_MIN_nuevo_caldera_diesel,2037,11.25
I_MIN_nuevo_caldera_diesel,2038,11.25
I_MIN_nuevo_caldera_diesel,2039,11.25
I_MIN_nuevo_caldera_diesel,2040,11.25
I_MIN_nuevo_caldera_diesel,2041,11.25
I_MIN_nuevo_caldera_diesel,2042,11.25
I_MIN_nuevo_caldera_diesel,2043,11.25
I_MIN_nuevo_caldera_diesel,2044,11.25
I_MIN_nuevo_caldera_diesel,2045,11.25
I_MIN_nuevo_caldera_diesel,2046,11.25
I_MIN_nuevo_caldera_diesel,2047,11.25
I_MIN_nuevo_caldera_diesel,2048,11.25
I_MIN_nuevo_caldera_diesel,2049,11.25
I_MIN_nuevo_caldera_diesel,2050,11.25
I_MIN_nuevo_caldera_gas_natural,2017,11.25
I_MIN_nuevo_caldera_gas_natural,2018,11.25
I_MIN_nuevo_caldera_gas_natural,2019,11.25
I_MIN_nuevo_caldera_gas_natural,2020,11.25
I_MIN_nuevo_caldera_gas_natural,2021,11.25
I_MIN_nuevo_caldera_gas_natural,2022,11.25
I_MIN_nuevo_caldera_gas_natural,2023,11.25
I_MIN_nuevo_caldera_gas_natural,2024,11.25
I_MIN_nuevo_caldera_gas_natural,2025,11.25
