Escenario,Agno,Energeticos,Precio
306,2023,carbon_generacion,77.1
306,2024,carbon_generacion,75.0
306,2025,carbon_generacion,75.5
306,2026,carbon_generacion,75.6
306,2027,carbon_generacion,75.9
306,2028,carbon_generacion,76.1
306,2029,carbon_generacion,76.3
306,2030,carbon_generacion,76.4
306,2031,carbon_generacion,76.6
306,2032,carbon_generacion,76.5
306,2033,carbon_generacion,76.7
306,2034,carbon_generacion,76.8
306,2035,carbon_generacion,76.8
306,2036,carbon_generacion,76.8
306,2037,carbon_generacion,77.0
306,2038,carbon_generacion,77.3
306,2039,carbon_generacion,77.3
306,2040,carbon_generacion,77.0
306,2041,carbon_generacion,76.6
306,2042,carbon_generacion,76.5
306,2043,carbon_generacion,76.4
306,2044,carbon_generacion,76.4
306,2045,carbon_generacion,76.4
306,2046,carbon_generacion,76.3
306,2047,carbon_generacion,76.3
306,2048,carbon_generacion,76.3
306,2049,carbon_generacion,76.5
306,2050,carbon_generacion,76.5
307,2015,carbon_generacion,64.1
307,2016,carbon_generacion,64.1
307,2017,carbon_generacion,64.1
307,2018,carbon_generacion,64.1
307,2019,carbon_generacion,64.1
307,2020,carbon_generacion,76.5
307,2021,carbon_generacion,77.0
307,2022,carbon_generacion,77.1
307,2023,carbon_generacion,77.1
307,2024,carbon_generacion,75.0
307,2025,carbon_generacion,75.5
307,2026,carbon_generacion,75.6
307,2027,carbon_generacion,75.9
307,2028,carbon_generacion,76.1
307,2029,carbon_generacion,76.3
307,2030,carbon_generacion,76.4
307,2031,carbon_generacion,76.6
307,2032,carbon_generacion,76.5
307,2033,carbon_generacion,76.7
307,2034,carbon_generacion,76.8
307,2035,carbon_generacion,76.8
307,2036,carbon_generacion,76.8
307,2037,carbon_generacion,77.0
307,2038,carbon_generacion,77.3
307,2039,carbon_generacion,77.3
307,2040,carbon_generacion,77.0
307,2041,carbon_generacion,76.6
307,2042,carbon_generacion,76.5
307,2043,carbon_generacion,76.4
307,2044,carbon_generacion,76.4
307,2045,carbon_generacion,76.4
307,2046,carbon_generacion,76.3
307,2047,carbon_generacion,76.3
307,2048,carbon_generacion,76.3
307,2049,carbon_generacion,76.5
307,2050,carbon_generacion,76.5
308,2015,carbon_generacion,64.1
308,2016,carbon_generacion,64.1
308,2017,carbon_generacion,64.1
308,2018,carbon_generacion,64.1
308,2019,carbon_generacion,64.1
308,2020,carbon_generacion,76.5
308,2021,carbon_generacion,77.0
308,2022,carbon_generacion,77.1
308,2023,carbon_generacion,77.1
308,2024,carbon_generacion,75.0
308,2025,carbon_generacion,75.5
308,2026,carbon_generacion,75.6
308,2027,carbon_generacion,75.9
308,2028,carbon_generacion,76.1
308,2029,carbon_generacion,76.3
308,2030,carbon_generacion,76.4
308,2031,carbon_generacion,76.6
308,2032,carbon_generacion,76.5
308,2033,carbon_generacion,76.7
308,2034,carbon_generacion,76.8
308,2035,carbon_generacion,76.8
308,2036,carbon_generacion,76.8
308,2037,carbon_generacion,77.0
308,2038,carbon_generacion,77.3
308,2039,carbon_generacion,77.3
308,2040,carbon_generacion,77.0
308,2041,carbon_generacion,76.6
308,2042,carbon_generacion,76.5
308,2043,carbon_generacion,76.4
308,2044,carbon_generacion,76.4
308,2045,carbon_generacion,76.4
308,2046,carbon_generacion,76.3
308,2047,carbon_generacion,76.3
308,2048,carbon_generacion,76.3
308,2049,carbon_generacion,76.5
308,2050,carbon_generacion,76.5
309,2015,carbon_generacion,64.1
309,2016,carbon_generacion,64.1
309,2017,carbon_generacion,64.1
309,2018,carbon_generacion,64.1
309,2019,carbon_generacion,64.1
309,2020,carbon_generacion,76.5
309,2021,carbon_generacion,77.0
309,2022,carbon_generacion,77.1
309,2023,carbon_generacion,77.1
309,2024,carbon_generacion,75.0
309,2025,carbon_generacion,75.5
309,2026,carbon_generacion,75.6
309,2027,carbon_generacion,75.9
309,2028,carbon_generacion,76.1
309,2029,carbon_generacion,76.3
309,2030,carbon_generacion,76.4
309,2031,carbon_generacion,76.6
309,2032,carbon_generacion,76.5
309,2033,carbon_generacion,76.7
309,2034,carbon_generacion,76.8
309,2035,carbon_generacion,76.8
309,2036,carbon_generacion,76.8
309,2037,carbon_generacion,77.0
309,2038,carbon_generacion,77.3
309,2039,carbon_generacion,77.3
309,2040,carbon_generacion,77.0
309,2041,carbon_generacion,76.6
309,2042,carbon_generacion,76.5
309,2043,carbon_generacion,76.4
309,2044,carbon_generacion,76.4
309,2045,carbon_generacion,76.4
309,2046,carbon_generacion,76.3
309,2047,carbon_generacion,76.3
309,2048,carbon_generacion,76.3
309,2049,carbon_generacion,76.5
309,2050,carbon_generacion,76.5
310,2015,carbon_generacion,64.1
310,2016,carbon_generacion,64.1
310,2017,carbon_generacion,64.1
310,2018,carbon_generacion,64.1
310,2019,carbon_generacion,64.1
310,2020,carbon_generacion,76.5
310,2021,carbon_generacion,77.0
310,2022,carbon_generacion,77.1
310,2023,carbon_generacion,77.1
310,2024,carbon_generacion,75.0
310,2025,carbon_generacion,75.5
310,2026,carbon_generacion,75.6
310,2027,carbon_generacion,75.9
310,2028,carbon_generacion,76.1
310,2029,carbon_generacion,76.3
310,2030,carbon_generacion,76.4
310,2031,carbon_generacion,76.6
310,2032,carbon_generacion,76.5
310,2033,carbon_generacion,76.7
310,2034,carbon_generacion,76.8
310,2035,carbon_generacion,76.8
310,2036,carbon_generacion,76.8
310,2037,carbon_generacion,77.0
310,2038,carbon_generacion,77.3
310,2039,carbon_generacion,77.3
310,2040,carbon_generacion,77.0
310,2041,carbon_generacion,76.6
310,2042,carbon_generacion,76.5
310,2043,carbon_generacion,76.4
310,2044,carbon_generacion,76.4
310,2045,carbon_generacion,76.4
310,2046,carbon_generacion,76.3
310,2047,carbon_generacion,76.3
310,2048,carbon_generacion,76.3
310,2049,carbon_generacion,76.5
310,2050,carbon_generacion,76.5
311,2015,carbon_generacion,64.1
311,2016,carbon_generacion,64.1
311,2017,carbon_generacion,64.1
311,2018,carbon_generacion,64.1
311,2019,carbon_generacion,64.1
311,2020,carbon_generacion,76.5
311,2021,carbon_generacion,77.0
311,2022,carbon_generacion,77.1
311,2023,carbon_generacion,77.1
311,2024,carbon_generacion,75.0
311,2025,carbon_generacion,75.5
311,2026,carbon_generacion,75.6
311,2027,carbon_generacion,75.9
311,2028,carbon_generacion,76.1
311,2029,carbon_generacion,76.3
311,2030,carbon_generacion,76.4
311,2031,carbon_generacion,76.6
311,2032,carbon_generacion,76.5
311,2033,carbon_generacion,76.7
311,2034,carbon_generacion,76.8
311,2035,carbon_generacion,76.8
311,2036,carbon_generacion,76.8
311,2037,carbon_generacion,77.0
311,2038,carbon_generacion,77.3
311,2039,carbon_generacion,77.3
311,2040,carbon_generacion,77.0
311,2041,carbon_generacion,76.6
311,2042,carbon_generacion,76.5
311,2043,carbon_generacion,76.4
311,2044,carbon_generacion,76.4
311,2045,carbon_generacion,76.4
311,2046,carbon_generacion,76.3
311,2047,carbon_generacion,76.3
311,2048,carbon_generacion,76.3
311,2049,carbon_generacion,76.5
311,2050,carbon_generacion,76.5
312,2015,carbon_generacion,64.1
312,2016,carbon_generacion,64.1
312,2017,carbon_generacion,64.1
312,2018,carbon_generacion,64.1
312,2019,carbon_generacion,64.1
312,2020,carbon_generacion,76.5
312,2021,carbon_generacion,77.0
312,2022,carbon_generacion,77.1
312,2023,carbon_generacion,77.1
312,2024,carbon_generacion,75.0
312,2025,carbon_generacion,75.5
312,2026,carbon_generacion,75.6
312,2027,carbon_generacion,75.9
312,2028,carbon_generacion,76.1
312,2029,carbon_generacion,76.3
312,2030,carbon_generacion,76.4
312,2031,carbon_generacion,76.6
312,2032,carbon_generacion,76.5
312,2033,carbon_generacion,76.7
312,2034,carbon_generacion,76.8
312,2035,carbon_generacion,76.8
312,2036,carbon_generacion,76.8
312,2037,carbon_generacion,77.0
312,2038,carbon_generacion,77.3
312,2039,carbon_generacion,77.3
312,2040,carbon_generacion,77.0
312,2041,carbon_generacion,76.6
312,2042,carbon_generacion,76.5
312,2043,carbon_generacion,76.4
312,2044,carbon_generacion,76.4
312,2045,carbon_generacion,76.4
312,2046,carbon_generacion,76.3
312,2047,carbon_generacion,76.3
312,2048,carbon_generacion,76.3
312,2049,carbon_generacion,76.5
312,2050,carbon_generacion,76.5
313,2015,carbon_generacion,64.1
313,2016,carbon_generacion,64.1
313,2017,carbon_generacion,64.1
313,2018,carbon_generacion,64.1
313,2019,carbon_generacion,64.1
313,2020,carbon_generacion,76.5
313,2021,carbon_generacion,77.0
313,2022,carbon_generacion,77.1
313,2023,carbon_generacion,77.1
313,2024,carbon_generacion,75.0
313,2025,carbon_generacion,75.5
313,2026,carbon_generacion,75.6
313,2027,carbon_generacion,75.9
313,2028,carbon_generacion,76.1
313,2029,carbon_generacion,76.3
313,2030,carbon_generacion,76.4
313,2031,carbon_generacion,76.6
313,2032,carbon_generacion,76.5
313,2033,carbon_generacion,76.7
313,2034,carbon_generacion,76.8
313,2035,carbon_generacion,76.8
313,2036,carbon_generacion,76.8
313,2037,carbon_generacion,77.0
313,2038,carbon_generacion,77.3
313,2039,carbon_generacion,77.3
313,2040,carbon_generacion,77.0
313,2041,carbon_generacion,76.6
313,2042,carbon_generacion,76.5
313,2043,carbon_generacion,76.4
313,2044,carbon_generacion,76.4
313,2045,carbon_generacion,76.4
313,2046,carbon_generacion,76.3
313,2047,carbon_generacion,76.3
313,2048,carbon_generacion,76.3
313,2049,carbon_generacion,76.5
313,2050,carbon_generacion,76.5
314,2015,carbon_generacion,64.1
314,2016,carbon_generacion,64.1
314,2017,carbon_generacion,64.1
314,2018,carbon_generacion,64.1
314,2019,carbon_generacion,64.1
314,2020,carbon_generacion,76.5
314,2021,carbon_generacion,77.0
314,2022,carbon_generacion,77.1
314,2023,carbon_generacion,77.1
314,2024,carbon_generacion,75.0
314,2025,carbon_generacion,75.5
314,2026,carbon_generacion,75.6
314,2027,carbon_generacion,75.9
314,2028,carbon_generacion,76.1
314,2029,carbon_generacion,76.3
314,2030,carbon_generacion,76.4
314,2031,carbon_generacion,76.6
314,2032,carbon_generacion,76.5
314,2033,carbon_generacion,76.7
314,2034,carbon_generacion,76.8
314,2035,carbon_generacion,76.8
314,2036,carbon_generacion,76.8
314,2037,carbon_generacion,77.0
314,2038,carbon_generacion,77.3
314,2039,carbon_generacion,77.3
314,2040,carbon_generacion,77.0
314,2041,carbon_generacion,76.6
314,2042,carbon_generacion,76.5
314,2043,carbon_generacion,76.4
314,2044,carbon_generacion,76.4
314,2045,carbon_generacion,76.4
314,2046,carbon_generacion,76.3
314,2047,carbon_generacion,76.3
314,2048,carbon_generacion,76.3
314,2049,carbon_generacion,76.5
314,2050,carbon_generacion,76.5
315,2015,carbon_generacion,64.1
315,2016,carbon_generacion,64.1
315,2017,carbon_generacion,64.1
315,2018,carbon_generacion,64.1
315,2019,carbon_generacion,64.1
315,2020,carbon_generacion,76.5
315,2021,carbon_generacion,77.0
315,2022,carbon_generacion,77.1
315,2023,carbon_generacion,77.1
315,2024,carbon_generacion,75.0
315,2025,carbon_generacion,75.5
315,2026,carbon_generacion,75.6
315,2027,carbon_generacion,75.9
315,2028,carbon_generacion,76.1
315,2029,carbon_generacion,76.3
315,2030,carbon_generacion,76.4
315,2031,carbon_generacion,76.6
315,2032,carbon_generacion,76.5
315,2033,carbon_generacion,76.7
315,2034,carbon_generacion,76.8
315,2035,carbon_generacion,76.8
315,2036,carbon_generacion,76.8
315,2037,carbon_generacion,77.0
315,2038,carbon_generacion,77.3
315,2039,carbon_generacion,77.3
315,2040,carbon_generacion,77.0
315,2041,carbon_generacion,76.6
315,2042,carbon_generacion,76.5
315,2043,carbon_generacion,76.4
315,2044,carbon_generacion,76.4
315,2045,carbon_generacion,76.4
315,2046,carbon_generacion,76.3
315,2047,carbon_generacion,76.3
315,2048,carbon_generacion,76.3
315,2049,carbon_generacion,76.5
315,2050,carbon_generacion,76.5
316,2015,carbon_generacion,64.1
316,2016,carbon_generacion,64.1
316,2017,carbon_generacion,64.1
316,2018,carbon_generacion,64.1
316,2019,carbon_generacion,64.1
316,2020,carbon_generacion,76.5
316,2021,carbon_generacion,77.0
316,2022,carbon_generacion,77.1
316,2023,carbon_generacion,77.1
316,2024,carbon_generacion,75.0
316,2025,carbon_generacion,75.5
316,2026,carbon_generacion,75.6
316,2027,carbon_generacion,75.9
316,2028,carbon_generacion,76.1
316,2029,carbon_generacion,76.3
316,2030,carbon_generacion,76.4
316,2031,carbon_generacion,76.6
316,2032,carbon_generacion,76.5
316,2033,carbon_generacion,76.7
316,2034,carbon_generacion,76.8
316,2035,carbon_generacion,76.8
316,2036,carbon_generacion,76.8
316,2037,carbon_generacion,77.0
316,2038,carbon_generacion,77.3
316,2039,carbon_generacion,77.3
316,2040,carbon_generacion,77.0
316,2041,carbon_generacion,76.6
316,2042,carbon_generacion,76.5
316,2043,carbon_generacion,76.4
316,2044,carbon_generacion,76.4
316,2045,carbon_generacion,76.4
316,2046,carbon_generacion,76.3
316,2047,carbon_generacion,76.3
316,2048,carbon_generacion,76.3
316,2049,carbon_generacion,76.5
316,2050,carbon_generacion,76.5
317,2015,carbon_generacion,64.1
317,2016,carbon_generacion,64.1
317,2017,carbon_generacion,64.1
317,2018,carbon_generacion,64.1
317,2019,carbon_generacion,64.1
317,2020,carbon_generacion,76.5
317,2021,carbon_generacion,77.0
317,2022,carbon_generacion,77.1
317,2023,carbon_generacion,77.1
317,2024,carbon_generacion,75.0
317,2025,carbon_generacion,75.5
317,2026,carbon_generacion,75.6
317,2027,carbon_generacion,75.9
317,2028,carbon_generacion,76.1
317,2029,carbon_generacion,76.3
317,2030,carbon_generacion,76.4
317,2031,carbon_generacion,76.6
317,2032,carbon_generacion,76.5
317,2033,carbon_generacion,76.7
317,2034,carbon_generacion,76.8
317,2035,carbon_generacion,76.8
317,2036,carbon_generacion,76.8
317,2037,carbon_generacion,77.0
317,2038,carbon_generacion,77.3
317,2039,carbon_generacion,77.3
317,2040,carbon_generacion,77.0
317,2041,carbon_generacion,76.6
317,2042,carbon_generacion,76.5
317,2043,carbon_generacion,76.4
317,2044,carbon_generacion,76.4
317,2045,carbon_generacion,76.4
317,2046,carbon_generacion,76.3
317,2047,carbon_generacion,76.3
317,2048,carbon_generacion,76.3
317,2049,carbon_generacion,76.5
317,2050,carbon_generacion,76.5
318,2015,carbon_generacion,64.1
318,2016,carbon_generacion,64.1
318,2017,carbon_generacion,64.1
318,2018,carbon_generacion,64.1
318,2019,carbon_generacion,64.1
318,2020,carbon_generacion,76.5
318,2021,carbon_generacion,77.0
318,2022,carbon_generacion,77.1
318,2023,carbon_generacion,77.1
318,2024,carbon_generacion,75.0
318,2025,carbon_generacion,75.5
318,2026,carbon_generacion,75.6
318,2027,carbon_generacion,75.9
318,2028,carbon_generacion,76.1
318,2029,carbon_generacion,76.3
318,2030,carbon_generacion,76.4
318,2031,carbon_generacion,76.6
318,2032,carbon_generacion,76.5
318,2033,carbon_generacion,76.7
318,2034,carbon_generacion,76.8
318,2035,carbon_generacion,76.8
318,2036,carbon_generacion,76.8
318,2037,carbon_generacion,77.0
318,2038,carbon_generacion,77.3
318,2039,carbon_generacion,77.3
318,2040,carbon_generacion,77.0
318,2041,carbon_generacion,76.6
318,2042,carbon_generacion,76.5
318,2043,carbon_generacion,76.4
318,2044,carbon_generacion,76.4
318,2045,carbon_generacion,76.4
318,2046,carbon_generacion,76.3
318,2047,carbon_generacion,76.3
318,2048,carbon_generacion,76.3
318,2049,carbon_generacion,76.5
318,2050,carbon_generacion,76.5
319,2015,carbon_generacion,64.1
319,2016,carbon_generacion,64.1
319,2017,carbon_generacion,64.1
319,2018,carbon_generacion,64.1
319,2019,carbon_generacion,64.1
319,2020,carbon_generacion,76.5
319,2021,carbon_generacion,77.0
319,2022,carbon_generacion,77.1
319,2023,carbon_generacion,77.1
319,2024,carbon_generacion,75.0
319,2025,carbon_generacion,75.5
319,2026,carbon_generacion,75.6
319,2027,carbon_generacion,75.9
319,2028,carbon_generacion,76.1
319,2029,carbon_generacion,76.3
319,2030,carbon_generacion,76.4
319,2031,carbon_generacion,76.6
319,2032,carbon_generacion,76.5
319,2033,carbon_generacion,76.7
319,2034,carbon_generacion,76.8
319,2035,carbon_generacion,76.8
319,2036,carbon_generacion,76.8
319,2037,carbon_generacion,77.0
319,2038,carbon_generacion,77.3
319,2039,carbon_generacion,77.3
319,2040,carbon_generacion,77.0
319,2041,carbon_generacion,76.6
319,2042,carbon_generacion,76.5
319,2043,carbon_generacion,76.4
319,2044,carbon_generacion,76.4
319,2045,carbon_generacion,76.4
319,2046,carbon_generacion,76.3
319,2047,carbon_generacion,76.3
319,2048,carbon_generacion,76.3
319,2049,carbon_generacion,76.5
319,2050,carbon_generacion,76.5
320,2015,carbon_generacion,64.1
320,2016,carbon_generacion,64.1
320,2017,carbon_generacion,64.1
320,2018,carbon_generacion,64.1
320,2019,carbon_generacion,64.1
320,2020,carbon_generacion,76.5
320,2021,carbon_generacion,77.0
320,2022,carbon_generacion,77.1
320,2023,carbon_generacion,77.1
320,2024,carbon_generacion,75.0
320,2025,carbon_generacion,75.5
320,2026,carbon_generacion,75.6
320,2027,carbon_generacion,75.9
320,2028,carbon_generacion,76.1
320,2029,carbon_generacion,76.3
320,2030,carbon_generacion,76.4
320,2031,carbon_generacion,76.6
320,2032,carbon_generacion,76.5
320,2033,carbon_generacion,76.7
320,2034,carbon_generacion,76.8
320,2035,carbon_generacion,76.8
320,2036,carbon_generacion,76.8
320,2037,carbon_generacion,77.0
320,2038,carbon_generacion,77.3
320,2039,carbon_generacion,77.3
320,2040,carbon_generacion,77.0
320,2041,carbon_generacion,76.6
320,2042,carbon_generacion,76.5
320,2043,carbon_generacion,76.4
320,2044,carbon_generacion,76.4
320,2045,carbon_generacion,76.4
320,2046,carbon_generacion,76.3
320,2047,carbon_generacion,76.3
320,2048,carbon_generacion,76.3
320,2049,carbon_generacion,76.5
320,2050,carbon_generacion,76.5
321,2015,carbon_generacion,64.1
321,2016,carbon_generacion,64.1
321,2017,carbon_generacion,64.1
321,2018,carbon_generacion,64.1
321,2019,carbon_generacion,64.1
321,2020,carbon_generacion,76.5
321,2021,carbon_generacion,77.0
321,2022,carbon_generacion,77.1
321,2023,carbon_generacion,77.1
321,2024,carbon_generacion,75.0
321,2025,carbon_generacion,75.5
321,2026,carbon_generacion,75.6
321,2027,carbon_generacion,75.9
321,2028,carbon_generacion,76.1
321,2029,carbon_generacion,76.3
321,2030,carbon_generacion,76.4
321,2031,carbon_generacion,76.6
321,2032,carbon_generacion,76.5
321,2033,carbon_generacion,76.7
321,2034,carbon_generacion,76.8
321,2035,carbon_generacion,76.8
321,2036,carbon_generacion,76.8
321,2037,carbon_generacion,77.0
321,2038,carbon_generacion,77.3
321,2039,carbon_generacion,77.3
321,2040,carbon_generacion,77.0
321,2041,carbon_generacion,76.6
321,2042,carbon_generacion,76.5
321,2043,carbon_generacion,76.4
321,2044,carbon_generacion,76.4
321,2045,carbon_generacion,76.4
321,2046,carbon_generacion,76.3
321,2047,carbon_generacion,76.3
321,2048,carbon_generacion,76.3
321,2049,carbon_generacion,76.5
321,2050,carbon_generacion,76.5
322,2015,carbon_generacion,64.1
322,2016,carbon_generacion,64.1
322,2017,carbon_generacion,64.1
322,2018,carbon_generacion,64.1
322,2019,carbon_generacion,64.1
322,2020,carbon_generacion,76.5
322,2021,carbon_generacion,77.0
322,2022,carbon_generacion,77.1
322,2023,carbon_generacion,77.1
322,2024,carbon_generacion,75.0
322,2025,carbon_generacion,75.5
322,2026,carbon_generacion,75.6
322,2027,carbon_generacion,75.9
322,2028,carbon_generacion,76.1
322,2029,carbon_generacion,76.3
322,2030,carbon_generacion,76.4
322,2031,carbon_generacion,76.6
