Escenario,Agno,Energeticos,Precio
2,2042,diesel_generacion,801.94657391351
2,2043,diesel_generacion,805.5185557339372
2,2044,diesel_generacion,808.5313222027252
2,2045,diesel_generacion,810.7953060431048
2,2046,diesel_generacion,812.6544708959307
2,2047,diesel_generacion,813.6720563522724
2,2048,diesel_generacion,814.0816438285667
2,2049,diesel_generacion,813.9856175691838
2,2050,diesel_generacion,813.2051171277301
3,2015,diesel_generacion,571.6
3,2016,diesel_generacion,571.6
3,2017,diesel_generacion,571.6
3,2018,diesel_generacion,571.6
3,2019,diesel_generacion,571.6
3,2020,diesel_generacion,585.9542671861091
3,2021,diesel_generacion,601.1552235302072
3,2022,diesel_generacion,604.6622460144954
3,2023,diesel_generacion,620.2266507738879
3,2024,diesel_generacion,644.9157162471893
3,2025,diesel_generacion,663.5177109542858
3,2026,diesel_generacion,687.1426904495606
3,2027,diesel_generacion,708.4448445473404
3,2028,diesel_generacion,724.3206620054806
3,2029,diesel_generacion,739.3095680880989
3,2030,diesel_generacion,753.7558564458218
3,2031,diesel_generacion,766.4888967883833
3,2032,diesel_generacion,778.7367016811534
3,2033,diesel_generacion,790.004139510641
3,2034,diesel_generacion,800.9945621283068
3,2035,diesel_generacion,811.701425221912
3,2036,diesel_generacion,820.9967162260864
3,2037,diesel_generacion,829.0165085534868
3,2038,diesel_generacion,837.3560932082873
3,2039,diesel_generacion,844.5710171491792
3,2040,diesel_generacion,851.2367790529361
3,2041,diesel_generacion,857.5320700571106
3,2042,diesel_generacion,862.2797155591978
3,2043,diesel_generacion,866.6208167490458
3,2044,diesel_generacion,871.052181165877
3,2045,diesel_generacion,873.9998266679642
3,2046,diesel_generacion,877.3459556350039
3,2047,diesel_generacion,878.9788365868824
3,2048,diesel_generacion,879.918261851
3,2049,diesel_generacion,880.9331857918917
3,2050,diesel_generacion,881.0786901844881
4,2015,diesel_generacion,571.6
4,2016,diesel_generacion,571.6
4,2017,diesel_generacion,571.6
4,2018,diesel_generacion,571.6
4,2019,diesel_generacion,571.6
4,2020,diesel_generacion,549.0944993207931
4,2021,diesel_generacion,544.800260522253
4,2022,diesel_generacion,538.826013237717
4,2023,diesel_generacion,544.8026171072876
4,2024,diesel_generacion,558.4657115572936
4,2025,diesel_generacion,569.8235900365246
4,2026,diesel_generacion,585.5120010174468
4,2027,diesel_generacion,596.320839696921
4,2028,diesel_generacion,603.8872297172155
4,2029,diesel_generacion,611.0993639669782
4,2030,diesel_generacion,617.6623493708472
4,2031,diesel_generacion,625.2286303450046
4,2032,diesel_generacion,632.0966136273747
4,2033,diesel_generacion,638.7832132539472
4,2034,diesel_generacion,644.500345382211
4,2035,diesel_generacion,648.9751378974318
4,2036,diesel_generacion,654.0091840616853
4,2037,diesel_generacion,659.5787606061311
4,2038,diesel_generacion,663.0179136950226
4,2039,diesel_generacion,666.7705762034786
4,2040,diesel_generacion,669.6012177513069
4,2041,diesel_generacion,671.6352639155604
4,2042,diesel_generacion,674.2522869976872
4,2043,diesel_generacion,676.1964379650797
4,2044,diesel_generacion,676.2067608604929
4,2045,diesel_generacion,677.0237839426196
4,2046,diesel_generacion,675.7358091462453
4,2047,diesel_generacion,675.4511299201594
4,2048,diesel_generacion,674.7393228088076
4,2049,diesel_generacion,672.2919853172637
4,2050,diesel_generacion,669.5516080363268
5,2015,diesel_generacion,571.6
5,2016,diesel_generacion,571.6
5,2017,diesel_generacion,571.6
5,2018,diesel_generacion,571.6
5,2019,diesel_generacion,571.6
5,2020,diesel_generacion,570.7313257582433
5,2021,diesel_generacion,577.8808419829791
5,2022,diesel_generacion,577.4721367589433
5,2023,diesel_generacion,589.076816869469
5,2024,diesel_generacion,609.2121989965736
5,2025,diesel_generacion,624.8224017467486
5,2026,diesel_generacion,645.1696091715726
5,2027,diesel_generacion,662.1380646258702
5,2028,diesel_generacion,674.5821207216592
5,2029,diesel_generacion,686.3592501446412
5,2030,diesel_generacion,697.5497649021846
5,2031,diesel_generacion,708.1489536284123
5,2032,diesel_generacion,718.1749130237629
5,2033,diesel_generacion,727.550482409903
5,2034,diesel_generacion,736.3630564706921
5,2035,diesel_generacion,744.4960985425337
5,2036,diesel_generacion,752.0315119249897
5,2037,diesel_generacion,759.0393746199018
5,2038,diesel_generacion,765.3551000097261
5,2039,diesel_generacion,771.1401233829714
5,2040,diesel_generacion,776.2219954271817
5,2041,diesel_generacion,780.7574088096376
5,2042,diesel_generacion,784.6251155008656
5,2043,diesel_generacion,787.9762855284969
5,2044,diesel_generacion,790.5817769127949
5,2045,diesel_generacion,792.6494836040229
5,2046,diesel_generacion,794.0817456574437
5,2047,diesel_generacion,794.9226816795488
5,2048,diesel_generacion,795.1801543652505
5,2049,diesel_generacion,794.7651777384958
5,2050,diesel_generacion,793.7188241724509
6,2015,diesel_generacion,571.6
6,2016,diesel_generacion,571.6
6,2017,diesel_generacion,571.6
6,2018,diesel_generacion,571.6
6,2019,diesel_generacion,571.6
6,2020,diesel_generacion,562.1348367801377
6,2021,diesel_generacion,564.7376550771468
6,2022,diesel_generacion,562.1177142489163
6,2023,diesel_generacion,571.4863134113798
6,2024,diesel_generacion,589.050202448213
6,2025,diesel_generacion,602.9709218154076
6,2026,diesel_generacion,621.4671511221136
6,2027,diesel_generacion,635.9883402054763
6,2028,diesel_generacion,646.4944594796115
6,2029,diesel_generacion,656.4578788002764
6,2030,diesel_generacion,665.8098381116353
6,2031,diesel_generacion,675.2040276602961
6,2032,diesel_generacion,683.9752971903451
6,2033,diesel_generacion,692.2825167901888
6,2034,diesel_generacion,699.8652463295437
6,2035,diesel_generacion,706.544835785145
6,2036,diesel_generacion,713.0864354129066
6,2037,diesel_generacion,719.5228551988696
6,2038,diesel_generacion,724.6956947707954
6,2039,diesel_generacion,729.6732444683516
6,2040,diesel_generacion,733.860684133337
6,2041,diesel_generacion,737.4022837610986
6,2042,diesel_generacion,740.7730835749794
6,2043,diesel_generacion,743.5652333655953
6,2044,diesel_generacion,745.139642979398
6,2045,diesel_generacion,746.7104427932787
6,2046,diesel_generacion,747.0619323884695
6,2047,diesel_generacion,747.4556522209621
6,2048,diesel_generacion,747.3280220767197
6,2049,diesel_generacion,746.1055717742761
6,2050,diesel_generacion,744.3861686630116
7,2015,diesel_generacion,571.6000000000001
7,2016,diesel_generacion,571.6000000000001
7,2017,diesel_generacion,571.6000000000001
7,2018,diesel_generacion,571.6000000000001
7,2019,diesel_generacion,571.6000000000001
7,2020,diesel_generacion,533.3620420006179
7,2021,diesel_generacion,520.7468792437191
7,2022,diesel_generacion,510.7258438045717
7,2023,diesel_generacion,512.6101899897036
7,2024,diesel_generacion,521.5671881026052
7,2025,diesel_generacion,529.8331385535937
7,2026,diesel_generacion,542.1340695623971
7,2027,diesel_generacion,548.4641595539025
7,2028,diesel_generacion,552.4839262476834
7,2029,diesel_generacion,556.3767848200681
7,2030,diesel_generacion,559.5750250167321
7,2031,diesel_generacion,564.9360337942752
7,2032,diesel_generacion,569.507805820377
7,2033,diesel_generacion,574.2392156643845
7,2034,diesel_generacion,577.7056060662069
7,2035,diesel_generacion,579.5204310865425
7,2036,diesel_generacion,582.7356960577123
7,2037,diesel_generacion,587.2594734161349
7,2038,diesel_generacion,588.60702813298
7,2039,diesel_generacion,590.8819309220554
7,2040,diesel_generacion,592.0756693961081
7,2041,diesel_generacion,592.2909343672777
7,2042,diesel_generacion,593.9985668528627
7,2043,diesel_generacion,594.9196533991455
7,2044,diesel_generacion,593.0429908067342
7,2045,diesel_generacion,592.950623292319
7,2046,diesel_generacion,589.6847239484661
7,2047,diesel_generacion,588.5815931854924
7,2048,diesel_generacion,587.1650083618206
7,2049,diesel_generacion,583.2399111508961
7,2050,diesel_generacion,579.2677841089235
8,2015,diesel_generacion,571.5999999999999
8,2016,diesel_generacion,571.5999999999999
8,2017,diesel_generacion,571.5999999999999
8,2018,diesel_generacion,571.5999999999999
8,2019,diesel_generacion,571.5999999999999
8,2020,diesel_generacion,558.9150680094849
8,2021,diesel_generacion,559.8149450202819
8,2022,diesel_generacion,556.3667977741668
8,2023,diesel_generacion,564.8978848286571
8,2024,diesel_generacion,581.4986349413209
8,2025,diesel_generacion,594.7865673824914
8,2026,diesel_generacion,612.5895227775973
8,2027,diesel_generacion,626.1941013872339
8,2028,diesel_generacion,635.9743768344588
8,2029,diesel_generacion,645.2584807786566
8,2030,diesel_generacion,653.9218190234596
8,2031,diesel_generacion,662.8646826028239
8,2032,diesel_generacion,671.1660147833991
8,2033,diesel_generacion,679.0730897094334
8,2034,diesel_generacion,686.195187589403
8,2035,diesel_generacion,692.3303941748215
8,2036,diesel_generacion,698.4997661990396
8,2037,diesel_generacion,704.7221551129649
8,2038,diesel_generacion,709.4669329408155
8,2039,diesel_generacion,714.1420477104925
8,2040,diesel_generacion,717.9944825322887
8,2041,diesel_generacion,721.1638545565065
8,2042,diesel_generacion,724.3485405686156
8,2043,diesel_generacion,726.9313123322381
8,2044,diesel_generacion,728.1195358073642
8,2045,diesel_generacion,729.5042218194732
8,2046,diesel_generacion,729.4509138958101
8,2047,diesel_generacion,729.6771313067081
8,2048,diesel_generacion,729.4052629660927
8,2049,diesel_generacion,727.8803777357698
8,2050,diesel_generacion,725.9088875326335
9,2015,diesel_generacion,571.6
9,2016,diesel_generacion,571.6
9,2017,diesel_generacion,571.6
9,2018,diesel_generacion,571.6
9,2019,diesel_generacion,571.6
9,2020,diesel_generacion,595.9534012939035
9,2021,diesel_generacion,616.4429170071531
9,2022,diesel_generacion,622.5219710972034
9,2023,diesel_generacion,640.6873066938834
9,2024,diesel_generacion,668.3674426300656
9,2025,diesel_generacion,688.9345850808905
9,2026,diesel_generacion,714.712557324809
9,2027,diesel_generacion,738.8612857278423
9,2028,diesel_generacion,756.9912432449651
9,2029,diesel_generacion,774.089793228939
9,2030,diesel_generacion,790.6746247195426
9,2031,diesel_generacion,804.8092777910869
9,2032,diesel_generacion,818.5164938758908
9,2033,diesel_generacion,831.0265986609712
9,2034,diesel_generacion,843.4475332391453
9,2035,diesel_generacion,855.8450013769873
9,2036,diesel_generacion,866.2962616421785
9,2037,diesel_generacion,874.9807362946633
9,2038,diesel_generacion,884.6496855996332
9,2039,diesel_generacion,892.803834565101
9,2040,diesel_generacion,900.5099688037731
9,2041,diesel_generacion,907.9612290689641
9,2042,diesel_generacion,913.2868592015598
9,2043,diesel_generacion,918.2781931007298
9,2044,diesel_generacion,923.9088756258657
9,2045,diesel_generacion,927.4345057584612
9,2046,diesel_generacion,932.0377512968566
9,2047,diesel_generacion,934.1908184161927
9,2048,diesel_generacion,935.5781817689543
9,2049,diesel_generacion,937.532330734422
9,2050,diesel_generacion,938.4607027234267
10,2015,diesel_generacion,571.6
10,2016,diesel_generacion,571.6
10,2017,diesel_generacion,571.6
10,2018,diesel_generacion,571.6
10,2019,diesel_generacion,571.6
10,2020,diesel_generacion,591.7326695985101
10,2021,diesel_generacion,609.9898329988782
10,2022,diesel_generacion,614.983207548784
10,2023,diesel_generacion,632.0506649588011
10,2024,diesel_generacion,658.4682409803208
10,2025,diesel_generacion,678.2058754678892
10,2026,diesel_generacion,703.0750485461812
10,2027,diesel_generacion,726.0222102671443
10,2028,diesel_generacion,743.2006733558258
10,2029,diesel_generacion,759.4087221439507
10,2030,diesel_generacion,775.0908537921871
10,2031,diesel_generacion,788.6338725075852
10,2032,diesel_generacion,801.7250569432058
10,2033,diesel_generacion,813.7106199279918
10,2034,diesel_generacion,825.5277215035012
10,2035,diesel_generacion,837.2115688200122
10,2036,diesel_generacion,847.1748832244643
10,2037,diesel_generacion,855.5787890070243
10,2038,diesel_generacion,864.6866005721441
10,2039,diesel_generacion,872.4442935257615
10,2040,diesel_generacion,879.7112764897682
10,2041,diesel_generacion,886.6745908942203
10,2042,diesel_generacion,891.7562480964464
10,2043,diesel_generacion,896.4731124489506
10,2044,diesel_generacion,901.5975511435696
10,2045,diesel_generacion,904.8792083457955
10,2046,diesel_generacion,908.9518127606372
10,2047,diesel_generacion,910.8853042426406
10,2048,diesel_generacion,912.0835885743658
10,2049,diesel_generacion,913.6412815279831
10,2050,diesel_generacion,914.2391974953126
11,2015,diesel_generacion,571.6
11,2016,diesel_generacion,571.6
11,2017,diesel_generacion,571.6
11,2018,diesel_generacion,571.6
11,2019,diesel_generacion,571.6
11,2020,diesel_generacion,600.7
11,2021,diesel_generacion,623.7
11,2022,diesel_generacion,631.0
11,2023,diesel_generacion,650.4
11,2024,diesel_generacion,679.5
11,2025,diesel_generacion,701.0
11,2026,diesel_generacion,727.8
11,2027,diesel_generacion,753.3
11,2028,diesel_generacion,772.5
11,2029,diesel_generacion,790.6
11,2030,diesel_generacion,808.2
11,2031,diesel_generacion,823.0
11,2032,diesel_generacion,837.4
11,2033,diesel_generacion,850.5
11,2034,diesel_generacion,863.6
11,2035,diesel_generacion,876.8
11,2036,diesel_generacion,887.8
11,2037,diesel_generacion,896.8
11,2038,diesel_generacion,907.1
11,2039,diesel_generacion,915.7
11,2040,diesel_generacion,923.9
11,2041,diesel_generacion,931.9
11,2042,diesel_generacion,937.5
11,2043,diesel_generacion,942.8
11,2044,diesel_generacion,949.0
11,2045,diesel_generacion,952.8
11,2046,diesel_generacion,958.0
11,2047,diesel_generacion,960.4
11,2048,diesel_generacion,962.0
11,2049,diesel_generacion,964.4
11,2050,diesel_generacion,965.7
12,2015,diesel_generacion,571.6
12,2016,diesel_generacion,571.6
12,2017,diesel_generacion,571.6
12,2018,diesel_generacion,571.6
12,2019,diesel_generacion,571.6
12,2020,diesel_generacion,542.3941363361064
12,2021,diesel_generacion,534.5560639358389
12,2022,diesel_generacion,526.8583128777854
12,2023,diesel_generacion,531.0920477628997
12,2024,diesel_generacion,542.7508428807813
12,2025,diesel_generacion,552.791887016201
12,2026,diesel_generacion,567.0375897822123
12,2027,diesel_generacion,575.9389551842542
12,2028,diesel_generacion,581.9948587513534
12,2029,diesel_generacion,587.7933326026127
12,2030,diesel_generacion,592.9232923970402
12,2031,diesel_generacion,599.5503606406851
12,2032,diesel_generacion,605.440400770666
12,2033,diesel_generacion,611.2942963268872
12,2034,diesel_generacion,616.0528505137002
12,2035,diesel_generacion,619.3947781890245
12,2036,diesel_generacion,623.6542159157419
12,2037,diesel_generacion,628.7783926086046
12,2038,diesel_generacion,631.3267459943296
12,2039,diesel_generacion,634.4500391472876
12,2040,diesel_generacion,636.5835331013334
12,2041,diesel_generacion,637.8429708280509
12,2042,diesel_generacion,640.0726896914097
12,2043,diesel_generacion,641.5811234126882
12,2044,diesel_generacion,640.7877900541577
12,2045,diesel_generacion,641.2175089175164
12,2046,diesel_generacion,639.0871474453216
12,2047,diesel_generacion,638.4538944223444
12,2048,diesel_generacion,637.4419265414475
12,2049,diesel_generacion,634.3652196944056
12,2050,diesel_generacion,631.1002472826967
13,2015,diesel_generacion,571.6
13,2016,diesel_generacion,571.6
13,2017,diesel_generacion,571.6
13,2018,diesel_generacion,571.6
13,2019,diesel_generacion,571.6
13,2020,diesel_generacion,574.1269204385692
13,2021,diesel_generacion,583.0723725780435
13,2022,diesel_generacion,583.5371006677333
13,2023,diesel_generacion,596.025027949442
13,2024,diesel_generacion,617.176144323407
13,2025,diesel_generacion,633.453689380698
13,2026,diesel_generacion,654.5320291861125
13,2027,diesel_generacion,672.4671495999826
13,2028,diesel_generacion,685.6766865774634
13,2029,diesel_generacion,698.1702275948495
13,2030,diesel_generacion,710.0869678042544
13,2031,diesel_generacion,721.1621286171752
13,2032,diesel_generacion,731.683687814134
13,2033,diesel_generacion,741.4812530709504
13,2034,diesel_generacion,750.7796130758902
13,2035,diesel_generacion,759.4867658090008
13,2036,diesel_generacion,767.4147334897602
13,2037,diesel_generacion,774.648314906197
13,2038,diesel_generacion,781.4154777390703
13,2039,diesel_generacion,787.5194514796873
13,2040,diesel_generacion,792.9546223923709
13,2041,diesel_generacion,797.8825900731302
13,2042,diesel_generacion,801.94657391351
13,2043,diesel_generacion,805.5185557339372
13,2044,diesel_generacion,808.5313222027252
13,2045,diesel_generacion,810.7953060431048
13,2046,diesel_generacion,812.6544708959307
13,2047,diesel_generacion,813.6720563522724
13,2048,diesel_generacion,814.0816438285667
