Proceso,Agno,Cinversion
TRANS_VEH_DIESEL_PRE1996e,2040,18.666
TRANS_VEH_DIESEL_PRE1996e,2041,18.666
TRANS_VEH_DIESEL_PRE1996e,2042,18.666
TRANS_VEH_DIESEL_PRE1996e,2043,18.666
TRANS_VEH_DIESEL_PRE1996e,2044,18.666
TRANS_VEH_DIESEL_PRE1996e,2045,18.666
TRANS_VEH_DIESEL_PRE1996e,2046,18.666
TRANS_VEH_DIESEL_PRE1996e,2047,18.666
TRANS_VEH_DIESEL_PRE1996e,2048,18.666
TRANS_VEH_DIESEL_PRE1996e,2049,18.666
TRANS_VEH_DIESEL_PRE1996e,2050,18.666
TRANS_VEH_GASOLINA_PRE1996d,2017,16.011
TRANS_VEH_GASOLINA_PRE1996d,2018,16.011
TRANS_VEH_GASOLINA_PRE1996d,2019,16.011
TRANS_VEH_GASOLINA_PRE1996d,2020,16.011
TRANS_VEH_GASOLINA_PRE1996d,2021,16.011
TRANS_VEH_GASOLINA_PRE1996d,2022,16.011
TRANS_VEH_GASOLINA_PRE1996d,2023,16.011
TRANS_VEH_GASOLINA_PRE1996d,2024,16.011
TRANS_VEH_GASOLINA_PRE1996d,2025,16.011
TRANS_VEH_GASOLINA_PRE1996d,2026,16.011
TRANS_VEH_GASOLINA_PRE1996d,2027,16.011
TRANS_VEH_GASOLINA_PRE1996d,2028,16.011
TRANS_VEH_GASOLINA_PRE1996d,2029,16.011
TRANS_VEH_GASOLINA_PRE1996d,2030,16.011
TRANS_VEH_GASOLINA_PRE1996d,2031,16.011
TRANS_VEH_GASOLINA_PRE1996d,2032,16.011
TRANS_VEH_GASOLINA_PRE1996d,2033,16.011
TRANS_VEH_GASOLINA_PRE1996d,2034,16.011
TRANS_VEH_GASOLINA_PRE1996d,2035,16.011
TRANS_VEH_GASOLINA_PRE1996d,2036,16.011
TRANS_VEH_GASOLINA_PRE1996d,2037,16.011
TRANS_VEH_GASOLINA_PRE1996d,2038,16.011
TRANS_VEH_GASOLINA_PRE1996d,2039,16.011
TRANS_VEH_GASOLINA_PRE1996d,2040,16.011
TRANS_VEH_GASOLINA_PRE1996d,2041,16.011
TRANS_VEH_GASOLINA_PRE1996d,2042,16.011
TRANS_VEH_GASOLINA_PRE1996d,2043,16.011
TRANS_VEH_GASOLINA_PRE1996d,2044,16.011
TRANS_VEH_GASOLINA_PRE1996d,2045,16.011
TRANS_VEH_GASOLINA_PRE1996d,2046,16.011
TRANS_VEH_GASOLINA_PRE1996d,2047,16.011
TRANS_VEH_GASOLINA_PRE1996d,2048,16.011
TRANS_VEH_GASOLINA_PRE1996d,2049,16.011
TRANS_VEH_GASOLINA_PRE1996d,2050,16.011
TRANS_VEH_DIESEL_PRE1996d,2017,18.666
TRANS_VEH_DIESEL_PRE1996d,2018,18.666
TRANS_VEH_DIESEL_PRE1996d,2019,18.666
TRANS_VEH_DIESEL_PRE1996d,2020,18.666
TRANS_VEH_DIESEL_PRE1996d,2021,18.666
TRANS_VEH_DIESEL_PRE1996d,2022,18.666
TRANS_VEH_DIESEL_PRE1996d,2023,18.666
TRANS_VEH_DIESEL_PRE1996d,2024,18.666
TRANS_VEH_DIESEL_PRE1996d,2025,18.666
TRANS_VEH_DIESEL_PRE1996d,2026,18.666
TRANS_VEH_DIESEL_PRE1996d,2027,18.666
TRANS_VEH_DIESEL_PRE1996d,2028,18.666
TRANS_VEH_DIESEL_PRE1996d,2029,18.666
TRANS_VEH_DIESEL_PRE1996d,2030,18.666
TRANS_VEH_DIESEL_PRE1996d,2031,18.666
TRANS_VEH_DIESEL_PRE1996d,2032,18.666
TRANS_VEH_DIESEL_PRE1996d,2033,18.666
TRANS_VEH_DIESEL_PRE1996d,2034,18.666
TRANS_VEH_DIESEL_PRE1996d,2035,18.666
TRANS_VEH_DIESEL_PRE1996d,2036,18.666
TRANS_VEH_DIESEL_PRE1996d,2037,18.666
TRANS_VEH_DIESEL_PRE1996d,2038,18.666
TRANS_VEH_DIESEL_PRE1996d,2039,18.666
TRANS_VEH_DIESEL_PRE1996d,2040,18.666
TRANS_VEH_DIESEL_PRE1996d,2041,18.666
TRANS_VEH_DIESEL_PRE1996d,2042,18.666
TRANS_VEH_DIESEL_PRE1996d,2043,18.666
TRANS_VEH_DIESEL_PRE1996d,2044,18.666
TRANS_VEH_DIESEL_PRE1996d,2045,18.666
TRANS_VEH_DIESEL_PRE1996d,2046,18.666
TRANS_VEH_DIESEL_PRE1996d,2047,18.666
TRANS_VEH_DIESEL_PRE1996d,2048,18.666
TRANS_VEH_DIESEL_PRE1996d,2049,18.666
TRANS_VEH_DIESEL_PRE1996d,2050,18.666
TRANS_VEH_GASOLINA_PRE1996c,2017,16.011
TRANS_VEH_GASOLINA_PRE1996c,2018,16.011
TRANS_VEH_GASOLINA_PRE1996c,2019,16.011
TRANS_VEH_GASOLINA_PRE1996c,2020,16.011
TRANS_VEH_GASOLINA_PRE1996c,2021,16.011
TRANS_VEH_GASOLINA_PRE1996c,2022,16.011
TRANS_VEH_GASOLINA_PRE1996c,2023,16.011
TRANS_VEH_GASOLINA_PRE1996c,2024,16.011
TRANS_VEH_GASOLINA_PRE1996c,2025,16.011
TRANS_VEH_GASOLINA_PRE1996c,2026,16.011
TRANS_VEH_GASOLINA_PRE1996c,2027,16.011
TRANS_VEH_GASOLINA_PRE1996c,2028,16.011
TRANS_VEH_GASOLINA_PRE1996c,2029,16.011
TRANS_VEH_GASOLINA_PRE1996c,2030,16.011
TRANS_VEH_GASOLINA_PRE1996c,2031,16.011
TRANS_VEH_GASOLINA_PRE1996c,2032,16.011
TRANS_VEH_GASOLINA_PRE1996c,2033,16.011
TRANS_VEH_GASOLINA_PRE1996c,2034,16.011
TRANS_VEH_GASOLINA_PRE1996c,2035,16.011
TRANS_VEH_GASOLINA_PRE1996c,2036,16.011
TRANS_VEH_GASOLINA_PRE1996c,2037,16.011
TRANS_VEH_GASOLINA_PRE1996c,2038,16.011
TRANS_VEH_GASOLINA_PRE1996c,2039,16.011
TRANS_VEH_GASOLINA_PRE1996c,2040,16.011
TRANS_VEH_GASOLINA_PRE1996c,2041,16.011
TRANS_VEH_GASOLINA_PRE1996c,2042,16.011
TRANS_VEH_GASOLINA_PRE1996c,2043,16.011
TRANS_VEH_GASOLINA_PRE1996c,2044,16.011
TRANS_VEH_GASOLINA_PRE1996c,2045,16.011
TRANS_VEH_GASOLINA_PRE1996c,2046,16.011
TRANS_VEH_GASOLINA_PRE1996c,2047,16.011
TRANS_VEH_GASOLINA_PRE1996c,2048,16.011
TRANS_VEH_GASOLINA_PRE1996c,2049,16.011
TRANS_VEH_GASOLINA_PRE1996c,2050,16.011
TRANS_VEH_DIESEL_PRE1996c,2017,18.666
TRANS_VEH_DIESEL_PRE1996c,2018,18.666
TRANS_VEH_DIESEL_PRE1996c,2019,18.666
TRANS_VEH_DIESEL_PRE1996c,2020,18.666
TRANS_VEH_DIESEL_PRE1996c,2021,18.666
TRANS_VEH_DIESEL_PRE1996c,2022,18.666
TRANS_VEH_DIESEL_PRE1996c,2023,18.666
TRANS_VEH_DIESEL_PRE1996c,2024,18.666
TRANS_VEH_DIESEL_PRE1996c,2025,18.666
TRANS_VEH_DIESEL_PRE1996c,2026,18.666
TRANS_VEH_DIESEL_PRE1996c,2027,18.666
TRANS_VEH_DIESEL_PRE1996c,2028,18.666
TRANS_VEH_DIESEL_PRE1996c,2029,18.666
TRANS_VEH_DIESEL_PRE1996c,2030,18.666
TRANS_VEH_DIESEL_PRE1996c,2031,18.666
TRANS_VEH_DIESEL_PRE1996c,2032,18.666
TRANS_VEH_DIESEL_PRE1996c,2033,18.666
TRANS_VEH_DIESEL_PRE1996c,2034,18.666
TRANS_VEH_DIESEL_PRE1996c,2035,18.666
TRANS_VEH_DIESEL_PRE1996c,2036,18.666
TRANS_VEH_DIESEL_PRE1996c,2037,18.666
TRANS_VEH_DIESEL_PRE1996c,2038,18.666
TRANS_VEH_DIESEL_PRE1996c,2039,18.666
TRANS_VEH_DIESEL_PRE1996c,2040,18.666
TRANS_VEH_DIESEL_PRE1996c,2041,18.666
TRANS_VEH_DIESEL_PRE1996c,2042,18.666
TRANS_VEH_DIESEL_PRE1996c,2043,18.666
TRANS_VEH_DIESEL_PRE1996c,2044,18.666
TRANS_VEH_DIESEL_PRE1996c,2045,18.666
TRANS_VEH_DIESEL_PRE1996c,2046,18.666
TRANS_VEH_DIESEL_PRE1996c,2047,18.666
TRANS_VEH_DIESEL_PRE1996c,2048,18.666
TRANS_VEH_DIESEL_PRE1996c,2049,18.666
TRANS_VEH_DIESEL_PRE1996c,2050,18.666
TRANS_VEH_GASOLINA_PRE1996b,2017,16.011
TRANS_VEH_GASOLINA_PRE1996b,2018,16.011
TRANS_VEH_GASOLINA_PRE1996b,2019,16.011
TRANS_VEH_GASOLINA_PRE1996b,2020,16.011
TRANS_VEH_GASOLINA_PRE1996b,2021,16.011
TRANS_VEH_GASOLINA_PRE1996b,2022,16.011
TRANS_VEH_GASOLINA_PRE1996b,2023,16.011
TRANS_VEH_GASOLINA_PRE1996b,2024,16.011
TRANS_VEH_GASOLINA_PRE1996b,2025,16.011
TRANS_VEH_GASOLINA_PRE1996b,2026,16.011
TRANS_VEH_GASOLINA_PRE1996b,2027,16.011
TRANS_VEH_GASOLINA_PRE1996b,2028,16.011
TRANS_VEH_GASOLINA_PRE1996b,2029,16.011
TRANS_VEH_GASOLINA_PRE1996b,2030,16.011
TRANS_VEH_GASOLINA_PRE1996b,2031,16.011
TRANS_VEH_GASOLINA_PRE1996b,2032,16.011
TRANS_VEH_GASOLINA_PRE1996b,2033,16.011
TRANS_VEH_GASOLINA_PRE1996b,2034,16.011
TRANS_VEH_GASOLINA_PRE1996b,2035,16.011
TRANS_VEH_GASOLINA_PRE1996b,2036,16.011
TRANS_VEH_GASOLINA_PRE1996b,2037,16.011
TRANS_VEH_GASOLINA_PRE1996b,2038,16.011
TRANS_VEH_GASOLINA_PRE1996b,2039,16.011
TRANS_VEH_GASOLINA_PRE1996b,2040,16.011
TRANS_VEH_GASOLINA_PRE1996b,2041,16.011
TRANS_VEH_GASOLINA_PRE1996b,2042,16.011
TRANS_VEH_GASOLINA_PRE1996b,2043,16.011
TRANS_VEH_GASOLINA_PRE1996b,2044,16.011
TRANS_VEH_GASOLINA_PRE1996b,2045,16.011
TRANS_VEH_GASOLINA_PRE1996b,2046,16.011
TRANS_VEH_GASOLINA_PRE1996b,2047,16.011
TRANS_VEH_GASOLINA_PRE1996b,2048,16.011
TRANS_VEH_GASOLINA_PRE1996b,2049,16.011
TRANS_VEH_GASOLINA_PRE1996b,2050,16.011
TRANS_VEH_DIESEL_PRE1996b,2017,18.666
TRANS_VEH_DIESEL_PRE1996b,2018,18.666
TRANS_VEH_DIESEL_PRE1996b,2019,18.666
TRANS_VEH_DIESEL_PRE1996b,2020,18.666
TRANS_VEH_DIESEL_PRE1996b,2021,18.666
TRANS_VEH_DIESEL_PRE1996b,2022,18.666
TRANS_VEH_DIESEL_PRE1996b,2023,18.666
TRANS_VEH_DIESEL_PRE1996b,2024,18.666
TRANS_VEH_DIESEL_PRE1996b,2025,18.666
TRANS_VEH_DIESEL_PRE1996b,2026,18.666
TRANS_VEH_DIESEL_PRE1996b,2027,18.666
TRANS_VEH_DIESEL_PRE1996b,2028,18.666
TRANS_VEH_DIESEL_PRE1996b,2029,18.666
TRANS_VEH_DIESEL_PRE1996b,2030,18.666
TRANS_VEH_DIESEL_PRE1996b,2031,18.666
TRANS_VEH_DIESEL_PRE1996b,2032,18.666
TRANS_VEH_DIESEL_PRE1996b,2033,18.666
TRANS_VEH_DIESEL_PRE1996b,2034,18.666
TRANS_VEH_DIESEL_PRE1996b,2035,18.666
TRANS_VEH_DIESEL_PRE1996b,2036,18.666
TRANS_VEH_DIESEL_PRE1996b,2037,18.666
TRANS_VEH_DIESEL_PRE1996b,2038,18.666
TRANS_VEH_DIESEL_PRE1996b,2039,18.666
TRANS_VEH_DIESEL_PRE1996b,2040,18.666
TRANS_VEH_DIESEL_PRE1996b,2041,18.666
TRANS_VEH_DIESEL_PRE1996b,2042,18.666
TRANS_VEH_DIESEL_PRE1996b,2043,18.666
TRANS_VEH_DIESEL_PRE1996b,2044,18.666
TRANS_VEH_DIESEL_PRE1996b,2045,18.666
TRANS_VEH_DIESEL_PRE1996b,2046,18.666
TRANS_VEH_DIESEL_PRE1996b,2047,18.666
TRANS_VEH_DIESEL_PRE1996b,2048,18.666
TRANS_VEH_DIESEL_PRE1996b,2049,18.666
TRANS_VEH_DIESEL_PRE1996b,2050,18.666
TRANS_VEH_GASOLINA_PRE1996a,2017,16.011
TRANS_VEH_GASOLINA_PRE1996a,2018,16.011
TRANS_VEH_GASOLINA_PRE1996a,2019,16.011
TRANS_VEH_GASOLINA_PRE1996a,2020,16.011
TRANS_VEH_GASOLINA_PRE1996a,2021,16.011
TRANS_VEH_GASOLINA_PRE1996a,2022,16.011
TRANS_VEH_GASOLINA_PRE1996a,2023,16.011
TRANS_VEH_GASOLINA_PRE1996a,2024,16.011
TRANS_VEH_GASOLINA_PRE1996a,2025,16.011
TRANS_VEH_GASOLINA_PRE1996a,2026,16.011
TRANS_VEH_GASOLINA_PRE1996a,2027,16.011
TRANS_VEH_GASOLINA_PRE1996a,2028,16.011
TRANS_VEH_GASOLINA_PRE1996a,2029,16.011
TRANS_VEH_GASOLINA_PRE1996a,2030,16.011
TRANS_VEH_GASOLINA_PRE1996a,2031,16.011
TRANS_VEH_GASOLINA_PRE1996a,2032,16.011
TRANS_VEH_GASOLINA_PRE1996a,2033,16.011
TRANS_VEH_GASOLINA_PRE1996a,2034,16.011
TRANS_VEH_GASOLINA_PRE1996a,2035,16.011
TRANS_VEH_GASOLINA_PRE1996a,2036,16.011
TRANS_VEH_GASOLINA_PRE1996a,2037,16.011
TRANS_VEH_GASOLINA_PRE1996a,2038,16.011
TRANS_VEH_GASOLINA_PRE1996a,2039,16.011
TRANS_VEH_GASOLINA_PRE1996a,2040,16.011
TRANS_VEH_GASOLINA_PRE1996a,2041,16.011
TRANS_VEH_GASOLINA_PRE1996a,2042,16.011
TRANS_VEH_GASOLINA_PRE1996a,2043,16.011
TRANS_VEH_GASOLINA_PRE1996a,2044,16.011
TRANS_VEH_GASOLINA_PRE1996a,2045,16.011
TRANS_VEH_GASOLINA_PRE1996a,2046,16.011
TRANS_VEH_GASOLINA_PRE1996a,2047,16.011
TRANS_VEH_GASOLINA_PRE1996a,2048,16.011
TRANS_VEH_GASOLINA_PRE1996a,2049,16.011
TRANS_VEH_GASOLINA_PRE1996a,2050,16.011
TRANS_VEH_DIESEL_PRE1996a,2017,18.666
TRANS_VEH_DIESEL_PRE1996a,2018,18.666
TRANS_VEH_DIESEL_PRE1996a,2019,18.666
TRANS_VEH_DIESEL_PRE1996a,2020,18.666
TRANS_VEH_DIESEL_PRE1996a,2021,18.666
TRANS_VEH_DIESEL_PRE1996a,2022,18.666
TRANS_VEH_DIESEL_PRE1996a,2023,18.666
TRANS_VEH_DIESEL_PRE1996a,2024,18.666
TRANS_VEH_DIESEL_PRE1996a,2025,18.666
TRANS_VEH_DIESEL_PRE1996a,2026,18.666
TRANS_VEH_DIESEL_PRE1996a,2027,18.666
TRANS_VEH_DIESEL_PRE1996a,2028,18.666
TRANS_VEH_DIESEL_PRE1996a,2029,18.666
TRANS_VEH_DIESEL_PRE1996a,2030,18.666
TRANS_VEH_DIESEL_PRE1996a,2031,18.666
TRANS_VEH_DIESEL_PRE1996a,2032,18.666
TRANS_VEH_DIESEL_PRE1996a,2033,18.666
TRANS_VEH_DIESEL_PRE1996a,2034,18.666
TRANS_VEH_DIESEL_PRE1996a,2035,18.666
TRANS_VEH_DIESEL_PRE1996a,2036,18.666
TRANS_VEH_DIESEL_PRE1996a,2037,18.666
TRANS_VEH_DIESEL_PRE1996a,2038,18.666
TRANS_VEH_DIESEL_PRE1996a,2039,18.666
TRANS_VEH_DIESEL_PRE1996a,2040,18.666
TRANS_VEH_DIESEL_PRE1996a,2041,18.666
TRANS_VEH_DIESEL_PRE1996a,2042,18.666
TRANS_VEH_DIESEL_PRE1996a,2043,18.666
TRANS_VEH_DIESEL_PRE1996a,2044,18.666
TRANS_VEH_DIESEL_PRE1996a,2045,18.666
TRANS_VEH_DIESEL_PRE1996a,2046,18.666
TRANS_VEH_DIESEL_PRE1996a,2047,18.666
TRANS_VEH_DIESEL_PRE1996a,2048,18.666
TRANS_VEH_DIESEL_PRE1996a,2049,18.666
TRANS_VEH_DIESEL_PRE1996a,2050,18.666
TRANS_VEH_GASOLINA_1997,2017,16.011
TRANS_VEH_GASOLINA_1997,2018,16.011
TRANS_VEH_GASOLINA_1997,2019,16.011
TRANS_VEH_GASOLINA_1997,2020,16.011
TRANS_VEH_GASOLINA_1997,2021,16.011
TRANS_VEH_GASOLINA_1997,2022,16.011
TRANS_VEH_GASOLINA_1997,2023,16.011
TRANS_VEH_GASOLINA_1997,2024,16.011
TRANS_VEH_GASOLINA_1997,2025,16.011
TRANS_VEH_GASOLINA_1997,2026,16.011
TRANS_VEH_GASOLINA_1997,2027,16.011
TRANS_VEH_GASOLINA_1997,2028,16.011
TRANS_VEH_GASOLINA_1997,2029,16.011
TRANS_VEH_GASOLINA_1997,2030,16.011
TRANS_VEH_GASOLINA_1997,2031,16.011
TRANS_VEH_GASOLINA_1997,2032,16.011
TRANS_VEH_GASOLINA_1997,2033,16.011
TRANS_VEH_GASOLINA_1997,2034,16.011
TRANS_VEH_GASOLINA_1997,2035,16.011
TRANS_VEH_GASOLINA_1997,2036,16.011
TRANS_VEH_GASOLINA_1997,2037,16.011
TRANS_VEH_GASOLINA_1997,2038,16.011
TRANS_VEH_GASOLINA_1997,2039,16.011
TRANS_VEH_GASOLINA_1997,2040,16.011
TRANS_VEH_GASOLINA_1997,2041,16.011
TRANS_VEH_GASOLINA_1997,2042,16.011
TRANS_VEH_GASOLINA_1997,2043,16.011
TRANS_VEH_GASOLINA_1997,2044,16.011
TRANS_VEH_GASOLINA_1997,2045,16.011
TRANS_VEH_GASOLINA_1997,2046,16.011
TRANS_VEH_GASOLINA_1997,2047,16.011
TRANS_VEH_GASOLINA_1997,2048,16.011
TRANS_VEH_GASOLINA_1997,2049,16.011
TRANS_VEH_GASOLINA_1997,2050,16.011
TRANS_VEH_DIESEL_1997,2017,18.666
TRANS_VEH_DIESEL_1997,2018,18.666
TRANS_VEH_DIESEL_1997,2019,18.666
TRANS_VEH_DIESEL_1997,2020,18.666
TRANS_VEH_DIESEL_1997,2021,18.666
TRANS_VEH_DIESEL_1997,2022,18.666
TRANS_VEH_DIESEL_1997,2023,18.666
TRANS_VEH_DIESEL_1997,2024,18.666
TRANS_VEH_DIESEL_1997,2025,18.666
TRANS_VEH_DIESEL_1997,2026,18.666
TRANS_VEH_DIESEL_1997,2027,18.666
TRANS_VEH_DIESEL_1997,2028,18.666
TRANS_VEH_DIESEL_1997,2029,18.666
TRANS_VEH_DIESEL_1997,2030,18.666
TRANS_VEH_DIESEL_1997,2031,18.666
TRANS_VEH_DIESEL_1997,2032,18.666
TRANS_VEH_DIESEL_1997,2033,18.666
TRANS_VEH_DIESEL_1997,2034,18.666
TRANS_VEH_DIESEL_1997,2035,18.666
TRANS_VEH_DIESEL_1997,2036,18.666
TRANS_VEH_DIESEL_1997,2037,18.666
TRANS_VEH_DIESEL_1997,2038,18.666
TRANS_VEH_DIESEL_1997,2039,18.666
TRANS_VEH_DIESEL_1997,2040,18.666
TRANS_VEH_DIESEL_1997,2041,18.666
TRANS_VEH_DIESEL_1997,2042,18.666
TRANS_VEH_DIESEL_1997,2043,18.666
TRANS_VEH_DIESEL_1997,2044,18.666
TRANS_VEH_DIESEL_1997,2045,18.666
TRANS_VEH_DIESEL_1997,2046,18.666
TRANS_VEH_DIESEL_1997,2047,18.666
TRANS_VEH_DIESEL_1997,2048,18.666
TRANS_VEH_DIESEL_1997,2049,18.666
TRANS_VEH_DIESEL_1997,2050,18.666
TRANS_VEH_GASOLINA_1998,2017,16.011
TRANS_VEH_GASOLINA_1998,2018,16.011
TRANS_VEH_GASOLINA_1998,2019,16.011
TRANS_VEH_GASOLINA_1998,2020,16.011
TRANS_VEH_GASOLINA_1998,2021,16.011
TRANS_VEH_GASOLINA_1998,2022,16.011
TRANS_VEH_GASOLINA_1998,2023,16.011
TRANS_VEH_GASOLINA_1998,2024,16.011
TRANS_VEH_GASOLINA_1998,2025,16.011
TRANS_VEH_GASOLINA_1998,2026,16.011
TRANS_VEH_GASOLINA_1998,2027,16.011
TRANS_VEH_GASOLINA_1998,2028,16.011
TRANS_VEH_GASOLINA_1998,2029,16.011
TRANS_VEH_GASOLINA_1998,2030,16.011
TRANS_VEH_GASOLINA_1998,2031,16.011
TRANS_VEH_GASOLINA_1998,2032,16.011
TRANS_VEH_GASOLINA_1998,2033,16.011
TRANS_VEH_GASOLINA_1998,2034,16.011
TRANS_VEH_GASOLINA_1998,2035,16.011
TRANS_VEH_GASOLINA_1998,2036,16.011
TRANS_VEH_GASOLINA_1998,2037,16.011
TRANS_VEH_GASOLINA_1998,2038,16.011
TRANS_VEH_GASOLINA_1998,2039,16.011
TRANS_VEH_GASOLINA_1998,2040,16.011
TRANS_VEH_GASOLINA_1998,2041,16.011
TRANS_VEH_GASOLINA_1998,2042,16.011
TRANS_VEH_GASOLINA_1998,2043,16.011
TRANS_VEH_GASOLINA_1998,2044,16.011
TRANS_VEH_GASOLINA_1998,2045,16.011
TRANS_VEH_GASOLINA_1998,2046,16.011
TRANS_VEH_GASOLINA_1998,2047,16.011
TRANS_VEH_GASOLINA_1998,2048,16.011
TRANS_VEH_GASOLINA_1998,2049,16.011
TRANS_VEH_GASOLINA_1998,2050,16.011
TRANS_VEH_DIESEL_1998,2017,18.666
TRANS_VEH_DIESEL_1998,2018,18.666
TRANS_VEH_DIESEL_1998,2019,18.666
TRANS_VEH_DIESEL_1998,2020,18.666
TRANS_VEH_DIESEL_1998,2021,18.666
TRANS_VEH_DIESEL_1998,2022,18.666
TRANS_VEH_DIESEL_1998,2023,18.666
TRANS_VEH_DIESEL_1998,2024,18.666
TRANS_VEH_DIESEL_1998,2025,18.666
TRANS_VEH_DIESEL_1998,2026,18.666
TRANS_VEH_DIESEL_1998,2027,18.666
TRANS_VEH_DIESEL_1998,2028,18.666
TRANS_VEH_DIESEL_1998,2029,18.666
TRANS_VEH_DIESEL_1998,2030,18.666
TRANS_VEH_DIESEL_1998,2031,18.666
TRANS_VEH_DIESEL_1998,2032,18.666
TRANS_VEH_DIESEL_1998,2033,18.666
TRANS_VEH_DIESEL_1998,2034,18.666
TRANS_VEH_DIESEL_1998,2035,18.666
TRANS_VEH_DIESEL_1998,2036,18.666
TRANS_VEH_DIESEL_1998,2037,18.666
TRANS_VEH_DIESEL_1998,2038,18.666
TRANS_VEH_DIESEL_1998,2039,18.666
TRANS_VEH_DIESEL_1998,2040,18.666
TRANS_VEH_DIESEL_1998,2041,18.666
TRANS_VEH_DIESEL_1998,2042,18.666
TRANS_VEH_DIESEL_1998,2043,18.666
TRANS_VEH_DIESEL_1998,2044,18.666
TRANS_VEH_DIESEL_1998,2045,18.666
TRANS_VEH_DIESEL_1998,2046,18.666
TRANS_VEH_DIESEL_1998,2047,18.666
TRANS_VEH_DIESEL_1998,2048,18.666
TRANS_VEH_DIESEL_1998,2049,18.666
TRANS_VEH_DIESEL_1998,2050,18.666
TRANS_VEH_GASOLINA_1999,2017,16.011
TRANS_VEH_GASOLINA_1999,2018,16.011
TRANS_VEH_GASOLINA_1999,2019,16.011
TRANS_VEH_GASOLINA_1999,2020,16.011
TRANS_VEH_GASOLINA_1999,2021,16.011
TRANS_VEH_GASOLINA_1999,2022,16.011
TRANS_VEH_GASOLINA_1999,2023,16.011
TRANS_VEH_GASOLINA_1999,2024,16.011
TRANS_VEH_GASOLINA_1999,2025,16.011
TRANS_VEH_GASOLINA_1999,2026,16.011
TRANS_VEH_GASOLINA_1999,2027,16.011
TRANS_VEH_GASOLINA_1999,2028,16.011
TRANS_VEH_GASOLINA_1999,2029,16.011
TRANS_VEH_GASOLINA_1999,2030,16.011
TRANS_VEH_GASOLINA_1999,2031,16.011
TRANS_VEH_GASOLINA_1999,2032,16.011
TRANS_VEH_GASOLINA_1999,2033,16.011
TRANS_VEH_GASOLINA_1999,2034,16.011
TRANS_VEH_GASOLINA_1999,2035,16.011
TRANS_VEH_GASOLINA_1999,2036,16.011
TRANS_VEH_GASOLINA_1999,2037,16.011
TRANS_VEH_GASOLINA_1999,2038,16.011
TRANS_VEH_GASOLINA_1999,2039,16.011
TRANS_VEH_GASOLINA_1999,2040,16.011
TRANS_VEH_GASOLINA_1999,2041,16.011
TRANS_VEH_GASOLINA_1999,2042,16.011
TRANS_VEH_GASOLINA_1999,2043,16.011
TRANS_VEH_GASOLINA_1999,2044,16.011
TRANS_VEH_GASOLINA_1999,2045,16.011
TRANS_VEH_GASOLINA_1999,2046,16.011
TRANS_VEH_GASOLINA_1999,2047,16.011
TRANS_VEH_GASOLINA_1999,2048,16.011
TRANS_VEH_GASOLINA_1999,2049,16.011
TRANS_VEH_GASOLINA_1999,2050,16.011
TRANS_VEH_DIESEL_1999,2017,18.666
TRANS_VEH_DIESEL_1999,2018,18.666
TRANS_VEH_DIESEL_1999,2019,18.666
TRANS_VEH_DIESEL_1999,2020,18.666
TRANS_VEH_DIESEL_1999,2021,18.666
TRANS_VEH_DIESEL_1999,2022,18.666
TRANS_VEH_DIESEL_1999,2023,18.666
TRANS_VEH_DIESEL_1999,2024,18.666
TRANS_VEH_DIESEL_1999,2025,18.666
TRANS_VEH_DIESEL_1999,2026,18.666
TRANS_VEH_DIESEL_1999,2027,18.666
TRANS_VEH_DIESEL_1999,2028,18.666
TRANS_VEH_DIESEL_1999,2029,18.666
TRANS_VEH_DIESEL_1999,2030,18.666
TRANS_VEH_DIESEL_1999,2031,18.666
TRANS_VEH_DIESEL_1999,2032,18.666
TRANS_VEH_DIESEL_1999,2033,18.666
TRANS_VEH_DIESEL_1999,2034,18.666
TRANS_VEH_DIESEL_1999,2035,18.666
TRANS_VEH_DIESEL_1999,2036,18.666
TRANS_VEH_DIESEL_1999,2037,18.666
TRANS_VEH_DIESEL_1999,2038,18.666
TRANS_VEH_DIESEL_1999,2039,18.666
TRANS_VEH_DIESEL_1999,2040,18.666
TRANS_VEH_DIESEL_1999,2041,18.666
TRANS_VEH_DIESEL_1999,2042,18.666
TRANS_VEH_DIESEL_1999,2043,18.666
TRANS_VEH_DIESEL_1999,2044,18.666
TRANS_VEH_DIESEL_1999,2045,18.666
TRANS_VEH_DIESEL_1999,2046,18.666
TRANS_VEH_DIESEL_1999,2047,18.666
TRANS_VEH_DIESEL_1999,2048,18.666
TRANS_VEH_DIESEL_1999,2049,18.666
TRANS_VEH_DIESEL_1999,2050,18.666
TRANS_VEH_GASOLINA_2000,2017,16.011
TRANS_VEH_GASOLINA_2000,2018,16.011
TRANS_VEH_GASOLINA_2000,2019,16.011
TRANS_VEH_GASOLINA_2000,2020,16.011
TRANS_VEH_GASOLINA_2000,2021,16.011
TRANS_VEH_GASOLINA_2000,2022,16.011
TRANS_VEH_GASOLINA_2000,2023,16.011
TRANS_VEH_GASOLINA_2000,2024,16.011
TRANS_VEH_GASOLINA_2000,2025,16.011
TRANS_VEH_GASOLINA_2000,2026,16.011
TRANS_VEH_GASOLINA_2000,2027,16.011
TRANS_VEH_GASOLINA_2000,2028,16.011
TRANS_VEH_GASOLINA_2000,2029,16.011
TRANS_VEH_GASOLINA_2000,2030,16.011
TRANS_VEH_GASOLINA_2000,2031,16.011
TRANS_VEH_GASOLINA_2000,2032,16.011
