Proceso,Agno,Etapa,Factor_Planta
 CIPRESES,2024,11,0.8867
 CIPRESES,2024,12,0.7988
 COLBUN,2024,1,0.5008
 COLBUN,2024,2,0.4377
 COLBUN,2024,3,0.2099
 COLBUN,2024,4,0.292
 COLBUN,2024,5,0.8254
 COLBUN,2024,6,0.6098
 COLBUN,2024,7,0.1545
 COLBUN,2024,8,0.2118
 COLBUN,2024,9,0.2521
 COLBUN,2024,10,0.3039
 COLBUN,2024,11,0.8379
 COLBUN,2024,12,0.2758
 CONFLUENCIA,2024,1,0.2065
 CONFLUENCIA,2024,2,0.0717
 CONFLUENCIA,2024,3,0.0533
 CONFLUENCIA,2024,4,0.1017
 CONFLUENCIA,2024,5,0.1483
 CONFLUENCIA,2024,6,0.1716
 CONFLUENCIA,2024,7,0.3364
 CONFLUENCIA,2024,8,0.8891
 CONFLUENCIA,2024,9,0.9712
 CONFLUENCIA,2024,10,0.8591
 CONFLUENCIA,2024,11,0.5558
 CONFLUENCIA,2024,12,0.3915
 CONVENTO_VIEJO,2024,1,0.3188
 CONVENTO_VIEJO,2024,2,1.0
 CONVENTO_VIEJO,2024,3,1.0
 CONVENTO_VIEJO,2024,4,1.0
 CONVENTO_VIEJO,2024,5,1.0
 CONVENTO_VIEJO,2024,6,0.3438
 CONVENTO_VIEJO,2024,7,0.625
 CONVENTO_VIEJO,2024,8,0.6375
 CONVENTO_VIEJO,2024,9,0.6375
 CONVENTO_VIEJO,2024,10,0.6375
 CONVENTO_VIEJO,2024,11,0.3188
 CONVENTO_VIEJO,2024,12,0.3188
 COYA,2024,1,0.7667
 COYA,2024,2,0.5917
 COYA,2024,3,0.7333
 COYA,2024,4,0.8167
 COYA,2024,5,0.9917
 COYA,2024,6,1.0
 COYA,2024,7,1.0
 COYA,2024,8,1.0
 COYA,2024,9,1.0
 COYA,2024,10,1.0
 COYA,2024,11,1.0
 COYA,2024,12,1.0
 CUMBRES,2024,1,0.6107
 CUMBRES,2024,2,0.7047
 CUMBRES,2024,3,0.7718
 CUMBRES,2024,4,0.5839
 CUMBRES,2024,5,0.7852
 CUMBRES,2024,6,0.875
 CUMBRES,2024,7,1.0
 CUMBRES,2024,8,0.9597
 CUMBRES,2024,9,1.0
 CUMBRES,2024,10,0.651
 CUMBRES,2024,11,0.4966
 CUMBRES,2024,12,0.4765
 CUMPEO,2024,1,0.2778
 CUMPEO,2024,2,0.3993
 CUMPEO,2024,3,0.4514
 CUMPEO,2024,4,0.434
 CUMPEO,2024,5,0.4861
 CUMPEO,2024,6,0.6076
 CUMPEO,2024,7,0.7813
 CUMPEO,2024,8,0.9028
 CUMPEO,2024,9,0.8854
 CUMPEO,2024,10,0.6424
 CUMPEO,2024,11,0.434
 CUMPEO,2024,12,0.3299
 CURILLINQUE,2024,1,0.5
 CURILLINQUE,2024,2,0.6
 CURILLINQUE,2024,3,0.3266
 CURILLINQUE,2024,4,0.3414
 CURILLINQUE,2024,5,0.4621
 CURILLINQUE,2024,6,0.5483
 CURILLINQUE,2024,7,0.8464
 CURILLINQUE,2024,8,0.7448
 CURILLINQUE,2024,9,0.9885
 CURILLINQUE,2024,10,0.9885
 CURILLINQUE,2024,11,0.899
 CURILLINQUE,2024,12,0.8882
 DON_WALTERIO,2024,1,0.4407
 DON_WALTERIO,2024,2,0.5424
 DON_WALTERIO,2024,3,0.0339
 DON_WALTERIO,2024,4,0.2712
 DON_WALTERIO,2024,5,0.9831
 DON_WALTERIO,2024,6,0.99
 DON_WALTERIO,2024,7,0.99
 DON_WALTERIO,2024,8,0.9492
 DON_WALTERIO,2024,9,0.9831
 DON_WALTERIO,2024,10,0.5424
 DON_WALTERIO,2024,11,0.5085
 DON_WALTERIO,2024,12,0.2712
 DONA_HILDA,2024,1,1.0
 DONA_HILDA,2024,2,1.0
 DONA_HILDA,2024,3,1.0
 DONA_HILDA,2024,4,0.875
 DONA_HILDA,2024,5,0.875
 DONA_HILDA,2024,6,0.875
 DONA_HILDA,2024,7,1.0
 DONA_HILDA,2024,8,1.0
 DONA_HILDA,2024,9,1.0
 DONA_HILDA,2024,10,1.0
 DONA_HILDA,2024,11,1.0
 DONA_HILDA,2024,12,1.0
 DONGO,2024,1,0.3
 DONGO,2024,2,0.6
 DONGO,2024,3,0.7667
 DONGO,2024,4,0.8
 DONGO,2024,5,0.5833
 DONGO,2024,6,0.3167
 DONGO,2024,7,0.1667
 DONGO,2024,8,0.1833
 DONGO,2024,9,0.25
 DONGO,2024,10,0.0833
 DONGO,2024,11,0.2
 DONGO,2024,12,0.2333
 EL_AGRIO,2024,1,0.1992
 EL_AGRIO,2024,2,0.1195
 EL_AGRIO,2024,3,0.5578
 EL_AGRIO,2024,4,0.5179
 EL_AGRIO,2024,5,0.757
 EL_AGRIO,2024,6,0.6375
 EL_AGRIO,2024,7,0.4781
 EL_AGRIO,2024,8,0.4382
 EL_AGRIO,2024,9,0.3984
 EL_AGRIO,2024,10,0.3586
 EL_AGRIO,2024,11,0.3187
 EL_AGRIO,2024,12,0.2789
 EL_CANELO,2024,1,0.3125
 EL_CANELO,2024,2,0.4112
 EL_CANELO,2024,3,0.7401
 EL_CANELO,2024,4,0.625
 EL_CANELO,2024,5,0.7072
 EL_CANELO,2024,6,0.5757
 EL_CANELO,2024,7,0.3947
 EL_CANELO,2024,8,0.2796
 EL_CANELO,2024,9,0.3454
 EL_CANELO,2024,10,0.3947
 EL_CANELO,2024,11,0.3947
 EL_CANELO,2024,12,0.3289
 EL_COLORADO,2024,1,0.45
 EL_COLORADO,2024,2,0.65
 EL_COLORADO,2024,3,0.6
 EL_COLORADO,2024,4,0.3
 EL_COLORADO,2024,5,0.2125
 EL_COLORADO,2024,6,0.3
 EL_COLORADO,2024,7,0.2
 EL_COLORADO,2024,8,0.35
 EL_COLORADO,2024,9,0.2
 EL_COLORADO,2024,10,0.3
 EL_COLORADO,2024,11,0.2
 EL_COLORADO,2024,12,0.4
 EL_DIUTO,2024,1,0.99
 EL_DIUTO,2024,2,0.99
 EL_DIUTO,2024,3,0.99
 EL_DIUTO,2024,4,0.99
 EL_DIUTO,2024,5,0.99
 EL_DIUTO,2024,6,0.99
 EL_DIUTO,2024,7,0.99
 EL_DIUTO,2024,8,0.99
 EL_DIUTO,2024,9,0.4154
 EL_DIUTO,2024,10,0.0
 EL_DIUTO,2024,11,0.1962
 EL_DIUTO,2024,12,0.3769
 EL_GALPON,2024,1,0.3846
 EL_GALPON,2024,2,1.0
 EL_GALPON,2024,3,1.0
 EL_GALPON,2024,4,1.0
 EL_GALPON,2024,5,1.0
 EL_GALPON,2024,6,0.3846
 EL_GALPON,2024,7,0.6923
 EL_GALPON,2024,8,0.6923
 EL_GALPON,2024,9,0.6923
 EL_GALPON,2024,10,0.6923
 EL_GALPON,2024,11,0.3846
 EL_GALPON,2024,12,0.3846
 EL_LLANO,2024,1,0.3
 EL_LLANO,2024,2,0.25
 EL_LLANO,2024,3,0.25
 EL_LLANO,2024,4,0.2
 EL_LLANO,2024,5,0.3
 EL_LLANO,2024,6,0.3
 EL_LLANO,2024,7,0.4
 EL_LLANO,2024,8,0.7
 EL_LLANO,2024,9,0.9
 EL_LLANO,2024,10,0.6
 EL_LLANO,2024,11,0.45
 EL_LLANO,2024,12,0.35
 EL_MANZANO,2024,1,0.9072
 EL_MANZANO,2024,2,0.866
 EL_MANZANO,2024,3,0.99
 EL_MANZANO,2024,4,0.99
 EL_MANZANO,2024,5,0.99
 EL_MANZANO,2024,6,0.99
 EL_MANZANO,2024,7,0.99
 EL_MANZANO,2024,8,0.99
 EL_MANZANO,2024,9,0.99
 EL_MANZANO,2024,10,0.99
 EL_MANZANO,2024,11,0.99
 EL_MANZANO,2024,12,0.99
 EL_PASO,2024,1,0.3583
 EL_PASO,2024,2,0.2217
 EL_PASO,2024,3,0.1033
 EL_PASO,2024,4,0.0617
 EL_PASO,2024,5,0.0333
 EL_PASO,2024,6,0.0433
 EL_PASO,2024,7,0.055
 EL_PASO,2024,8,0.2483
 EL_PASO,2024,9,0.6383
 EL_PASO,2024,10,0.2583
 EL_PASO,2024,11,0.6967
 EL_PASO,2024,12,0.5567
 ELRINCON,2024,1,1.0
 ELRINCON,2024,2,1.0
 ELRINCON,2024,3,1.0
 ELRINCON,2024,4,1.0
 ELRINCON,2024,5,1.0
 ELRINCON,2024,6,1.0
 ELRINCON,2024,7,1.0
 ELRINCON,2024,8,1.0
 ELRINCON,2024,9,1.0
 ELRINCON,2024,10,1.0
 ELRINCON,2024,11,1.0
 ELRINCON,2024,12,1.0
 ELTORO,2024,1,0.3082
 ELTORO,2024,2,0.2576
 ELTORO,2024,3,0.3591
 ELTORO,2024,4,0.3299
 ELTORO,2024,5,0.4153
 ELTORO,2024,6,0.3551
 ELTORO,2024,7,0.3864
 ELTORO,2024,8,0.2865
 ELTORO,2024,9,0.3682
 ELTORO,2024,10,0.2529
 ELTORO,2024,11,0.2513
 ELTORO,2024,12,0.2647
 ENSENADA,2024,1,0.2879
 ENSENADA,2024,2,0.697
 ENSENADA,2024,3,1.0
 ENSENADA,2024,4,0.5814
 ENSENADA,2024,5,0.125
 ENSENADA,2024,6,0.5909
 ENSENADA,2024,7,1.0
 ENSENADA,2024,8,0.4848
 ENSENADA,2024,9,0.9091
 ENSENADA,2024,10,0.5909
 ENSENADA,2024,11,0.3333
 ENSENADA,2024,12,0.3485
 EYZAGUIRRE,2024,1,0.3333
 EYZAGUIRRE,2024,2,0.2381
 EYZAGUIRRE,2024,3,0.1429
 EYZAGUIRRE,2024,4,0.0
 EYZAGUIRRE,2024,5,0.0
 EYZAGUIRRE,2024,6,0.2381
 EYZAGUIRRE,2024,7,0.381
 EYZAGUIRRE,2024,8,0.5238
 EYZAGUIRRE,2024,9,0.5714
 EYZAGUIRRE,2024,10,0.5238
 EYZAGUIRRE,2024,11,0.4286
 EYZAGUIRRE,2024,12,0.381
 FLORIDA,2024,1,0.3107
 FLORIDA,2024,2,0.2893
 FLORIDA,2024,3,0.3143
 FLORIDA,2024,4,0.3071
 FLORIDA,2024,5,0.3536
 FLORIDA,2024,6,0.3393
 FLORIDA,2024,7,0.4286
 FLORIDA,2024,8,0.6893
 FLORIDA,2024,9,0.8464
 FLORIDA,2024,10,0.55
 FLORIDA,2024,11,0.4429
 FLORIDA,2024,12,0.3786
 GUAYACAN,2024,1,0.6833
 GUAYACAN,2024,2,0.4833
 GUAYACAN,2024,3,0.5417
 GUAYACAN,2024,4,0.45
 GUAYACAN,2024,5,0.65
 GUAYACAN,2024,6,0.6583
 GUAYACAN,2024,7,1.0
 GUAYACAN,2024,8,1.0
 GUAYACAN,2024,9,1.0
 GUAYACAN,2024,10,1.0
 GUAYACAN,2024,11,0.9583
 GUAYACAN,2024,12,0.6667
 HIDRO_BONITO_MC1,2024,1,0.2889
 HIDRO_BONITO_MC1,2024,2,0.4333
 HIDRO_BONITO_MC1,2024,3,0.6319
 HIDRO_BONITO_MC1,2024,4,0.0
 HIDRO_BONITO_MC1,2024,5,0.1069
 HIDRO_BONITO_MC1,2024,6,0.1611
 HIDRO_BONITO_MC1,2024,7,0.4556
 HIDRO_BONITO_MC1,2024,8,0.3889
 HIDRO_BONITO_MC1,2024,9,0.4
 HIDRO_BONITO_MC1,2024,10,0.2
 HIDRO_BONITO_MC1,2024,11,0.1111
 HIDRO_BONITO_MC1,2024,12,0.0889
 HIDRO_BONITO_MC2,2024,1,0.1875
 HIDRO_BONITO_MC2,2024,2,0.375
 HIDRO_BONITO_MC2,2024,3,0.6016
 HIDRO_BONITO_MC2,2024,4,0.0
 HIDRO_BONITO_MC2,2024,5,0.0938
 HIDRO_BONITO_MC2,2024,6,0.0664
 HIDRO_BONITO_MC2,2024,7,0.3438
 HIDRO_BONITO_MC2,2024,8,0.2813
 HIDRO_BONITO_MC2,2024,9,0.1563
 HIDRO_BONITO_MC2,2024,10,0.125
 HIDRO_BONITO_MC2,2024,11,0.0938
 HIDRO_BONITO_MC2,2024,12,0.0625
 HORNITOS,2024,1,0.3345
 HORNITOS,2024,2,0.2273
 HORNITOS,2024,3,0.1291
 HORNITOS,2024,4,0.1709
 HORNITOS,2024,5,0.1709
 HORNITOS,2024,6,0.2382
 HORNITOS,2024,7,0.3382
 HORNITOS,2024,8,0.5582
 HORNITOS,2024,9,1.0
 HORNITOS,2024,10,0.5091
 HORNITOS,2024,11,0.5345
 HORNITOS,2024,12,0.4673
 ISLA,2024,1,0.6913
 ISLA,2024,2,0.6072
 ISLA,2024,3,0.3297
 ISLA,2024,4,0.3449
 ISLA,2024,5,0.4681
 ISLA,2024,6,0.5551
 ISLA,2024,7,0.8563
 ISLA,2024,8,0.7536
 ISLA,2024,9,1.0
 ISLA,2024,10,1.0
 ISLA,2024,11,0.9091
 ISLA,2024,12,0.8984
 ITATA,2024,1,0.115
 ITATA,2024,2,0.085
 ITATA,2024,3,0.945
 ITATA,2024,4,1.0
 ITATA,2024,5,1.0
 ITATA,2024,6,1.0
 ITATA,2024,7,1.0
 ITATA,2024,8,0.58
 ITATA,2024,9,0.135
 ITATA,2024,10,0.1
 ITATA,2024,11,0.035
 ITATA,2024,12,0.055
 JUNCAL,2024,1,0.2774
 JUNCAL,2024,2,0.1884
 JUNCAL,2024,3,0.1062
 JUNCAL,2024,4,0.1404
 JUNCAL,2024,5,0.1438
 JUNCAL,2024,6,0.1986
 JUNCAL,2024,7,0.2808
 JUNCAL,2024,8,0.4623
 JUNCAL,2024,9,1.0
 JUNCAL,2024,10,0.4212
 JUNCAL,2024,11,0.4418
 JUNCAL,2024,12,0.387
 LA_ARENA,2024,1,0.8667
 LA_ARENA,2024,2,1.0
 LA_ARENA,2024,3,1.0
 LA_ARENA,2024,4,0.375
 LA_ARENA,2024,5,0.25
 LA_ARENA,2024,6,0.8333
 LA_ARENA,2024,7,0.7667
 LA_ARENA,2024,8,0.8333
 LA_ARENA,2024,9,0.7
 LA_ARENA,2024,10,0.7667
 LA_ARENA,2024,11,0.9
 LA_ARENA,2024,12,0.5
 LA_MINA,2024,1,0.6206
 LA_MINA,2024,2,0.4522
 LA_MINA,2024,3,0.2353
 LA_MINA,2024,4,0.2618
 LA_MINA,2024,5,0.4088
 LA_MINA,2024,6,0.5088
 LA_MINA,2024,7,0.7029
 LA_MINA,2024,8,1.0
 LA_MINA,2024,9,1.0
 LA_MINA,2024,10,1.0
 LA_MINA,2024,11,0.4276
 LA_MINA,2024,12,0.5603
 LA_MONTANA_1,2024,1,0.2
 LA_MONTANA_1,2024,2,0.3
 LA_MONTANA_1,2024,3,0.3
 LA_MONTANA_1,2024,4,0.4
 LA_MONTANA_1,2024,5,0.9667
 LA_MONTANA_1,2024,6,1.0
 LA_MONTANA_1,2024,7,0.8667
 LA_MONTANA_1,2024,8,0.8333
 LA_MONTANA_1,2024,9,0.6
 LA_MONTANA_1,2024,10,0.2667
 LA_MONTANA_1,2024,11,0.1667
 LA_MONTANA_1,2024,12,0.1333
 LA_PALOMA,2024,1,0.0
 LA_PALOMA,2024,2,0.0
 LA_PALOMA,2024,3,0.0
 LA_PALOMA,2024,4,0.0
 LA_PALOMA,2024,5,0.0
 LA_PALOMA,2024,6,0.0
 LA_PALOMA,2024,7,0.0
 LA_PALOMA,2024,8,0.0
 LA_PALOMA,2024,9,0.0
 LA_PALOMA,2024,10,0.0
 LA_PALOMA,2024,11,0.0
 LA_PALOMA,2024,12,0.0
 LAHIGUERA,2024,1,0.2432
 LAHIGUERA,2024,2,0.1568
 LAHIGUERA,2024,3,0.1258
 LAHIGUERA,2024,4,0.2219
 LAHIGUERA,2024,5,0.3323
 LAHIGUERA,2024,6,0.3813
 LAHIGUERA,2024,7,0.6484
 LAHIGUERA,2024,8,1.0
 LAHIGUERA,2024,9,1.0
 LAHIGUERA,2024,10,0.9832
 LAHIGUERA,2024,11,0.6168
 LAHIGUERA,2024,12,0.4477
 LAJA_I,2024,1,0.9999
 LAJA_I,2024,2,0.9999
 LAJA_I,2024,3,0.9999
 LAJA_I,2024,4,0.9999
 LAJA_I,2024,5,0.9999
 LAJA_I,2024,6,0.9999
 LAJA_I,2024,7,0.9999
 LAJA_I,2024,8,0.9999
 LAJA_I,2024,9,0.9999
 LAJA_I,2024,10,0.9999
 LAJA_I,2024,11,0.5014
 LAJA_I,2024,12,0.9999
 LAS_LAJAS,2024,1,0.3487
 LAS_LAJAS,2024,2,0.3708
 LAS_LAJAS,2024,3,0.2322
 LAS_LAJAS,2024,4,0.1963
 LAS_LAJAS,2024,5,0.1397
 LAS_LAJAS,2024,6,0.1416
 LAS_LAJAS,2024,7,0.1734
 LAS_LAJAS,2024,8,0.618
 LAS_LAJAS,2024,9,0.9419
 LAS_LAJAS,2024,10,0.8697
 LAS_LAJAS,2024,11,0.8948
 LAS_LAJAS,2024,12,0.2581
 LAS_NIEVES,2024,1,0.5077
 LAS_NIEVES,2024,2,0.5077
 LAS_NIEVES,2024,3,0.4615
 LAS_NIEVES,2024,4,0.4462
 LAS_NIEVES,2024,5,0.4769
 LAS_NIEVES,2024,6,0.4462
 LAS_NIEVES,2024,7,0.5846
 LAS_NIEVES,2024,8,0.6
 LAS_NIEVES,2024,9,0.4308
 LAS_NIEVES,2024,10,0.4769
 LAS_NIEVES,2024,11,0.4769
 LAS_NIEVES,2024,12,0.6308
 LAS_VERTIENTES,2024,1,0.99
 LAS_VERTIENTES,2024,2,0.99
 LAS_VERTIENTES,2024,3,0.99
 LAS_VERTIENTES,2024,4,0.99
 LAS_VERTIENTES,2024,5,0.7831
 LAS_VERTIENTES,2024,6,0.99
 LAS_VERTIENTES,2024,7,0.99
 LAS_VERTIENTES,2024,8,0.99
 LAS_VERTIENTES,2024,9,0.99
 LAS_VERTIENTES,2024,10,0.99
 LAS_VERTIENTES,2024,11,0.99
 LAS_VERTIENTES,2024,12,0.99
 LICAN,2024,1,0.3647
 LICAN,2024,2,1.0
 LICAN,2024,3,0.875
 LICAN,2024,4,0.0184
 LICAN,2024,5,0.2007
 LICAN,2024,6,0.2074
 LICAN,2024,7,0.5588
 LICAN,2024,8,0.5824
 LICAN,2024,9,0.6588
 LICAN,2024,10,0.3412
 LICAN,2024,11,0.2647
 LICAN,2024,12,0.1706
 LIRCAY,2024,1,0.6421
 LIRCAY,2024,2,0.4526
 LIRCAY,2024,3,0.4579
 LIRCAY,2024,4,0.5211
 LIRCAY,2024,5,0.5737
 LIRCAY,2024,6,0.7474
 LIRCAY,2024,7,0.9526
 LIRCAY,2024,8,1.0
 LIRCAY,2024,9,1.0
 LIRCAY,2024,10,1.0
 LIRCAY,2024,11,0.8789
 LIRCAY,2024,12,0.6789
 LLAUQUEREO,2024,1,0.1709
 LLAUQUEREO,2024,2,0.2279
 LLAUQUEREO,2024,3,0.6838
 LLAUQUEREO,2024,4,0.6838
 LLAUQUEREO,2024,5,0.7977
 LLAUQUEREO,2024,6,0.7977
 LLAUQUEREO,2024,7,0.6838
 LLAUQUEREO,2024,8,0.5698
 LLAUQUEREO,2024,9,0.3989
 LLAUQUEREO,2024,10,0.2849
 LLAUQUEREO,2024,11,0.2849
 LLAUQUEREO,2024,12,0.2279
 LOMAALTA,2024,1,0.4974
 LOMAALTA,2024,2,0.5974
 LOMAALTA,2024,3,0.3247
 LOMAALTA,2024,4,0.3385
 LOMAALTA,2024,5,0.459
 LOMAALTA,2024,6,0.5462
 LOMAALTA,2024,7,0.842
 LOMAALTA,2024,8,0.741
 LOMAALTA,2024,9,0.9821
 LOMAALTA,2024,10,0.9821
 LOMAALTA,2024,11,0.8936
 LOMAALTA,2024,12,0.4846
 LOS_BAJOS,2024,1,0.6963
 LOS_BAJOS,2024,2,0.5535
 LOS_BAJOS,2024,3,0.3571
 LOS_BAJOS,2024,4,0.3214
 LOS_BAJOS,2024,5,0.4642
 LOS_BAJOS,2024,6,0.732
 LOS_BAJOS,2024,7,0.8927
 LOS_BAJOS,2024,8,0.9284
 LOS_BAJOS,2024,9,0.9284
 LOS_BAJOS,2024,10,0.8927
 LOS_BAJOS,2024,11,0.9106
 LOS_BAJOS,2024,12,0.8213
 LOS_CONDORES,2024,1,1.0
 LOS_CONDORES,2024,2,0.6118
 LOS_CONDORES,2024,3,0.0
 LOS_CONDORES,2024,4,0.0
 LOS_CONDORES,2024,5,0.0
 LOS_CONDORES,2024,6,0.0
 LOS_CONDORES,2024,7,0.0
 LOS_CONDORES,2024,8,0.0
 LOS_CONDORES,2024,9,0.0
 LOS_CONDORES,2024,10,1.0
 LOS_CONDORES,2024,11,0.25
 LOS_CONDORES,2024,12,0.7648
 LOS_CORRALES_1,2024,1,0.7101
 LOS_CORRALES_1,2024,2,0.9467
 LOS_CORRALES_1,2024,3,0.9467
 LOS_CORRALES_1,2024,4,0.9467
 LOS_CORRALES_1,2024,5,0.9467
 LOS_CORRALES_1,2024,6,0.8284
 LOS_CORRALES_1,2024,7,0.9467
 LOS_CORRALES_1,2024,8,0.8284
 LOS_CORRALES_1,2024,9,0.8284
 LOS_CORRALES_1,2024,10,0.355
 LOS_CORRALES_1,2024,11,0.1183
 LOS_CORRALES_1,2024,12,0.1183
 LOS_CORRALES_2,2024,1,0.2899
 LOS_CORRALES_2,2024,2,0.6763
 LOS_CORRALES_2,2024,3,0.8696
 LOS_CORRALES_2,2024,4,0.8696
 LOS_CORRALES_2,2024,5,0.8696
 LOS_CORRALES_2,2024,6,0.6763
 LOS_CORRALES_2,2024,7,0.6763
 LOS_CORRALES_2,2024,8,0.3865
 LOS_CORRALES_2,2024,9,0.3865
 LOS_CORRALES_2,2024,10,0.1932
 LOS_CORRALES_2,2024,11,0.0
 LOS_CORRALES_2,2024,12,0.0966
 LOS_HIERROS,2024,1,0.4469
 LOS_HIERROS,2024,2,0.407
 LOS_HIERROS,2024,3,0.8061
 LOS_HIERROS,2024,4,0.8061
 LOS_HIERROS,2024,5,0.7422
 LOS_HIERROS,2024,6,0.7662
 LOS_HIERROS,2024,7,0.4789
 LOS_HIERROS,2024,8,0.2035
 LOS_HIERROS,2024,9,0.1995
 LOS_HIERROS,2024,10,0.1995
 LOS_HIERROS,2024,11,0.1995
 LOS_HIERROS,2024,12,0.2993
 LOS_HIERROS_2,2024,1,0.55
 LOS_HIERROS_2,2024,2,0.5
 LOS_HIERROS_2,2024,3,1.0
 LOS_HIERROS_2,2024,4,1.0
 LOS_HIERROS_2,2024,5,0.9167
 LOS_HIERROS_2,2024,6,0.95
 LOS_HIERROS_2,2024,7,0.6
 LOS_HIERROS_2,2024,8,0.25
 LOS_HIERROS_2,2024,9,0.25
 LOS_HIERROS_2,2024,10,0.25
 LOS_HIERROS_2,2024,11,0.25
 LOS_HIERROS_2,2024,12,0.3667
 LOS_MOLLES,2024,1,0.1111
 LOS_MOLLES,2024,2,0.1056
 LOS_MOLLES,2024,3,0.1056
 LOS_MOLLES,2024,4,0.1111
 LOS_MOLLES,2024,5,0.2
 LOS_MOLLES,2024,6,0.2389
 LOS_MOLLES,2024,7,0.3111
 LOS_MOLLES,2024,8,0.55
 LOS_MOLLES,2024,9,0.5333
 LOS_MOLLES,2024,10,0.0889
 LOS_MOLLES,2024,11,0.0889
 LOS_MOLLES,2024,12,0.1
 LOS_MORROS,2024,1,0.3077
 LOS_MORROS,2024,2,0.3462
 LOS_MORROS,2024,3,0.2692
 LOS_MORROS,2024,4,0.2692
 LOS_MORROS,2024,5,0.3846
 LOS_MORROS,2024,6,0.4615
 LOS_MORROS,2024,7,0.6154
 LOS_MORROS,2024,8,0.9615
 LOS_MORROS,2024,9,1.0
 LOS_MORROS,2024,10,0.8846
 LOS_MORROS,2024,11,0.6923
 LOS_MORROS,2024,12,0.5
 LOSQUILOS,2024,1,0.3835
 LOSQUILOS,2024,2,0.2607
 LOSQUILOS,2024,3,0.1779
 LOSQUILOS,2024,4,0.2055
 LOSQUILOS,2024,5,0.3258
 LOSQUILOS,2024,6,0.3985
 LOSQUILOS,2024,7,0.589
 LOSQUILOS,2024,8,1.0
 LOSQUILOS,2024,9,1.0
 LOSQUILOS,2024,10,0.8296
 LOSQUILOS,2024,11,0.7293
 LOSQUILOS,2024,12,0.6015
 MACHICURA,2024,1,0.5343
 MACHICURA,2024,2,0.4897
 MACHICURA,2024,3,0.2461
 MACHICURA,2024,4,0.3422
 MACHICURA,2024,5,0.9671
 MACHICURA,2024,6,0.7143
 MACHICURA,2024,7,0.1811
 MACHICURA,2024,8,0.2322
 MACHICURA,2024,9,0.2589
 MACHICURA,2024,10,0.2971
 MACHICURA,2024,11,0.8229
 MACHICURA,2024,12,0.2894
 MAISAN,2024,1,0.1695
 MAISAN,2024,2,0.339
 MAISAN,2024,3,0.678
 MAISAN,2024,4,0.8475
 MAISAN,2024,5,0.99
 MAISAN,2024,6,0.99
 MAISAN,2024,7,0.8475
 MAISAN,2024,8,0.678
 MAISAN,2024,9,0.5085
 MAISAN,2024,10,0.1695
 MAISAN,2024,11,0.1695
 MAISAN,2024,12,0.1695
 MAITENES,2024,1,0.3806
 MAITENES,2024,2,0.3452
 MAITENES,2024,3,0.3226
 MAITENES,2024,4,0.3
 MAITENES,2024,5,0.2871
 MAITENES,2024,6,0.3613
 MAITENES,2024,7,0.4097
 MAITENES,2024,8,0.4226
 MAITENES,2024,9,0.4839
 MAITENES,2024,10,0.4161
 MAITENES,2024,11,0.4
 MAITENES,2024,12,0.3871
 MALALCAHUELLO,2024,1,0.1522
 MALALCAHUELLO,2024,2,0.5761
 MALALCAHUELLO,2024,3,1.0
 MALALCAHUELLO,2024,4,1.0
 MALALCAHUELLO,2024,5,1.0
 MALALCAHUELLO,2024,6,1.0
 MALALCAHUELLO,2024,7,1.0
 MALALCAHUELLO,2024,8,0.9783
 MALALCAHUELLO,2024,9,0.7174
 MALALCAHUELLO,2024,10,0.1848
 MALALCAHUELLO,2024,11,0.1087
 MALALCAHUELLO,2024,12,0.0652
 MALLARAUCO,2024,1,1.0
 MALLARAUCO,2024,2,1.0
 MALLARAUCO,2024,3,1.0
 MALLARAUCO,2024,4,1.0
 MALLARAUCO,2024,5,1.0
 MALLARAUCO,2024,6,1.0
 MALLARAUCO,2024,7,1.0
 MALLARAUCO,2024,8,1.0
 MALLARAUCO,2024,9,1.0
 MALLARAUCO,2024,10,0.7353
 MALLARAUCO,2024,11,1.0
 MALLARAUCO,2024,12,1.0
 MAMPIL,2024,1,0.0418
 MAMPIL,2024,2,0.0564
 MAMPIL,2024,3,0.3582
 MAMPIL,2024,4,0.4473
 MAMPIL,2024,5,0.5727
 MAMPIL,2024,6,0.4764
 MAMPIL,2024,7,0.4618
 MAMPIL,2024,8,0.4055
 MAMPIL,2024,9,0.2764
 MAMPIL,2024,10,0.1636
 MAMPIL,2024,11,0.1127
 MAMPIL,2024,12,0.0818
 MARIPOSAS,2024,1,0.35
 MARIPOSAS,2024,2,0.3333
 MARIPOSAS,2024,3,0.4167
 MARIPOSAS,2024,4,0.4833
 MARIPOSAS,2024,5,0.5333
 MARIPOSAS,2024,6,0.7167
 MARIPOSAS,2024,7,0.8
 MARIPOSAS,2024,8,0.7
 MARIPOSAS,2024,9,0.65
 MARIPOSAS,2024,10,0.5333
 MARIPOSAS,2024,11,0.4167
 MARIPOSAS,2024,12,0.3333
 MHAH,2024,1,1.0
 MHAH,2024,2,1.0
 MHAH,2024,3,1.0
 MHAH,2024,4,1.0
 MHAH,2024,5,1.0
 MHAH,2024,6,1.0
 MHAH,2024,7,1.0
 MHAH,2024,8,1.0
 MHAH,2024,9,1.0
 MHAH,2024,10,1.0
 MHAH,2024,11,1.0
 MHAH,2024,12,1.0
 MHSR,2024,1,1.0
 MHSR,2024,2,1.0
 MHSR,2024,3,1.0
 MHSR,2024,4,1.0
 MHSR,2024,5,1.0
 MHSR,2024,6,1.0
 MHSR,2024,7,1.0
