Barra,Agno,Etapa,Bloque,Demanda
SING,2032,6,1,3561.77
SING,2032,6,2,3569.65
SING,2032,6,3,3565.36
SING,2032,6,4,3857.18
SING,2032,6,5,3755.58
SING,2032,7,1,3549.64
SING,2032,7,2,3532.04
SING,2032,7,3,3622.2
SING,2032,7,4,3837.15
SING,2032,7,5,3914.51
SING,2032,8,1,3455.45
SING,2032,8,2,3494.46
SING,2032,8,3,3480.34
SING,2032,8,4,3739.74
SING,2032,8,5,3750.47
SING,2032,9,1,3682.64
SING,2032,9,2,3699.84
SING,2032,9,3,3728.42
SING,2032,9,4,3965.14
SING,2032,9,5,3971.27
SING,2032,10,1,3827.49
SING,2032,10,2,3883.0
SING,2032,10,3,3892.09
SING,2032,10,4,4208.29
SING,2032,10,5,4056.91
SING,2032,11,1,3579.71
SING,2032,11,2,3660.19
SING,2032,11,3,3669.56
SING,2032,11,4,3876.31
SING,2032,11,5,3889.74
SING,2032,12,1,3814.09
SING,2032,12,2,3876.95
SING,2032,12,3,3943.72
SING,2032,12,4,4215.22
SING,2032,12,5,4111.87
SING,2033,1,1,3721.8
SING,2033,1,2,3721.54
SING,2033,1,3,3759.53
SING,2033,1,4,3947.29
SING,2033,1,5,3885.44
SING,2033,2,1,4231.8
SING,2033,2,2,4260.24
SING,2033,2,3,4277.37
SING,2033,2,4,4492.08
SING,2033,2,5,4471.75
SING,2033,3,1,3733.65
SING,2033,3,2,3779.67
SING,2033,3,3,3776.66
SING,2033,3,4,3973.61
SING,2033,3,5,4004.74
SING,2033,4,1,3974.2
SING,2033,4,2,4001.07
SING,2033,4,3,4024.54
SING,2033,4,4,4313.54
SING,2033,4,5,4192.95
SING,2033,5,1,3685.85
SING,2033,5,2,3688.2
SING,2033,5,3,3688.91
SING,2033,5,4,3928.75
SING,2033,5,5,3851.2
SING,2033,6,1,3652.87
SING,2033,6,2,3660.91
SING,2033,6,3,3656.52
SING,2033,6,4,3956.04
SING,2033,6,5,3851.15
SING,2033,7,1,3640.04
SING,2033,7,2,3619.33
SING,2033,7,3,3717.05
SING,2033,7,4,3935.49
SING,2033,7,5,4014.05
SING,2033,8,1,3548.45
SING,2033,8,2,3574.69
SING,2033,8,3,3567.91
SING,2033,8,4,3835.58
SING,2033,8,5,3845.93
SING,2033,9,1,3762.07
SING,2033,9,2,3802.01
SING,2033,9,3,3803.1
SING,2033,9,4,4066.83
SING,2033,9,5,4072.28
SING,2033,10,1,3927.71
SING,2033,10,2,3986.27
SING,2033,10,3,3979.17
SING,2033,10,4,4316.08
SING,2033,10,5,4160.13
SING,2033,11,1,3670.78
SING,2033,11,2,3723.62
SING,2033,11,3,3789.57
SING,2033,11,4,3975.75
SING,2033,11,5,3988.68
SING,2033,12,1,3910.43
SING,2033,12,2,3968.61
SING,2033,12,3,4044.29
SING,2033,12,4,4323.27
SING,2033,12,5,4216.51
SING,2034,1,1,3816.08
SING,2034,1,2,3811.95
SING,2034,1,3,3859.61
SING,2034,1,4,4047.1
SING,2034,1,5,3983.28
SING,2034,2,1,4338.68
SING,2034,2,2,4367.77
SING,2034,2,3,4385.25
SING,2034,2,4,4605.7
SING,2034,2,5,4584.43
SING,2034,3,1,3828.05
SING,2034,3,2,3875.13
SING,2034,3,3,3872.06
SING,2034,3,4,4074.02
SING,2034,3,5,4105.48
SING,2034,4,1,4074.5
SING,2034,4,2,4100.53
SING,2034,4,3,4123.18
SING,2034,4,4,4422.6
SING,2034,4,5,4298.49
SING,2034,5,1,3777.06
SING,2034,5,2,3787.79
SING,2034,5,3,3782.03
SING,2034,5,4,4028.14
SING,2034,5,5,3948.19
SING,2034,6,1,3745.17
SING,2034,6,2,3753.39
SING,2034,6,3,3748.9
SING,2034,6,4,4056.04
SING,2034,6,5,3948.11
SING,2034,7,1,3731.78
SING,2034,7,2,3716.4
SING,2034,7,3,3798.77
SING,2034,7,4,4035.03
SING,2034,7,5,4115.07
SING,2034,8,1,3638.04
SING,2034,8,2,3664.96
SING,2034,8,3,3658.0
SING,2034,8,4,3932.58
SING,2034,8,5,3942.79
SING,2034,9,1,3861.9
SING,2034,9,2,3890.92
SING,2034,9,3,3899.86
SING,2034,9,4,4169.74
SING,2034,9,5,4174.68
SING,2034,10,1,4020.79
SING,2034,10,2,4081.53
SING,2034,10,3,4089.49
SING,2034,10,4,4425.14
SING,2034,10,5,4264.83
SING,2034,11,1,3763.55
SING,2034,11,2,3817.59
SING,2034,11,3,3885.13
SING,2034,11,4,4076.39
SING,2034,11,5,4089.03
SING,2034,12,1,4017.56
SING,2034,12,2,4061.75
SING,2034,12,3,4149.55
SING,2034,12,4,4432.61
SING,2034,12,5,4322.64
SING,2035,1,1,3903.14
SING,2035,1,2,3914.83
SING,2035,1,3,3938.42
SING,2035,1,4,4145.09
SING,2035,1,5,4079.34
SING,2035,2,1,4443.67
SING,2035,2,2,4473.33
SING,2035,2,3,4491.16
SING,2035,2,4,4717.24
SING,2035,2,5,4695.02
SING,2035,3,1,3918.25
SING,2035,3,2,3971.91
SING,2035,3,3,3974.15
SING,2035,3,4,4172.64
SING,2035,3,5,4204.39
SING,2035,4,1,4180.83
SING,2035,4,2,4197.61
SING,2035,4,3,4213.88
SING,2035,4,4,4529.65
SING,2035,4,5,4402.09
SING,2035,5,1,3869.32
SING,2035,5,2,3865.9
SING,2035,5,3,3891.02
SING,2035,5,4,4125.68
SING,2035,5,5,4043.38
SING,2035,6,1,3835.84
SING,2035,6,2,3842.47
SING,2035,6,3,3841.14
SING,2035,6,4,4154.23
SING,2035,6,5,4043.27
SING,2035,7,1,3822.1
SING,2035,7,2,3802.91
SING,2035,7,3,3891.23
SING,2035,7,4,4132.75
SING,2035,7,5,4214.24
SING,2035,8,1,3726.02
SING,2035,8,2,3753.59
SING,2035,8,3,3746.44
SING,2035,8,4,4027.82
SING,2035,8,5,4037.88
SING,2035,9,1,3953.04
SING,2035,9,2,3993.27
SING,2035,9,3,4017.82
SING,2035,9,4,4270.78
SING,2035,9,5,4275.27
SING,2035,10,1,4116.63
SING,2035,10,2,4173.79
SING,2035,10,3,4199.12
SING,2035,10,4,4532.25
SING,2035,10,5,4367.65
SING,2035,11,1,3854.64
SING,2035,11,2,3909.92
SING,2035,11,3,3978.87
SING,2035,11,4,4175.18
SING,2035,11,5,4187.57
SING,2035,12,1,4103.79
SING,2035,12,2,4168.28
SING,2035,12,3,4237.19
SING,2035,12,4,4539.96
SING,2035,12,5,4426.88
SING,2036,1,1,4005.93
SING,2036,1,2,4000.65
SING,2036,1,3,4046.39
SING,2036,1,4,4247.68
SING,2036,1,5,4179.53
SING,2036,2,1,4567.09
SING,2036,2,2,4320.51
SING,2036,2,3,4194.26
SING,2036,2,4,4667.25
SING,2036,2,5,4644.49
SING,2036,3,1,4013.2
SING,2036,3,2,4061.53
SING,2036,3,3,4050.2
SING,2036,3,4,4275.84
SING,2036,3,5,4307.45
SING,2036,4,1,4271.38
SING,2036,4,2,4324.43
SING,2036,4,3,4312.05
SING,2036,4,4,4641.64
SING,2036,4,5,4510.13
SING,2036,5,1,3964.23
SING,2036,5,2,3967.25
SING,2036,5,3,3976.76
SING,2036,5,4,4227.79
SING,2036,5,5,4142.66
SING,2036,6,1,3929.27
SING,2036,6,2,3939.09
SING,2036,6,3,3937.28
SING,2036,6,4,4256.99
SING,2036,6,5,4142.5
SING,2036,7,1,3916.38
SING,2036,7,2,3898.4
SING,2036,7,3,3999.54
SING,2036,7,4,4235.03
SING,2036,7,5,4317.61
SING,2036,8,1,3822.16
SING,2036,8,2,3821.05
SING,2036,8,3,3848.13
SING,2036,8,4,4127.48
SING,2036,8,5,4136.98
SING,2036,9,1,4041.72
SING,2036,9,2,4103.83
SING,2036,9,3,4107.46
SING,2036,9,4,4376.56
SING,2036,9,5,4380.1
SING,2036,10,1,4222.07
SING,2036,10,2,4284.43
SING,2036,10,3,4303.01
SING,2036,10,4,4644.29
SING,2036,10,5,4474.84
SING,2036,11,1,3949.52
SING,2036,11,2,4013.01
SING,2036,11,3,4059.57
SING,2036,11,4,4278.61
SING,2036,11,5,4290.25
SING,2036,12,1,4206.28
SING,2036,12,2,4275.42
SING,2036,12,3,4351.24
SING,2036,12,4,4652.3
SING,2036,12,5,4535.52
SING,2037,1,1,4099.65
SING,2037,1,2,4099.27
SING,2037,1,3,4142.54
SING,2037,1,4,4348.95
SING,2037,1,5,4278.74
SING,2037,2,1,4661.87
SING,2037,2,2,4692.68
SING,2037,2,3,4711.14
SING,2037,2,4,4949.2
SING,2037,2,5,4924.57
SING,2037,3,1,4113.18
SING,2037,3,2,4156.36
SING,2037,3,3,4154.46
SING,2037,3,4,4377.73
SING,2037,3,5,4409.6
SING,2037,4,1,4373.11
SING,2037,4,2,4424.24
SING,2037,4,3,4429.51
SING,2037,4,4,4752.23
SING,2037,4,5,4617.15
SING,2037,5,1,4058.28
SING,2037,5,2,4059.6
SING,2037,5,3,4074.48
SING,2037,5,4,4328.61
SING,2037,5,5,4240.98
SING,2037,6,1,4024.02
SING,2037,6,2,4032.96
SING,2037,6,3,4027.73
SING,2037,6,4,4358.46
SING,2037,6,5,4240.82
SING,2037,7,1,4009.65
SING,2037,7,2,3991.25
SING,2037,7,3,4094.75
SING,2037,7,4,4336.01
SING,2037,7,5,4420.05
SING,2037,8,1,3903.84
SING,2037,8,2,3937.59
SING,2037,8,3,3937.01
SING,2037,8,4,4225.9
SING,2037,8,5,4235.2
SING,2037,9,1,4151.59
SING,2037,9,2,4194.43
SING,2037,9,3,4204.98
SING,2037,9,4,4480.95
SING,2037,9,5,4483.96
SING,2037,10,1,4322.56
SING,2037,10,2,4384.58
SING,2037,10,3,4403.62
SING,2037,10,4,4754.94
SING,2037,10,5,4581.02
SING,2037,11,1,4049.46
SING,2037,11,2,4128.89
SING,2037,11,3,4156.96
SING,2037,11,4,4380.72
SING,2037,11,5,4392.04
SING,2037,12,1,4306.53
SING,2037,12,2,4377.19
SING,2037,12,3,4454.61
SING,2037,12,4,4763.25
SING,2037,12,5,4643.15
SING,2038,1,1,4195.45
SING,2038,1,2,4198.69
SING,2038,1,3,4237.13
SING,2038,1,4,4451.6
SING,2038,1,5,4379.34
SING,2038,2,1,4771.75
SING,2038,2,2,4803.23
SING,2038,2,3,4822.04
SING,2038,2,4,5066.0
SING,2038,2,5,5040.39
SING,2038,3,1,4210.69
SING,2038,3,2,4255.19
SING,2038,3,3,4264.18
SING,2038,3,4,4480.99
SING,2038,3,5,4513.14
SING,2038,4,1,4476.19
SING,2038,4,2,4523.98
SING,2038,4,3,4536.24
SING,2038,4,4,4864.37
SING,2038,4,5,4725.62
SING,2038,5,1,4153.26
SING,2038,5,2,4159.38
SING,2038,5,3,4164.46
SING,2038,5,4,4430.81
SING,2038,5,5,4340.69
SING,2038,6,1,4118.92
SING,2038,6,2,4125.51
SING,2038,6,3,4125.9
SING,2038,6,4,4461.29
SING,2038,6,5,4340.47
SING,2038,7,1,4105.01
SING,2038,7,2,4084.64
SING,2038,7,3,4188.49
SING,2038,7,4,4438.36
SING,2038,7,5,4523.86
SING,2038,8,1,3995.75
SING,2038,8,2,4039.56
SING,2038,8,3,4025.97
SING,2038,8,4,4325.63
SING,2038,8,5,4334.75
SING,2038,9,1,4258.7
SING,2038,9,2,4277.87
SING,2038,9,3,4312.32
SING,2038,9,4,4586.79
SING,2038,9,5,4589.28
SING,2038,10,1,4426.5
SING,2038,10,2,4484.21
SING,2038,10,3,4505.07
SING,2038,10,4,4867.12
SING,2038,10,5,4688.65
SING,2038,11,1,4140.02
SING,2038,11,2,4226.65
SING,2038,11,3,4248.38
SING,2038,11,4,4484.23
SING,2038,11,5,4495.19
SING,2038,12,1,4410.82
SING,2038,12,2,4484.64
SING,2038,12,3,4554.38
SING,2038,12,4,4875.68
SING,2038,12,5,4752.26
SING,2039,1,1,4292.89
SING,2039,1,2,4292.0
SING,2039,1,3,4334.59
SING,2039,1,4,4553.78
SING,2039,1,5,4479.08
SING,2039,2,1,4881.1
SING,2039,2,2,4913.04
SING,2039,2,3,4932.15
SING,2039,2,4,5182.27
SING,2039,2,5,5155.2
SING,2039,3,1,4306.9
SING,2039,3,2,4356.47
SING,2039,3,3,4365.54
SING,2039,3,4,4583.78
SING,2039,3,5,4615.74
SING,2039,4,1,4583.03
SING,2039,4,2,4615.41
SING,2039,4,3,4641.46
SING,2039,4,4,4975.91
SING,2039,4,5,4833.17
SING,2039,5,1,4249.69
SING,2039,5,2,4256.65
SING,2039,5,3,4254.38
SING,2039,5,4,4532.5
SING,2039,5,5,4439.51
SING,2039,6,1,4213.21
SING,2039,6,2,4219.92
SING,2039,6,3,4220.36
SING,2039,6,4,4563.66
SING,2039,6,5,4439.24
SING,2039,7,1,4198.57
SING,2039,7,2,4174.63
SING,2039,7,3,4286.92
SING,2039,7,4,4540.23
SING,2039,7,5,4626.79
SING,2039,8,1,4092.51
SING,2039,8,2,4122.85
SING,2039,8,3,4114.91
SING,2039,8,4,4424.88
SING,2039,8,5,4433.44
SING,2039,9,1,4340.16
SING,2039,9,2,4384.46
SING,2039,9,3,4386.28
SING,2039,9,4,4692.12
SING,2039,9,5,4693.61
SING,2039,10,1,4529.53
SING,2039,10,2,4598.59
SING,2039,10,3,4588.91
SING,2039,10,4,4978.72
SING,2039,10,5,4795.37
SING,2039,11,1,4234.25
SING,2039,11,2,4294.23
SING,2039,11,3,4369.37
SING,2039,11,4,4587.27
SING,2039,11,5,4597.44
SING,2039,12,1,4510.98
SING,2039,12,2,4577.43
SING,2039,12,3,4661.98
SING,2039,12,4,4987.59
SING,2039,12,5,4860.45
SING,2040,1,1,4387.05
SING,2040,1,2,4381.71
SING,2040,1,3,4435.32
SING,2040,1,4,4653.44
SING,2040,1,5,4576.93
SING,2040,2,1,5002.75
SING,2040,2,2,4732.35
SING,2040,2,3,4593.53
SING,2040,2,4,5113.07
SING,2040,2,5,5086.17
SING,2040,3,1,4398.39
SING,2040,3,2,4456.37
SING,2040,3,3,4466.2
SING,2040,3,4,4684.08
SING,2040,3,5,4716.54
SING,2040,4,1,4690.46
SING,2040,4,2,4713.31
SING,2040,4,3,4729.56
SING,2040,4,4,5084.78
SING,2040,4,5,4938.72
SING,2040,5,1,4342.81
SING,2040,5,2,4339.06
SING,2040,5,3,4367.02
SING,2040,5,4,4631.69
SING,2040,5,5,4536.49
SING,2040,6,1,4305.53
SING,2040,6,2,4312.82
SING,2040,6,3,4311.39
SING,2040,6,4,4663.48
SING,2040,6,5,4536.21
SING,2040,7,1,4290.19
SING,2040,7,2,4267.12
SING,2040,7,3,4371.81
SING,2040,7,4,4639.58
SING,2040,7,5,4727.82
SING,2040,8,1,4182.02
SING,2040,8,2,4213.05
SING,2040,8,3,4204.91
SING,2040,8,4,4521.74
SING,2040,8,5,4530.28
SING,2040,9,1,4437.07
SING,2040,9,2,4481.66
SING,2040,9,3,4509.71
SING,2040,9,4,4794.85
SING,2040,9,5,4796.11
SING,2040,10,1,4620.97
SING,2040,10,2,4681.88
SING,2040,10,3,4714.21
SING,2040,10,4,5087.63
SING,2040,10,5,4900.09
SING,2040,11,1,4326.88
SING,2040,11,2,4388.12
SING,2040,11,3,4464.87
SING,2040,11,4,4687.7
SING,2040,11,5,4697.84
SING,2040,12,1,4606.76
SING,2040,12,2,4678.47
SING,2040,12,3,4754.62
SING,2040,12,4,5096.75
SING,2040,12,5,4966.6
SING,2041,1,1,4483.44
SING,2041,1,2,4477.1
SING,2041,1,3,4527.6
SING,2041,1,4,4754.6
SING,2041,1,5,4676.11
SING,2041,2,1,5096.18
SING,2041,2,2,5129.44
SING,2041,2,3,5149.29
SING,2041,2,4,5410.8
SING,2041,2,5,5382.05
SING,2041,3,1,4494.55
SING,2041,3,2,4551.82
SING,2041,3,3,4544.96
SING,2041,3,4,4785.84
SING,2041,3,5,4818.67
SING,2041,4,1,4777.98
SING,2041,4,2,4840.41
SING,2041,4,3,4823.01
SING,2041,4,4,5195.27
SING,2041,4,5,5045.74
SING,2041,5,1,4436.34
SING,2041,5,2,4439.78
SING,2041,5,3,4451.14
SING,2041,5,4,4732.36
SING,2041,5,5,4634.78
SING,2041,6,1,4398.97
SING,2041,6,2,4398.77
SING,2041,6,3,4415.04
SING,2041,6,4,4764.83
SING,2041,6,5,4634.5
SING,2041,7,1,4380.79
SING,2041,7,2,4371.11
SING,2041,7,3,4461.58
SING,2041,7,4,4740.44
SING,2041,7,5,4830.23
SING,2041,8,1,4277.3
SING,2041,8,2,4287.71
SING,2041,8,3,4296.49
SING,2041,8,4,4620.02
SING,2041,8,5,4628.49
SING,2041,9,1,4525.75
SING,2041,9,2,4587.37
SING,2041,9,3,4599.92
SING,2041,9,4,4899.14
SING,2041,9,5,4899.98
SING,2041,10,1,4722.96
SING,2041,10,2,4796.44
SING,2041,10,3,4811.75
SING,2041,10,4,5198.18
SING,2041,10,5,5006.27
SING,2041,11,1,4427.21
SING,2041,11,2,4469.47
SING,2041,11,3,4560.81
SING,2041,11,4,4789.65
SING,2041,11,5,4799.58
SING,2041,12,1,4709.26
SING,2041,12,2,4776.41
SING,2041,12,3,4878.99
SING,2041,12,4,5207.53
SING,2041,12,5,5074.2
SING,2042,1,1,4580.01
SING,2042,1,2,4573.38
SING,2042,1,3,4624.76
SING,2042,1,4,4857.14
SING,2042,1,5,4776.39
SING,2042,2,1,5205.94
SING,2042,2,2,5239.74
SING,2042,2,3,5259.92
SING,2042,2,4,5527.49
SING,2042,2,5,5497.45
SING,2042,3,1,4588.67
SING,2042,3,2,4645.24
SING,2042,3,3,4627.16
SING,2042,3,4,4889.0
SING,2042,3,5,4921.85
SING,2042,4,1,4883.56
SING,2042,4,2,4943.62
SING,2042,4,3,4929.64
SING,2042,4,4,5307.24
SING,2042,4,5,5153.88
SING,2042,5,1,4531.91
SING,2042,5,2,4535.52
SING,2042,5,3,4546.12
SING,2042,5,4,4834.46
SING,2042,5,5,4734.12
SING,2042,6,1,4492.26
SING,2042,6,2,4503.36
SING,2042,6,3,4501.27
SING,2042,6,4,4867.58
SING,2042,6,5,4733.83
SING,2042,7,1,4477.31
SING,2042,7,2,4458.29
SING,2042,7,3,4572.34
SING,2042,7,4,4842.68
SING,2042,7,5,4933.69
SING,2042,8,1,4369.58
SING,2042,8,2,4368.4
SING,2042,8,3,4399.17
SING,2042,8,4,4719.65
SING,2042,8,5,4727.68
SING,2042,9,1,4620.94
SING,2042,9,2,4691.52
SING,2042,9,3,4695.57
SING,2042,9,4,5004.82
SING,2042,9,5,5004.92
SING,2042,10,1,4827.32
SING,2042,10,2,4890.26
SING,2042,10,3,4924.8
SING,2042,10,4,5310.2
SING,2042,10,5,5113.54
SING,2042,11,1,4515.74
SING,2042,11,2,4579.52
SING,2042,11,3,4646.97
SING,2042,11,4,4893.03
SING,2042,11,5,4902.4
SING,2042,12,1,4809.5
SING,2042,12,2,4887.74
SING,2042,12,3,4973.1
SING,2042,12,4,5319.86
SING,2042,12,5,5182.96
SING,2043,1,1,4675.19
SING,2043,1,2,4674.11
SING,2043,1,3,4722.72
SING,2043,1,4,4960.16
SING,2043,1,5,4877.48
SING,2043,2,1,5316.29
SING,2043,2,2,5350.75
SING,2043,2,3,5371.31
SING,2043,2,4,5644.71
SING,2043,2,5,5613.81
SING,2043,3,1,4690.92
SING,2043,3,2,4739.66
SING,2043,3,3,4737.43
SING,2043,3,4,4992.66
SING,2043,3,5,5025.92
SING,2043,4,1,4987.1
SING,2043,4,2,5044.43
SING,2043,4,3,5051.74
SING,2043,4,4,5419.79
SING,2043,4,5,5262.9
SING,2043,5,1,4627.58
SING,2043,5,2,4629.3
SING,2043,5,3,4645.94
SING,2043,5,4,4937.0
SING,2043,5,5,4834.33
SING,2043,6,1,4588.86
SING,2043,6,2,4598.89
SING,2043,6,3,4593.01
SING,2043,6,4,4970.79
SING,2043,6,5,4833.98
SING,2043,7,1,4572.24
SING,2043,7,2,4552.8
SING,2043,7,3,4669.26
SING,2043,7,4,4945.39
SING,2043,7,5,5038.08
SING,2043,8,1,4451.58
SING,2043,8,2,4490.07
SING,2043,8,3,4489.31
SING,2043,8,4,4819.76
SING,2043,8,5,4827.76
SING,2043,9,1,4734.32
SING,2043,9,2,4785.08
SING,2043,9,3,4790.83
SING,2043,9,4,5111.04
SING,2043,9,5,5110.77
SING,2043,10,1,4929.54
SING,2043,10,2,4999.23
SING,2043,10,3,5021.01
SING,2043,10,4,5422.77
SING,2043,10,5,5221.75
SING,2043,11,1,4617.47
SING,2043,11,2,4708.8
SING,2043,11,3,4739.45
SING,2043,11,4,4996.9
SING,2043,11,5,5006.09
SING,2043,12,1,4911.55
SING,2043,12,2,4991.37
SING,2043,12,3,5078.37
SING,2043,12,4,5432.69
SING,2043,12,5,5292.62
SING,2044,1,1,4771.45
SING,2044,1,2,4771.75
SING,2044,1,3,4820.63
SING,2044,1,4,5063.43
SING,2044,1,5,4978.76
SING,2044,2,1,5443.43
SING,2044,2,2,5148.44
SING,2044,2,3,5037.68
SING,2044,2,4,5563.53
SING,2044,2,5,5532.83
SING,2044,3,1,4788.72
SING,2044,3,2,4844.34
SING,2044,3,3,4850.29
SING,2044,3,4,5096.61
SING,2044,3,5,5130.26
SING,2044,4,1,5089.6
SING,2044,4,2,5136.15
SING,2044,4,3,5160.22
SING,2044,4,4,5532.59
SING,2044,4,5,5372.15
SING,2044,5,1,4724.74
SING,2044,5,2,4732.34
SING,2044,5,3,4729.87
SING,2044,5,4,5039.8
SING,2044,5,5,4934.71
SING,2044,6,1,4684.32
SING,2044,6,2,4691.71
SING,2044,6,3,4692.2
SING,2044,6,4,5074.27
SING,2044,6,5,4934.36
SING,2044,7,1,4668.03
SING,2044,7,2,4641.6
SING,2044,7,3,4766.1
SING,2044,7,4,5048.37
SING,2044,7,5,5142.65
SING,2044,8,1,4549.96
SING,2044,8,2,4583.79
SING,2044,8,3,4574.85
SING,2044,8,4,4920.12
SING,2044,8,5,4928.0
SING,2044,9,1,4825.52
SING,2044,9,2,4874.55
SING,2044,9,3,4876.6
SING,2044,9,4,5217.49
SING,2044,9,5,5216.84
SING,2044,10,1,5036.12
SING,2044,10,2,5111.48
SING,2044,10,3,5102.69
SING,2044,10,4,5535.64
SING,2044,10,5,5330.16
SING,2044,11,1,4707.87
SING,2044,11,2,4772.42
SING,2044,11,3,4857.21
SING,2044,11,4,5100.98
SING,2044,11,5,5109.99
SING,2044,12,1,5015.63
SING,2044,12,2,5088.61
SING,2044,12,3,5182.33
SING,2044,12,4,5545.8
SING,2044,12,5,5402.52
SING,2045,1,1,4871.39
SING,2045,1,2,4865.06
SING,2045,1,3,4923.87
SING,2045,1,4,5167.7
SING,2045,1,5,5080.68
SING,2045,2,1,5538.75
SING,2045,2,2,5573.72
SING,2045,2,3,5595.43
SING,2045,2,4,5880.9
SING,2045,2,5,5847.77
SING,2045,3,1,4887.23
SING,2045,3,2,4943.89
SING,2045,3,3,4949.95
SING,2045,3,4,5201.5
SING,2045,3,5,5235.11
SING,2045,4,1,5202.12
SING,2045,4,2,5233.69
SING,2045,4,3,5261.76
SING,2045,4,4,5646.45
SING,2045,4,5,5482.04
SING,2045,5,1,4820.76
SING,2045,5,2,4834.65
SING,2045,5,3,4826.93
SING,2045,5,4,5143.61
SING,2045,5,5,5035.7
SING,2045,6,1,4780.63
SING,2045,6,2,4788.12
SING,2045,6,3,4788.64
SING,2045,6,4,5178.71
SING,2045,6,5,5035.3
SING,2045,7,1,4763.78
SING,2045,7,2,4744.02
SING,2045,7,3,4848.63
SING,2045,7,4,5152.34
SING,2045,7,5,5247.84
SING,2045,8,1,4643.46
SING,2045,8,2,4677.99
SING,2045,8,3,4668.83
SING,2045,8,4,5021.43
SING,2045,8,5,5028.85
SING,2045,9,1,4919.45
SING,2045,9,2,4975.75
SING,2045,9,3,4977.67
SING,2045,9,4,5325.01
SING,2045,9,5,5323.48
SING,2045,10,1,5132.61
SING,2045,10,2,5205.9
SING,2045,10,3,5220.76
SING,2045,10,4,5649.55
SING,2045,10,5,5439.19
SING,2045,11,1,4804.72
SING,2045,11,2,4870.41
SING,2045,11,3,4956.8
SING,2045,11,4,5206.14
SING,2045,11,5,5214.48
SING,2045,12,1,5129.3
SING,2045,12,2,5184.21
SING,2045,12,3,5293.81
SING,2045,12,4,5660.03
SING,2045,12,5,5513.05
SING,2046,1,1,4964.29
SING,2046,1,2,4973.55
SING,2046,1,3,5013.33
SING,2046,1,4,5273.23
SING,2046,1,5,5184.16
SING,2046,2,1,5651.77
SING,2046,2,2,5687.4
SING,2046,2,3,5709.47
SING,2046,2,4,6000.98
SING,2046,2,5,5966.87
SING,2046,3,1,4983.92
SING,2046,3,2,5048.65
SING,2046,3,3,5061.23
SING,2046,3,4,5307.67
SING,2046,3,5,5341.66
SING,2046,4,1,5306.74
SING,2046,4,2,5346.48
SING,2046,4,3,5358.53
SING,2046,4,4,5761.72
SING,2046,4,5,5593.68
SING,2046,5,1,4920.32
SING,2046,5,2,4916.17
SING,2046,5,3,4947.61
SING,2046,5,4,5248.63
SING,2046,5,5,5138.26
SING,2046,6,1,4878.32
SING,2046,6,2,4886.46
SING,2046,6,3,4884.93
SING,2046,6,4,5284.46
SING,2046,6,5,5137.83
SING,2046,7,1,4861.03
SING,2046,7,2,4834.92
SING,2046,7,3,4953.19
SING,2046,7,4,5257.55
SING,2046,7,5,5354.69
SING,2046,8,1,4738.18
SING,2046,8,2,4773.4
SING,2046,8,3,4764.08
SING,2046,8,4,5123.95
SING,2046,8,5,5131.26
SING,2046,9,1,5026.46
SING,2046,9,2,5079.03
SING,2046,9,3,5109.22
SING,2046,9,4,5433.78
SING,2046,9,5,5431.85
SING,2046,10,1,5235.98
SING,2046,10,2,5304.3
SING,2046,10,3,5340.73
SING,2046,10,4,5764.86
SING,2046,10,5,5549.94
SING,2046,11,1,4902.77
SING,2046,11,2,4969.72
SING,2046,11,3,5057.81
SING,2046,11,4,5312.52
SING,2046,11,5,5320.63
SING,2046,12,1,5218.62
SING,2046,12,2,5302.7
SING,2046,12,3,5385.94
SING,2046,12,4,5775.6
SING,2046,12,5,5625.31
SING,2047,1,1,5072.74
SING,2047,1,2,5064.46
SING,2047,1,3,5120.63
SING,2047,1,4,5379.8
SING,2047,1,5,5288.75
SING,2047,2,1,5765.94
SING,2047,2,2,5802.26
SING,2047,2,3,5824.75
SING,2047,2,4,6122.28
SING,2047,2,5,6087.31
SING,2047,3,1,5088.49
SING,2047,3,2,5138.46
SING,2047,3,3,5128.52
SING,2047,3,4,5414.89
SING,2047,3,5,5449.36
SING,2047,4,1,5405.78
SING,2047,4,2,5475.94
SING,2047,4,3,5456.37
SING,2047,4,4,5878.17
SING,2047,4,5,5706.49
SING,2047,5,1,5018.83
SING,2047,5,2,5022.88
SING,2047,5,3,5035.49
SING,2047,5,4,5354.73
SING,2047,5,5,5241.93
SING,2047,6,1,4976.85
SING,2047,6,2,4976.56
SING,2047,6,3,4994.92
SING,2047,6,4,5391.25
SING,2047,6,5,5241.49
SING,2047,7,1,4956.38
SING,2047,7,2,4945.31
SING,2047,7,3,5047.51
SING,2047,7,4,5363.85
SING,2047,7,5,5462.68
SING,2047,8,1,4838.98
SING,2047,8,2,4850.81
SING,2047,8,3,4860.66
SING,2047,8,4,5227.57
SING,2047,8,5,5234.82
SING,2047,9,1,5120.34
SING,2047,9,2,5189.77
SING,2047,9,3,5203.8
SING,2047,9,4,5543.66
SING,2047,9,5,5541.34
SING,2047,10,1,5343.61
SING,2047,10,2,5426.0
SING,2047,10,3,5443.25
SING,2047,10,4,5881.35
SING,2047,10,5,5661.89
SING,2047,11,1,5009.0
SING,2047,11,2,5056.28
SING,2047,11,3,5158.83
SING,2047,11,4,5419.98
SING,2047,11,5,5427.91
SING,2047,12,1,5327.67
