Escenario,Agno,Energeticos,Precio
22,2033,generacion_geotermia,6218.753773272215
22,2034,generacion_geotermia,6204.070655332538
22,2035,generacion_geotermia,6189.826498079636
22,2036,generacion_geotermia,6175.14338013996
22,2037,generacion_geotermia,6161.179742543671
22,2038,generacion_geotermia,6147.21610494738
22,2039,generacion_geotermia,6133.252467351091
22,2040,generacion_geotermia,6119.569349411414
22,2041,generacion_geotermia,6105.605711815125
22,2042,generacion_geotermia,6091.922593875448
22,2043,generacion_geotermia,6077.958956279159
22,2044,generacion_geotermia,6064.99531868287
22,2045,generacion_geotermia,6051.312200743192
22,2046,generacion_geotermia,6037.629082803516
22,2047,generacion_geotermia,6024.665445207227
22,2048,generacion_geotermia,6011.982327267549
22,2049,generacion_geotermia,5998.2992093278735
22,2050,generacion_geotermia,5985.616091388196
23,2015,generacion_geotermia,5660.0
23,2016,generacion_geotermia,5660.0
23,2017,generacion_geotermia,5660.0
23,2018,generacion_geotermia,5660.0
23,2019,generacion_geotermia,5660.0
23,2020,generacion_geotermia,8119.139504904568
23,2021,generacion_geotermia,8099.624380172381
23,2022,generacion_geotermia,8079.533505516713
23,2023,generacion_geotermia,8060.806255746268
23,2024,generacion_geotermia,8041.503256052341
23,2025,generacion_geotermia,8022.200256358415
23,2026,generacion_geotermia,7957.291257276634
23,2027,generacion_geotermia,7891.806508271371
23,2028,generacion_geotermia,7827.10963422785
23,2029,generacion_geotermia,7808.594509495664
23,2030,generacion_geotermia,7790.2915098017365
23,2031,generacion_geotermia,7771.776385069551
23,2032,generacion_geotermia,7754.049135299106
23,2033,generacion_geotermia,7735.746135605179
23,2034,generacion_geotermia,7718.018885834734
23,2035,generacion_geotermia,7699.715886140806
23,2036,generacion_geotermia,7681.988636370362
23,2037,generacion_geotermia,7664.473511638176
23,2038,generacion_geotermia,7646.95838690599
23,2039,generacion_geotermia,7629.443262173803
23,2040,generacion_geotermia,7612.716012403358
23,2041,generacion_geotermia,7595.2008876711725
23,2042,generacion_geotermia,7578.473637900726
23,2043,generacion_geotermia,7560.958513168542
23,2044,generacion_geotermia,7544.443388436355
23,2045,generacion_geotermia,7527.716138665909
23,2046,generacion_geotermia,7510.988888895465
23,2047,generacion_geotermia,7494.473764163278
23,2048,generacion_geotermia,7478.746514392833
23,2049,generacion_geotermia,7462.019264622388
23,2050,generacion_geotermia,7446.292014851942
0,2015,generacion_gas_natural_cc,2222.0
0,2016,generacion_gas_natural_cc,2222.0
0,2017,generacion_gas_natural_cc,2222.0
0,2018,generacion_gas_natural_cc,2222.0
0,2019,generacion_gas_natural_cc,2222.0
0,2020,generacion_gas_natural_cc,2214.0
0,2021,generacion_gas_natural_cc,2199.0
0,2022,generacion_gas_natural_cc,2183.0
0,2023,generacion_gas_natural_cc,2168.0
0,2024,generacion_gas_natural_cc,2148.0
0,2025,generacion_gas_natural_cc,2124.0
0,2026,generacion_gas_natural_cc,2098.0
0,2027,generacion_gas_natural_cc,2082.0
0,2028,generacion_gas_natural_cc,2064.0
0,2029,generacion_gas_natural_cc,2049.0
0,2030,generacion_gas_natural_cc,2033.0
0,2031,generacion_gas_natural_cc,2019.0
0,2032,generacion_gas_natural_cc,2003.0
0,2033,generacion_gas_natural_cc,1987.0
0,2034,generacion_gas_natural_cc,1972.0
0,2035,generacion_gas_natural_cc,1958.0
0,2036,generacion_gas_natural_cc,1946.0
0,2037,generacion_gas_natural_cc,1931.0
0,2038,generacion_gas_natural_cc,1916.0000000000002
0,2039,generacion_gas_natural_cc,1901.0
0,2040,generacion_gas_natural_cc,1886.0
0,2041,generacion_gas_natural_cc,1873.0
0,2042,generacion_gas_natural_cc,1858.0
0,2043,generacion_gas_natural_cc,1845.0
0,2044,generacion_gas_natural_cc,1830.0
0,2045,generacion_gas_natural_cc,1815.0
0,2046,generacion_gas_natural_cc,1799.0
0,2047,generacion_gas_natural_cc,1784.0
0,2048,generacion_gas_natural_cc,1771.0000000000002
0,2049,generacion_gas_natural_cc,1759.0
0,2050,generacion_gas_natural_cc,1733.0
1,2015,generacion_gas_natural_cc,2222.0
1,2016,generacion_gas_natural_cc,2222.0
1,2017,generacion_gas_natural_cc,2222.0
1,2018,generacion_gas_natural_cc,2222.0
1,2019,generacion_gas_natural_cc,2222.0
1,2020,generacion_gas_natural_cc,2214.0
1,2021,generacion_gas_natural_cc,2199.0
1,2022,generacion_gas_natural_cc,2183.0
1,2023,generacion_gas_natural_cc,2168.0
1,2024,generacion_gas_natural_cc,2148.0
1,2025,generacion_gas_natural_cc,2124.0
1,2026,generacion_gas_natural_cc,2098.0
1,2027,generacion_gas_natural_cc,2082.0
1,2028,generacion_gas_natural_cc,2064.0
1,2029,generacion_gas_natural_cc,2049.0
1,2030,generacion_gas_natural_cc,2033.0
1,2031,generacion_gas_natural_cc,2019.0
1,2032,generacion_gas_natural_cc,2003.0
1,2033,generacion_gas_natural_cc,1987.0
1,2034,generacion_gas_natural_cc,1972.0
1,2035,generacion_gas_natural_cc,1958.0
1,2036,generacion_gas_natural_cc,1946.0
1,2037,generacion_gas_natural_cc,1931.0
1,2038,generacion_gas_natural_cc,1916.0
1,2039,generacion_gas_natural_cc,1901.0
1,2040,generacion_gas_natural_cc,1886.0
1,2041,generacion_gas_natural_cc,1873.0
1,2042,generacion_gas_natural_cc,1858.0
1,2043,generacion_gas_natural_cc,1845.0
1,2044,generacion_gas_natural_cc,1830.0
1,2045,generacion_gas_natural_cc,1815.0
1,2046,generacion_gas_natural_cc,1799.0
1,2047,generacion_gas_natural_cc,1784.0
1,2048,generacion_gas_natural_cc,1771.0
1,2049,generacion_gas_natural_cc,1759.0
1,2050,generacion_gas_natural_cc,1733.0
2,2015,generacion_gas_natural_cc,2222.0
2,2016,generacion_gas_natural_cc,2222.0
2,2017,generacion_gas_natural_cc,2222.0
2,2018,generacion_gas_natural_cc,2222.0
2,2019,generacion_gas_natural_cc,2222.0
2,2020,generacion_gas_natural_cc,2214.0
2,2021,generacion_gas_natural_cc,2199.0
2,2022,generacion_gas_natural_cc,2183.0
2,2023,generacion_gas_natural_cc,2168.0
2,2024,generacion_gas_natural_cc,2148.0
2,2025,generacion_gas_natural_cc,2124.0
2,2026,generacion_gas_natural_cc,2098.0
2,2027,generacion_gas_natural_cc,2082.0
2,2028,generacion_gas_natural_cc,2064.0
2,2029,generacion_gas_natural_cc,2049.0
2,2030,generacion_gas_natural_cc,2033.0
2,2031,generacion_gas_natural_cc,2019.0
2,2032,generacion_gas_natural_cc,2003.0
2,2033,generacion_gas_natural_cc,1987.0000000000002
2,2034,generacion_gas_natural_cc,1972.0
2,2035,generacion_gas_natural_cc,1958.0
2,2036,generacion_gas_natural_cc,1946.0
2,2037,generacion_gas_natural_cc,1931.0000000000002
2,2038,generacion_gas_natural_cc,1916.0
2,2039,generacion_gas_natural_cc,1901.0
2,2040,generacion_gas_natural_cc,1886.0000000000002
2,2041,generacion_gas_natural_cc,1873.0
2,2042,generacion_gas_natural_cc,1858.0000000000002
2,2043,generacion_gas_natural_cc,1845.0
2,2044,generacion_gas_natural_cc,1830.0
2,2045,generacion_gas_natural_cc,1815.0
2,2046,generacion_gas_natural_cc,1799.0000000000002
2,2047,generacion_gas_natural_cc,1784.0
2,2048,generacion_gas_natural_cc,1771.0
2,2049,generacion_gas_natural_cc,1759.0
2,2050,generacion_gas_natural_cc,1733.0
3,2015,generacion_gas_natural_cc,2222.0
3,2016,generacion_gas_natural_cc,2222.0
3,2017,generacion_gas_natural_cc,2222.0
3,2018,generacion_gas_natural_cc,2222.0
3,2019,generacion_gas_natural_cc,2222.0
3,2020,generacion_gas_natural_cc,2214.0
3,2021,generacion_gas_natural_cc,2199.0
3,2022,generacion_gas_natural_cc,2183.0
3,2023,generacion_gas_natural_cc,2168.0
3,2024,generacion_gas_natural_cc,2148.0
3,2025,generacion_gas_natural_cc,2124.0
3,2026,generacion_gas_natural_cc,2098.0
3,2027,generacion_gas_natural_cc,2082.0
3,2028,generacion_gas_natural_cc,2064.0
3,2029,generacion_gas_natural_cc,2049.0
3,2030,generacion_gas_natural_cc,2033.0
3,2031,generacion_gas_natural_cc,2019.0
3,2032,generacion_gas_natural_cc,2003.0
3,2033,generacion_gas_natural_cc,1987.0
3,2034,generacion_gas_natural_cc,1972.0
3,2035,generacion_gas_natural_cc,1958.0
3,2036,generacion_gas_natural_cc,1946.0
3,2037,generacion_gas_natural_cc,1931.0
3,2038,generacion_gas_natural_cc,1916.0000000000002
3,2039,generacion_gas_natural_cc,1901.0
3,2040,generacion_gas_natural_cc,1886.0
3,2041,generacion_gas_natural_cc,1873.0
3,2042,generacion_gas_natural_cc,1858.0
3,2043,generacion_gas_natural_cc,1845.0
3,2044,generacion_gas_natural_cc,1830.0
3,2045,generacion_gas_natural_cc,1815.0
3,2046,generacion_gas_natural_cc,1799.0
3,2047,generacion_gas_natural_cc,1784.0
3,2048,generacion_gas_natural_cc,1771.0000000000002
3,2049,generacion_gas_natural_cc,1759.0
3,2050,generacion_gas_natural_cc,1733.0
4,2015,generacion_gas_natural_cc,2222.0
4,2016,generacion_gas_natural_cc,2222.0
4,2017,generacion_gas_natural_cc,2222.0
4,2018,generacion_gas_natural_cc,2222.0
4,2019,generacion_gas_natural_cc,2222.0
4,2020,generacion_gas_natural_cc,2214.0
4,2021,generacion_gas_natural_cc,2199.0
4,2022,generacion_gas_natural_cc,2183.0
4,2023,generacion_gas_natural_cc,2168.0
4,2024,generacion_gas_natural_cc,2148.0
4,2025,generacion_gas_natural_cc,2124.0
4,2026,generacion_gas_natural_cc,2098.0
4,2027,generacion_gas_natural_cc,2082.0
4,2028,generacion_gas_natural_cc,2064.0
4,2029,generacion_gas_natural_cc,2049.0
4,2030,generacion_gas_natural_cc,2033.0
4,2031,generacion_gas_natural_cc,2019.0
4,2032,generacion_gas_natural_cc,2003.0
4,2033,generacion_gas_natural_cc,1987.0
4,2034,generacion_gas_natural_cc,1972.0
4,2035,generacion_gas_natural_cc,1958.0
4,2036,generacion_gas_natural_cc,1946.0
4,2037,generacion_gas_natural_cc,1931.0
4,2038,generacion_gas_natural_cc,1916.0
4,2039,generacion_gas_natural_cc,1901.0
4,2040,generacion_gas_natural_cc,1886.0
4,2041,generacion_gas_natural_cc,1873.0
4,2042,generacion_gas_natural_cc,1858.0
4,2043,generacion_gas_natural_cc,1845.0
4,2044,generacion_gas_natural_cc,1830.0
4,2045,generacion_gas_natural_cc,1815.0
4,2046,generacion_gas_natural_cc,1799.0
4,2047,generacion_gas_natural_cc,1784.0
4,2048,generacion_gas_natural_cc,1771.0
4,2049,generacion_gas_natural_cc,1759.0
4,2050,generacion_gas_natural_cc,1733.0
5,2015,generacion_gas_natural_cc,2222.0
5,2016,generacion_gas_natural_cc,2222.0
5,2017,generacion_gas_natural_cc,2222.0
5,2018,generacion_gas_natural_cc,2222.0
5,2019,generacion_gas_natural_cc,2222.0
5,2020,generacion_gas_natural_cc,2214.0
5,2021,generacion_gas_natural_cc,2199.0
5,2022,generacion_gas_natural_cc,2183.0
5,2023,generacion_gas_natural_cc,2168.0
5,2024,generacion_gas_natural_cc,2148.0
5,2025,generacion_gas_natural_cc,2124.0
5,2026,generacion_gas_natural_cc,2098.0
5,2027,generacion_gas_natural_cc,2082.0
5,2028,generacion_gas_natural_cc,2064.0
5,2029,generacion_gas_natural_cc,2049.0
5,2030,generacion_gas_natural_cc,2033.0
5,2031,generacion_gas_natural_cc,2019.0
5,2032,generacion_gas_natural_cc,2003.0
5,2033,generacion_gas_natural_cc,1987.0000000000002
5,2034,generacion_gas_natural_cc,1972.0
5,2035,generacion_gas_natural_cc,1958.0
5,2036,generacion_gas_natural_cc,1946.0
5,2037,generacion_gas_natural_cc,1931.0000000000002
5,2038,generacion_gas_natural_cc,1916.0
5,2039,generacion_gas_natural_cc,1901.0
5,2040,generacion_gas_natural_cc,1886.0000000000002
5,2041,generacion_gas_natural_cc,1873.0
5,2042,generacion_gas_natural_cc,1858.0000000000002
5,2043,generacion_gas_natural_cc,1845.0
5,2044,generacion_gas_natural_cc,1830.0
5,2045,generacion_gas_natural_cc,1815.0
5,2046,generacion_gas_natural_cc,1799.0000000000002
5,2047,generacion_gas_natural_cc,1784.0
5,2048,generacion_gas_natural_cc,1771.0
5,2049,generacion_gas_natural_cc,1759.0
5,2050,generacion_gas_natural_cc,1733.0
12,2015,generacion_gas_natural_cc,2222.0
12,2016,generacion_gas_natural_cc,2222.0
12,2017,generacion_gas_natural_cc,2222.0
12,2018,generacion_gas_natural_cc,2222.0
12,2019,generacion_gas_natural_cc,2222.0
12,2020,generacion_gas_natural_cc,2214.0
12,2021,generacion_gas_natural_cc,2199.0
12,2022,generacion_gas_natural_cc,2183.0
12,2023,generacion_gas_natural_cc,2168.0
12,2024,generacion_gas_natural_cc,2148.0
12,2025,generacion_gas_natural_cc,2124.0
12,2026,generacion_gas_natural_cc,2098.0
12,2027,generacion_gas_natural_cc,2082.0
12,2028,generacion_gas_natural_cc,2064.0
12,2029,generacion_gas_natural_cc,2049.0
12,2030,generacion_gas_natural_cc,2033.0
12,2031,generacion_gas_natural_cc,2019.0
12,2032,generacion_gas_natural_cc,2003.0
12,2033,generacion_gas_natural_cc,1987.0
12,2034,generacion_gas_natural_cc,1972.0
12,2035,generacion_gas_natural_cc,1958.0
12,2036,generacion_gas_natural_cc,1946.0
12,2037,generacion_gas_natural_cc,1931.0
12,2038,generacion_gas_natural_cc,1916.0000000000002
12,2039,generacion_gas_natural_cc,1901.0
12,2040,generacion_gas_natural_cc,1886.0
12,2041,generacion_gas_natural_cc,1873.0
12,2042,generacion_gas_natural_cc,1858.0
12,2043,generacion_gas_natural_cc,1845.0
12,2044,generacion_gas_natural_cc,1830.0
12,2045,generacion_gas_natural_cc,1815.0
12,2046,generacion_gas_natural_cc,1799.0
12,2047,generacion_gas_natural_cc,1784.0
12,2048,generacion_gas_natural_cc,1771.0000000000002
12,2049,generacion_gas_natural_cc,1759.0
12,2050,generacion_gas_natural_cc,1733.0
13,2015,generacion_gas_natural_cc,2222.0
13,2016,generacion_gas_natural_cc,2222.0
13,2017,generacion_gas_natural_cc,2222.0
13,2018,generacion_gas_natural_cc,2222.0
13,2019,generacion_gas_natural_cc,2222.0
13,2020,generacion_gas_natural_cc,2214.0
13,2021,generacion_gas_natural_cc,2199.0
13,2022,generacion_gas_natural_cc,2183.0
13,2023,generacion_gas_natural_cc,2168.0
13,2024,generacion_gas_natural_cc,2148.0
13,2025,generacion_gas_natural_cc,2124.0
13,2026,generacion_gas_natural_cc,2098.0
13,2027,generacion_gas_natural_cc,2082.0
13,2028,generacion_gas_natural_cc,2064.0
13,2029,generacion_gas_natural_cc,2049.0
13,2030,generacion_gas_natural_cc,2033.0
13,2031,generacion_gas_natural_cc,2019.0
13,2032,generacion_gas_natural_cc,2003.0
13,2033,generacion_gas_natural_cc,1987.0
13,2034,generacion_gas_natural_cc,1972.0
13,2035,generacion_gas_natural_cc,1958.0
13,2036,generacion_gas_natural_cc,1946.0
13,2037,generacion_gas_natural_cc,1931.0
13,2038,generacion_gas_natural_cc,1916.0
13,2039,generacion_gas_natural_cc,1901.0
13,2040,generacion_gas_natural_cc,1886.0
13,2041,generacion_gas_natural_cc,1873.0
13,2042,generacion_gas_natural_cc,1858.0
13,2043,generacion_gas_natural_cc,1845.0
13,2044,generacion_gas_natural_cc,1830.0
13,2045,generacion_gas_natural_cc,1815.0
13,2046,generacion_gas_natural_cc,1799.0
13,2047,generacion_gas_natural_cc,1784.0
13,2048,generacion_gas_natural_cc,1771.0
13,2049,generacion_gas_natural_cc,1759.0
13,2050,generacion_gas_natural_cc,1733.0
14,2015,generacion_gas_natural_cc,2222.0
14,2016,generacion_gas_natural_cc,2222.0
14,2017,generacion_gas_natural_cc,2222.0
14,2018,generacion_gas_natural_cc,2222.0
14,2019,generacion_gas_natural_cc,2222.0
14,2020,generacion_gas_natural_cc,2214.0
14,2021,generacion_gas_natural_cc,2199.0
14,2022,generacion_gas_natural_cc,2183.0
14,2023,generacion_gas_natural_cc,2168.0
14,2024,generacion_gas_natural_cc,2148.0
14,2025,generacion_gas_natural_cc,2124.0
14,2026,generacion_gas_natural_cc,2098.0
14,2027,generacion_gas_natural_cc,2082.0
14,2028,generacion_gas_natural_cc,2064.0
14,2029,generacion_gas_natural_cc,2049.0
14,2030,generacion_gas_natural_cc,2033.0
14,2031,generacion_gas_natural_cc,2019.0
14,2032,generacion_gas_natural_cc,2003.0
14,2033,generacion_gas_natural_cc,1987.0000000000002
14,2034,generacion_gas_natural_cc,1972.0
14,2035,generacion_gas_natural_cc,1958.0
14,2036,generacion_gas_natural_cc,1946.0
14,2037,generacion_gas_natural_cc,1931.0000000000002
14,2038,generacion_gas_natural_cc,1916.0
14,2039,generacion_gas_natural_cc,1901.0
14,2040,generacion_gas_natural_cc,1886.0000000000002
14,2041,generacion_gas_natural_cc,1873.0
14,2042,generacion_gas_natural_cc,1858.0000000000002
14,2043,generacion_gas_natural_cc,1845.0
14,2044,generacion_gas_natural_cc,1830.0
14,2045,generacion_gas_natural_cc,1815.0
14,2046,generacion_gas_natural_cc,1799.0000000000002
14,2047,generacion_gas_natural_cc,1784.0
14,2048,generacion_gas_natural_cc,1771.0
14,2049,generacion_gas_natural_cc,1759.0
14,2050,generacion_gas_natural_cc,1733.0
15,2015,generacion_gas_natural_cc,2222.0
15,2016,generacion_gas_natural_cc,2222.0
15,2017,generacion_gas_natural_cc,2222.0
15,2018,generacion_gas_natural_cc,2222.0
15,2019,generacion_gas_natural_cc,2222.0
15,2020,generacion_gas_natural_cc,2214.0
15,2021,generacion_gas_natural_cc,2199.0
15,2022,generacion_gas_natural_cc,2183.0
15,2023,generacion_gas_natural_cc,2168.0
15,2024,generacion_gas_natural_cc,2148.0
15,2025,generacion_gas_natural_cc,2124.0
15,2026,generacion_gas_natural_cc,2098.0
15,2027,generacion_gas_natural_cc,2082.0
15,2028,generacion_gas_natural_cc,2064.0
