Escenario,Agno,Energeticos,Precio
22,2027,generacion_geotermia,5488.3051000000005
22,2028,generacion_geotermia,5443.3026
22,2029,generacion_geotermia,5430.3019
22,2030,generacion_geotermia,5418.3011
22,2031,generacion_geotermia,5405.3004
22,2032,generacion_geotermia,5392.2998
22,2033,generacion_geotermia,5380.299000000001
22,2034,generacion_geotermia,5367.298400000001
22,2035,generacion_geotermia,5355.2976
22,2036,generacion_geotermia,5342.297
22,2037,generacion_geotermia,5330.2963
22,2038,generacion_geotermia,5318.2956
22,2039,generacion_geotermia,5306.2949
22,2040,generacion_geotermia,5294.2943
22,2041,generacion_geotermia,5282.2936
22,2042,generacion_geotermia,5270.293
22,2043,generacion_geotermia,5258.2923
22,2044,generacion_geotermia,5247.2916000000005
22,2045,generacion_geotermia,5235.291
22,2046,generacion_geotermia,5223.290400000001
22,2047,generacion_geotermia,5212.2897
22,2048,generacion_geotermia,5201.2891
22,2049,generacion_geotermia,5189.2885
22,2050,generacion_geotermia,5178.2879
23,2015,generacion_geotermia,6047.8867587664245
23,2016,generacion_geotermia,6047.8867587664245
23,2017,generacion_geotermia,6047.8867587664245
23,2018,generacion_geotermia,6047.8867587664245
23,2019,generacion_geotermia,6047.8867587664245
23,2020,generacion_geotermia,6033.023692233886
23,2021,generacion_geotermia,6018.160625701348
23,2022,generacion_geotermia,6004.050968730942
23,2023,generacion_geotermia,5989.311197417339
23,2024,generacion_geotermia,5975.324835665866
23,2025,generacion_geotermia,5961.338473914393
23,2026,generacion_geotermia,5912.379388659978
23,2027,generacion_geotermia,5864.173712967693
23,2028,generacion_geotermia,5816.091332494343
23,2029,generacion_geotermia,5802.228265961804
23,2030,generacion_geotermia,5789.241904210332
23,2031,generacion_geotermia,5775.378837677794
23,2032,generacion_geotermia,5761.63906636419
23,2033,generacion_geotermia,5748.652704612718
23,2034,generacion_geotermia,5734.912933299113
23,2035,generacion_geotermia,5721.926571547641
23,2036,generacion_geotermia,5708.186800234037
23,2037,generacion_geotermia,5695.3237337015
23,2038,generacion_geotermia,5682.460667168961
23,2039,generacion_geotermia,5669.597600636423
23,2040,generacion_geotermia,5656.857829322819
23,2041,generacion_geotermia,5643.99476279028
23,2042,generacion_geotermia,5631.254991476676
23,2043,generacion_geotermia,5618.391924944139
23,2044,generacion_geotermia,5606.5288584116
23,2045,generacion_geotermia,5593.789087097996
23,2046,generacion_geotermia,5581.049315784392
23,2047,generacion_geotermia,5569.186249251854
23,2048,generacion_geotermia,5557.44647793825
23,2049,generacion_geotermia,5544.706706624645
23,2050,generacion_geotermia,5532.966935311041
24,2015,generacion_geotermia,6575.167086941639
24,2016,generacion_geotermia,6575.167086941639
24,2017,generacion_geotermia,6575.167086941639
24,2018,generacion_geotermia,6575.167086941639
24,2019,generacion_geotermia,6575.167086941639
24,2020,generacion_geotermia,6559.130796538399
24,2021,generacion_geotermia,6543.0945061351595
24,2022,generacion_geotermia,6527.476418473852
24,2023,generacion_geotermia,6511.7310266996465
24,2024,generacion_geotermia,6496.4038376673725
24,2025,generacion_geotermia,6481.076648635099
24,2026,generacion_geotermia,6428.0950815382785
24,2027,generacion_geotermia,6375.5317171833885
24,2028,generacion_geotermia,6323.2592514575335
24,2029,generacion_geotermia,6308.222961054294
24,2030,generacion_geotermia,6293.89577202202
24,2031,generacion_geotermia,6278.859481618781
24,2032,generacion_geotermia,6264.114089844576
24,2033,generacion_geotermia,6249.786900812302
24,2034,generacion_geotermia,6235.041509038096
24,2035,generacion_geotermia,6220.714320005822
24,2036,generacion_geotermia,6205.968928231618
24,2037,generacion_geotermia,6191.932637828378
24,2038,generacion_geotermia,6177.896347425138
24,2039,generacion_geotermia,6163.860057021899
24,2040,generacion_geotermia,6150.114665247693
24,2041,generacion_geotermia,6136.078374844454
24,2042,generacion_geotermia,6122.332983070248
24,2043,generacion_geotermia,6108.296692667009
24,2044,generacion_geotermia,6095.26040226377
24,2045,generacion_geotermia,6081.515010489564
24,2046,generacion_geotermia,6067.769618715359
24,2047,generacion_geotermia,6054.733328312119
24,2048,generacion_geotermia,6041.987936537915
24,2049,generacion_geotermia,6028.242544763709
24,2050,generacion_geotermia,6015.497152989504
25,2015,generacion_geotermia,8717.462670359848
25,2016,generacion_geotermia,8717.462670359848
25,2017,generacion_geotermia,8717.462670359848
25,2018,generacion_geotermia,8717.462670359848
25,2019,generacion_geotermia,8717.462670359848
25,2020,generacion_geotermia,8696.659670139721
25,2021,generacion_geotermia,8675.856669919593
25,2022,generacion_geotermia,8654.10995535086
25,2023,generacion_geotermia,8634.278812305036
25,2024,generacion_geotermia,8613.503954910606
25,2025,generacion_geotermia,8592.729097516174
25,2026,generacion_geotermia,8523.404525332882
25,2027,generacion_geotermia,8453.136238800982
25,2028,generacion_geotermia,8383.839809443387
25,2029,generacion_geotermia,8364.03680922326
25,2030,generacion_geotermia,8344.26195182883
25,2031,generacion_geotermia,8324.458951608704
25,2032,generacion_geotermia,8305.62780856288
25,2033,generacion_geotermia,8285.852951168448
25,2034,generacion_geotermia,8267.021808122627
25,2035,generacion_geotermia,8247.246950728197
25,2036,generacion_geotermia,8228.415807682373
25,2037,generacion_geotermia,8209.612807462247
25,2038,generacion_geotermia,8190.809807242119
25,2039,generacion_geotermia,8172.006807021992
25,2040,generacion_geotermia,8154.175663976169
25,2041,generacion_geotermia,8135.372663756042
25,2042,generacion_geotermia,8117.54152071022
25,2043,generacion_geotermia,8098.738520490093
25,2044,generacion_geotermia,8080.935520269966
25,2045,generacion_geotermia,8063.104377224143
25,2046,generacion_geotermia,8045.27323417832
25,2047,generacion_geotermia,8027.470233958193
25,2048,generacion_geotermia,8010.63909091237
25,2049,generacion_geotermia,7992.807947866548
25,2050,generacion_geotermia,7975.976804820724
26,2015,generacion_geotermia,8293.277446354035
26,2016,generacion_geotermia,8293.277446354035
26,2017,generacion_geotermia,8293.277446354035
26,2018,generacion_geotermia,8293.277446354035
26,2019,generacion_geotermia,8293.277446354035
26,2020,generacion_geotermia,8273.4182784823
26,2021,generacion_geotermia,8253.559110610566
26,2022,generacion_geotermia,8233.025894775477
26,2023,generacion_geotermia,8214.00375088542
26,2024,generacion_geotermia,8194.307559032008
26,2025,generacion_geotermia,8174.611367178597
26,2026,generacion_geotermia,8108.522791618362
26,2027,generacion_geotermia,8041.7601680947755
26,2028,generacion_geotermia,7975.834568552865
26,2029,generacion_geotermia,7956.97540068113
26,2030,generacion_geotermia,7938.279208827718
26,2031,generacion_geotermia,7919.4200409559835
26,2032,generacion_geotermia,7901.397897065925
26,2033,generacion_geotermia,7882.701705212514
26,2034,generacion_geotermia,7864.679561322455
26,2035,generacion_geotermia,7845.983369469043
26,2036,generacion_geotermia,7827.961225578984
26,2037,generacion_geotermia,7810.1020577072495
26,2038,generacion_geotermia,7792.242889835515
26,2039,generacion_geotermia,7774.383721963781
26,2040,generacion_geotermia,7757.361578073722
26,2041,generacion_geotermia,7739.502410201986
26,2042,generacion_geotermia,7722.480266311928
26,2043,generacion_geotermia,7704.621098440192
26,2044,generacion_geotermia,7687.761930568458
26,2045,generacion_geotermia,7670.7397866783995
26,2046,generacion_geotermia,7653.7176427883405
26,2047,generacion_geotermia,7636.858474916606
26,2048,generacion_geotermia,7620.836331026547
26,2049,generacion_geotermia,7603.814187136489
26,2050,generacion_geotermia,7587.792043246431
27,2015,generacion_geotermia,7181.61576480097
27,2016,generacion_geotermia,7181.61576480097
27,2017,generacion_geotermia,7181.61576480097
27,2018,generacion_geotermia,7181.61576480097
27,2019,generacion_geotermia,7181.61576480097
27,2020,generacion_geotermia,7164.230097174268
27,2021,generacion_geotermia,7146.844429547566
27,2022,generacion_geotermia,7129.491428313233
27,2023,generacion_geotermia,7112.589427490346
27,2024,generacion_geotermia,7095.720093059827
27,2025,generacion_geotermia,7078.850758629311
27,2026,generacion_geotermia,7021.242755337758
27,2027,generacion_geotermia,6963.6674184385765
27,2028,generacion_geotermia,6906.57574834321
27,2029,generacion_geotermia,6890.1900807165075
27,2030,generacion_geotermia,6874.320746285989
27,2031,generacion_geotermia,6857.935078659286
27,2032,generacion_geotermia,6842.033077836399
27,2033,generacion_geotermia,6826.163743405881
27,2034,generacion_geotermia,6810.261742582993
27,2035,generacion_geotermia,6794.392408152476
27,2036,generacion_geotermia,6778.4904073295875
27,2037,generacion_geotermia,6763.104739702885
27,2038,generacion_geotermia,6747.719072076182
27,2039,generacion_geotermia,6732.3334044494795
27,2040,generacion_geotermia,6717.431403626591
27,2041,generacion_geotermia,6702.045735999889
27,2042,generacion_geotermia,6687.143735177
27,2043,generacion_geotermia,6671.758067550298
27,2044,generacion_geotermia,6657.372399923595
27,2045,generacion_geotermia,6642.470399100707
27,2046,generacion_geotermia,6627.568398277819
27,2047,generacion_geotermia,6613.182730651117
27,2048,generacion_geotermia,6599.280729828228
27,2049,generacion_geotermia,6584.378729005341
27,2050,generacion_geotermia,6570.476728182452
28,2015,generacion_geotermia,8124.842523139108
28,2016,generacion_geotermia,8124.842523139108
28,2017,generacion_geotermia,8124.842523139108
28,2018,generacion_geotermia,8124.842523139108
28,2019,generacion_geotermia,8124.842523139108
28,2020,generacion_geotermia,8105.358131002435
28,2021,generacion_geotermia,8085.873738865762
28,2022,generacion_geotermia,8065.8223775471815
28,2023,generacion_geotermia,8047.121470001462
28,2024,generacion_geotermia,8027.853593273836
28,2025,generacion_geotermia,8008.585716546209
28,2026,generacion_geotermia,7943.78208636333
28,2027,generacion_geotermia,7878.411486998544
28,2028,generacion_geotermia,7813.824372224712
28,2029,generacion_geotermia,7795.339980088038
28,2030,generacion_geotermia,7777.072103360411
28,2031,generacion_geotermia,7758.587711223738
28,2032,generacion_geotermia,7740.886803678019
28,2033,generacion_geotermia,7722.618926950392
28,2034,generacion_geotermia,7704.918019404672
28,2035,generacion_geotermia,7686.650142677046
28,2036,generacion_geotermia,7668.949235131326
28,2037,generacion_geotermia,7651.464842994653
28,2038,generacion_geotermia,7633.98045085798
28,2039,generacion_geotermia,7616.496058721306
28,2040,generacion_geotermia,7599.795151175586
28,2041,generacion_geotermia,7582.310759038914
28,2042,generacion_geotermia,7565.609851493194
28,2043,generacion_geotermia,7548.125459356521
28,2044,generacion_geotermia,7531.641067219847
28,2045,generacion_geotermia,7514.940159674127
28,2046,generacion_geotermia,7498.239252128407
28,2047,generacion_geotermia,7481.7548599917345
28,2048,generacion_geotermia,7466.053952446015
28,2049,generacion_geotermia,7449.353044900295
28,2050,generacion_geotermia,7433.652137354575
29,2015,generacion_geotermia,7343.152221736099
29,2016,generacion_geotermia,7343.152221736099
29,2017,generacion_geotermia,7343.152221736099
29,2018,generacion_geotermia,7343.152221736099
29,2019,generacion_geotermia,7343.152221736099
29,2020,generacion_geotermia,7325.407127790722
29,2021,generacion_geotermia,7307.662033845347
29,2022,generacion_geotermia,7289.846913058436
29,2023,generacion_geotermia,7272.636832533827
29,2024,generacion_geotermia,7255.356725167683
29,2025,generacion_geotermia,7238.076617801539
29,2026,generacion_geotermia,7179.236295703107
29,2027,generacion_geotermia,7120.32594676314
29,2028,generacion_geotermia,7061.950611243941
29,2029,generacion_geotermia,7045.205517298564
29,2030,generacion_geotermia,7028.925409932421
29,2031,generacion_geotermia,7012.180315987044
29,2032,generacion_geotermia,6995.970235462437
29,2033,generacion_geotermia,6979.690128096292
29,2034,generacion_geotermia,6963.480047571686
29,2035,generacion_geotermia,6947.199940205541
29,2036,generacion_geotermia,6930.989859680933
29,2037,generacion_geotermia,6915.244765735557
29,2038,generacion_geotermia,6899.499671790181
29,2039,generacion_geotermia,6883.754577844805
29,2040,generacion_geotermia,6868.5444973201975
29,2041,generacion_geotermia,6852.799403374821
29,2042,generacion_geotermia,6837.589322850214
29,2043,generacion_geotermia,6821.844228904837
29,2044,generacion_geotermia,6807.0991349594615
29,2045,generacion_geotermia,6791.889054434853
29,2046,generacion_geotermia,6776.678973910246
29,2047,generacion_geotermia,6761.93387996487
29,2048,generacion_geotermia,6747.723799440262
29,2049,generacion_geotermia,6732.513718915654
29,2050,generacion_geotermia,6718.303638391046
30,2015,generacion_geotermia,5691.088225430525
30,2016,generacion_geotermia,5691.088225430525
30,2017,generacion_geotermia,5691.088225430525
30,2018,generacion_geotermia,5691.088225430525
30,2019,generacion_geotermia,5691.088225430525
30,2020,generacion_geotermia,5677.0190526466695
30,2021,generacion_geotermia,5662.949879862812
30,2022,generacion_geotermia,5649.8609434264245
30,2023,generacion_geotermia,5635.801652468833
30,2024,generacion_geotermia,5622.722597858711
30,2025,generacion_geotermia,5609.643543248589
30,2026,generacion_geotermia,5563.406379418222
30,2027,generacion_geotermia,5518.1494519353255
30,2028,generacion_geotermia,5472.902406278694
30,2029,generacion_geotermia,5459.833233494837
30,2030,generacion_geotermia,5447.754178884715
30,2031,generacion_geotermia,5434.685006100858
30,2032,generacion_geotermia,5421.6257151432665
30,2033,generacion_geotermia,5409.546660533144
30,2034,generacion_geotermia,5396.487369575552
30,2035,generacion_geotermia,5384.408314965431
30,2036,generacion_geotermia,5371.349024007838
30,2037,generacion_geotermia,5359.2798512239815
30,2038,generacion_geotermia,5347.210678440125
30,2039,generacion_geotermia,5335.141505656268
30,2040,generacion_geotermia,5323.082214698677
30,2041,generacion_geotermia,5311.01304191482
30,2042,generacion_geotermia,5298.953750957228
30,2043,generacion_geotermia,5286.884578173371
30,2044,generacion_geotermia,5275.815405389514
30,2045,generacion_geotermia,5263.756114431923
30,2046,generacion_geotermia,5251.696823474332
30,2047,generacion_geotermia,5240.627650690474
30,2048,generacion_geotermia,5229.568359732883
30,2049,generacion_geotermia,5217.509068775292
30,2050,generacion_geotermia,5206.449777817699
31,2015,generacion_geotermia,6665.899248525862
31,2016,generacion_geotermia,6665.899248525862
31,2017,generacion_geotermia,6665.899248525862
31,2018,generacion_geotermia,6665.899248525862
31,2019,generacion_geotermia,6665.899248525862
31,2020,generacion_geotermia,6649.661074737025
31,2021,generacion_geotermia,6633.422900948189
31,2022,generacion_geotermia,6617.54524893397
31,2023,generacion_geotermia,6601.626814257824
31,2024,generacion_geotermia,6586.068901356296
31,2025,generacion_geotermia,6570.510988454767
31,2026,generacion_geotermia,6516.837249750184
31,2027,generacion_geotermia,6463.524032820218
31,2028,generacion_geotermia,6410.530555002943
31,2029,generacion_geotermia,6395.292381214107
31,2030,generacion_geotermia,6380.734468312578
31,2031,generacion_geotermia,6365.496294523742
31,2032,generacion_geotermia,6350.577859847595
31,2033,generacion_geotermia,6336.019946946068
31,2034,generacion_geotermia,6321.101512269922
