master_id,year,commercial-demand_electricity_gwh,commercial-emissions_mt_co2e,industry_and_mining-cement_demand_electricity_gwh,industry_and_mining-cement_emissions_mt_co2e,industry_and_mining-copper_demand_electricity_gwh,industry_and_mining-copper_emissions_mt_co2e,industry_and_mining-fishing_demand_electricity_gwh,industry_and_mining-fishing_emissions_mt_co2e,industry_and_mining-iron_demand_electricity_gwh,industry_and_mining-iron_emissions_mt_co2e,industry_and_mining-other_industries_demand_electricity_gwh,industry_and_mining-other_industries_emissions_mt_co2e,industry_and_mining-other_mining_demand_electricity_gwh,industry_and_mining-other_mining_emissions_mt_co2e,industry_and_mining-pulp_demand_electricity_gwh,industry_and_mining-pulp_emissions_mt_co2e,industry_and_mining-saltpeter_demand_electricity_gwh,industry_and_mining-saltpeter_emissions_mt_co2e,industry_and_mining-steel_demand_electricity_gwh,industry_and_mining-steel_emissions_mt_co2e,industry_and_mining-sugar_demand_electricity_gwh,industry_and_mining-sugar_emissions_mt_co2e,industry_and_mining-total_demand_electricity_gwh,industry_and_mining-total_emissions_mt_co2e,public-demand_electricity_gwh,public-emissions_mt_co2e,residential-demand_electricity_gwh,residential-emissions_mt_co2e,transport-aviation_emissions_mt_co2e,transport-bus_emissions_mt_co2e,transport-demand_electricity_gwh,transport-maritime_emissions_mt_co2e,transport-private_emissions_mt_co2e,transport-taxi_emissions_mt_co2e,transport-total_demand_electricity_gwh,transport-total_emissions_mt_co2e,transport-train_emissions_mt_co2e,transport-truck_emissions_mt_co2e
3,2037,0.32604216333948594,9.111278026563902e-05,2185.336724913441,0.0769334916515887,31548.545927622883,7.384275694261873,160.7673633890939,0.7563833333935639,1336.1031486632544,0.5749703805799797,652.7458638084289,0.30773715040558214,1554.4485216522044,1.8127345803217088,7080.820483914537,1.5216090207396855,330.7788051810848,0.34992829733243036,610.7624427434777,2.3233137870600578,29.80431454555384,0.4039327738212044,45490.11359643396,15.511818509567675,3391.465432961957,0.14017623895584344,23820.810594355316,6.855337284863486,1.855680479425533e-05,1.0787553375995669,3090.488163577541,0.905329558128976,0.06024398066180609,0.0005574209859683218,3090.488163577541,2.180056247642581,0.09291152656469269,0.042239866896776765
3,2038,0.3421092419712504,9.578323233536797e-05,2185.4567614800044,0.07694980601486341,32162.317239520005,7.54063268301384,161.01696433321672,0.7567112040065646,1336.5524434965143,0.5758092751256723,661.0772131547263,0.3117818444201762,1572.597888573775,1.8331486419702427,7098.161950754519,1.525138064584242,333.6717770310591,0.3527670252983056,610.7013195498782,2.324671081518767,30.046942656103877,0.4071584666146559,46151.6005005498,15.704768092567328,3397.929919567531,0.14011631796796956,24452.572870348584,6.9134021458723245,1.8366719002110163e-05,0.777719316452921,3482.876331268863,0.9256292812714397,0.058474339119704996,0.00030538653837995313,3482.876331268863,1.898372084326457,0.09291737597338347,0.043308018251625884
3,2039,0.3586003083543218,0.00010059000858099633,2187.01843503947,0.07701692435782478,32789.04737281215,7.700530889141549,161.2668425211773,0.7570392707826763,1336.9991778892654,0.576656475507815,669.3636896848926,0.31580852514025975,1590.9516396275767,1.8537887897012193,7115.43396785285,1.5286510327661438,336.55377560313184,0.3555927082469066,610.6400930297879,2.326027466004407,30.291420744110646,0.4104082872479308,46827.566414804416,15.901520368896731,3403.4909001464944,0.14001896069883907,25063.79693336773,6.978276666350981,1.8363905239669862e-05,0.4357474890361851,3942.630534015545,0.9452712558692478,0.05688241182046862,7.311059213828674e-05,3942.630534015545,1.5752959992307685,0.09292322538207429,0.04438014262541454
3,2040,0.375509411309668,0.00010553217136527088,2189.711385496493,0.07712393570393937,33429.497317534435,7.864165474869551,161.51697541844834,0.7573674895122602,1337.4433566102914,0.5775100290641305,677.5830813333145,0.3198066934853928,1609.511849752677,1.8746565465298513,7132.636024055789,1.532147819626152,339.4250587056722,0.3584052333511595,610.5785891146779,2.3273827767210373,30.53776064847816,0.4136823829533365,47518.44139867028,16.10224838181681,3408.1772879544665,0.13988561443907177,25654.5472221958,7.050336176054513,1.8515555953592406e-05,0.04658987404994529,4481.331901091331,0.9670965131853337,0.05529279103156838,0.0,4481.331901091331,1.2073824850402692,0.09292907479076509,0.04545571642670312
3,2041,0.3928299683768987,0.00011060859607704335,2189.5236226107822,0.07712952132591132,34081.62635218724,8.031072639085862,161.7673452351317,0.7576958250859473,1337.8849816559734,0.5783684483819566,685.7243645366598,0.32377111728208197,1627.4418882493574,1.8947771071622133,7149.767748347048,1.535628349668797,342.2858864330055,0.3612045864504677,610.5166907379015,2.3287369015764745,30.78597318634327,0.4169809054630748,48217.32485317944,16.305365401482785,3412.0231516215786,0.1397179249995833,26213.651815059853,7.1251773523739645,1.879755761281525e-05,0.0,4555.137706223193,0.9895093839870954,0.05376207357329979,0.0,4555.137706223193,1.182759402486146,0.0929349241994559,0.046534223168682186
3,2042,0.4105547889899709,0.00011581797593457162,2190.711451308322,0.07718358712332386,34750.47655795152,8.202457195340202,162.01794395141627,0.7580242535335274,1338.3240496059138,0.5792306002750673,693.781723653597,0.32769901630296083,1645.5635544071913,1.9151074297357817,7166.828874641058,1.53909256998224,345.1365226755644,0.3639908346873761,610.4542990585611,2.3300897458218954,31.03606802313661,0.4203040092375626,48934.33104527629,16.51317924203994,3415.058626903256,0.1395173630655539,26757.455599542096,7.206750348722129,1.9191823724458746e-05,0.0,4564.692986717576,1.0134269954670427,0.05211528206706925,0.0,4564.692986717576,1.2061173970654224,0.0929407736081467,0.04761515409943924
3,2043,0.42867609918004573,0.00012115882728252502,2189.205494139692,0.0771427577521475,35433.724793542024,8.37779059009496,162.26876099868198,0.7583527559773001,1338.7605690337252,0.5800956477884139,701.7517969879686,0.33158876557891465,1663.0208235888988,1.9346511673957107,7183.819228609478,1.5425404473950546,347.97723211987494,0.3667641015496588,610.3913401491171,2.3314412473369166,31.288058990733184,0.423651853443321,49662.2080981602,16.7240193343124,3417.310081333998,0.13928523287978611,27276.710960300592,7.290324091027888,1.9684521569614704e-05,0.0,4574.380620292516,1.0364478233589254,0.05043327993389486,0.0,4574.380620292516,1.228545419621632,0.09294662301683751,0.0486980087904047
3,2044,0.44718556780142993,0.00012662949538776766,2189.2273378025466,0.07715576860765255,36131.43651696857,8.55710631956251,162.5197891462927,0.7586813190043664,1339.1945332042615,0.5809629467437081,709.6324080295428,0.33543929783717424,1680.6549026492924,1.9543872848639614,7200.73869165106,1.5459719607279456,350.8082820771553,0.3695245588612741,610.3277643851611,2.3327913588954634,31.541957342850193,0.42702459881214994,50406.08218325674,16.939045413916208,3418.7969475149916,0.13902254534786207,27790.38179915845,7.380326553432255,2.0264869824370237e-05,0.0,4584.296312402007,1.0600219384496767,0.048535299822971306,0.0,4584.296312402007,1.2513122712600375,0.09295247242552832,0.04978229569203689
3,2045,0.4660743339503334,0.000132228160646491,2190.4462417439117,0.07721098543383063,36842.215589195504,8.740091285762356,162.7710245277827,0.7590099306449314,1339.6259440068982,0.5818320259208647,717.4219802935454,0.33924982784398083,1698.4674432956494,1.9743173464912287,7217.587198357122,1.5493871002419242,353.6299420149911,0.3722724151877853,610.2635239572681,2.3341400406671635,31.797775868428822,0.4304224081355817,51164.226663261106,17.157933366329647,3419.5277821209265,0.13872986150555403,28305.417940235897,7.47740572139166,2.0924308801044965e-05,0.0,4594.368880756321,1.0840589157285607,0.04652098974572668,0.0,4594.368880756321,1.274426684263846,0.09295832183421908,0.0508675326465385
3,2046,0.48533303449932413,0.00013795284490161704,2188.82825308296,0.07716621213655211,37571.20350563976,8.927983732416031,163.02246325202773,0.7593385833713034,1340.0548034969058,0.5827025324635862,725.1192665278973,0.34301972483574705,1715.5742422237226,1.9934136367576964,7234.364716055404,1.5527858632401956,356.4424797275143,0.3750079023921873,610.1986014396388,2.3354872677857204,32.05552612681224,0.43384544572671757,51936.86385757263,17.380750901125737,3419.512507345647,0.13840779317785845,28816.693920442875,7.578516833106553,2.1655918690831642e-05,0.0,4604.658571410887,1.1072010989666357,0.04427566010869389,0.0,4604.658571410887,1.2964158335455298,0.0929641712429099,0.05195324730859962
3,2047,0.5053199099067947,0.0001439062400701562,2188.629051114481,0.0771714557077101,38315.04258859298,9.12000710025951,163.27410170555103,0.7596672698720658,1340.4811073416688,0.5835741996038794,732.8027833397593,0.34678610385715847,1732.8445861313219,2.012686769169272,7251.071243590177,1.556168253801796,359.24616425945015,0.37773127461370437,610.1329731994191,2.3368330148448657,32.31522244528821,0.43729387872233555,52725.839821720096,17.607919320452297,3418.7551232701107,0.13805670808181417,29354.00706246053,7.692148389118945,2.245694877522348e-05,0.0,4615.238135820685,1.1303929377684179,0.04167829431639078,0.0,4615.238135820685,1.3181222830158155,0.0929700206516007,0.05305857333063082
3,2048,0.5261132300722036,0.00015011193317803292,2189.541151989053,0.07721589412585353,39076.30368545856,9.316793032185545,163.52593998043236,0.7599959876770854,1340.9048714061742,0.5844468377944634,740.5198424766493,0.35057136356479274,1750.2799413372127,2.0321381879443843,7267.706797020284,1.559534279708223,362.0412680409648,0.38044279855443136,610.0666157333208,2.338177271923239,32.576876596256646,0.44076787466525796,53533.466990038905,17.84008352814328,3417.2624305559198,0.13767708405620505,29947.587148065424,7.827081908103759,2.3325902940379842e-05,0.0,4626.0289945305985,1.1561837247013,0.03885309766321261,0.0,4626.0289945305985,1.3422226023533175,0.09297587006029152,0.05418658402557295
3,2049,0.5477449722134389,0.00015658045322007157,2187.547104297024,0.07715784812183388,39854.33598740095,9.518207903395982,163.77797161028116,0.7603247331196717,1341.3260759569532,0.5853202962061379,748.2925257404737,0.3543859880226464,1766.9684526481053,2.050709399404445,7284.271404924778,1.5628839514338333,364.8280586531594,0.38314275175159823,609.9995213235941,2.3395200250927837,32.84050169456906,0.4442676018677434,54354.18760424989,18.075920498416675,3415.0419633173856,0.13726942468745162,30654.850592459927,8.000896219408908,2.4261956780903915e-05,0.0,4637.10859511726,1.179013143986372,0.035666579377193725,0.0,4637.10859511726,1.3630234385248818,0.09298171946898234,0.05533773373555272
3,2050,0.5702483622963781,0.00016332276277245894,2186.9196877878926,0.0771479958614212,40648.550202702536,9.72413180985922,164.03020231434152,0.7606535019309187,1341.7447285442897,0.5861944696641688,756.1313371371531,0.35823499209358567,1783.8070258556284,2.069441973374228,7300.765113474728,1.5662172832321382,367.6068079456079,0.3858314203709481,609.9316822559438,2.340861267538567,33.10611242142967,0.447793230800555,55192.59290043955,18.31650794472575,3412.095042428706,0.1368339804156891,31736.18022075446,8.296293433893606,2.5264849905276437e-05,0.0,4648.506914467695,1.2031958261367501,0.032065044697870596,0.0,4648.506914467695,1.3847861902887866,0.09298756887767312,0.05651248572658744
4,2017,0.13485525218800162,3.643238199138219e-05,1977.2469893554119,0.06948045938679703,23131.344534749496,5.2513430958672025,156.38111909054263,0.7506189881682925,808.872992417615,0.4486289679825605,11176.422610108113,5.23415310886673,1177.8855036362656,1.3857296737133398,5465.689316637295,1.1772433847230617,264.08196782769005,0.28369563780462426,612.5361697684955,2.3095924089405835,25.46758941914597,0.3475814913066334,44795.92879301007,17.258067216759823,2956.047792120192,0.12745158430864645,12886.43543672943,4.500153298218846,1.4743564671338132,3.371600856934956,457.2755783935635,0.6113223213491323,10.205259937396892,0.6063313681189698,457.2755783935635,16.38667774773063,0.0910881867453628,0.02671861005150513
4,2018,0.14420582000747176,3.895852356249684e-05,2042.0907135858456,0.07171375838858304,23689.932842998292,5.378155389529935,156.35610757949155,0.7505872441475443,813.5413027749656,0.4521759643814264,2123.9543897169424,0.994692385913683,1202.4285251864433,1.4141878316659389,5470.180610709945,1.1782107551551455,274.97267699753644,0.2951283582750758,612.1525935580564,2.300141230832374,25.548194324450986,0.347361528015429,36411.15795743198,13.182354446305135,3009.3637847632795,0.12975033189637603,13419.416110929798,4.872669346116209,0.21406909155256454,3.3085158723476504,501.4578267556184,0.6613107516166645,4.5354813222867785,0.2739824070290925,501.4578267556184,9.113807931682445,0.0928062372082582,0.02764224964143689
4,2019,0.1470076401943177,3.971546095768285e-05,2032.2018787860122,0.07136402486411064,24291.609361799845,5.514749690315492,156.3531579444435,0.7505816086934074,813.5413037919536,0.451933486934246,1002.2703561767943,0.46938422818435155,1215.0384331717346,1.4289441336341429,5470.036141462972,1.1781796382263483,276.56630801599005,0.2967908343375633,612.1225117377004,2.2998060989933706,25.742960312603007,0.3499650641620948,35895.48241320006,12.81169880834513,3066.4669585052156,0.13221236582622722,13890.03288695601,5.115908897833385,0.04216921551016438,3.08784692881531,675.8096163039346,0.6611744381646332,2.2600033627420895,0.13512652625389382,675.8096163039346,6.307039929003407,0.0928062372082582,0.02791322030905795
4,2020,0.13169315261651365,3.5591974750013424e-05,2039.0313394488471,0.071558132516813,25858.811900375065,5.8688420752812664,156.0581868509253,0.7490173832658418,811.5494615492448,0.4509459824124815,702.1444029205917,0.3284749945414011,1232.0899103328356,1.4491476933280363,5458.828392211448,1.1761835857844964,278.10416829660704,0.2983964743939791,611.8992207056491,2.2970143251617925,25.986042789086795,0.35363448664058633,37174.5030254803,13.043215133326695,3136.622876062256,0.1353243909431322,14503.917197320397,5.379651526186954,0.010475370250869616,3.1953462493395755,713.0055976453119,0.6508570335382509,1.229883509686847,0.07177093826084055,713.0055976453119,5.2773423736226786,0.09261354280783349,0.026395729738462572
4,2021,0.14169180898636521,3.830916373648992e-05,2091.7474118609102,0.0733614882143262,26243.978593030257,5.954532418601409,155.76257132378734,0.7474495375204165,809.5599338040997,0.4499137691318683,604.4105729990549,0.2824496888810106,1257.4023129028317,1.479057695863257,5608.591823355211,1.2088806992112664,279.6020456101149,0.29994942365496474,611.6765300270739,2.2942742694550478,26.23119990892439,0.3573486566577567,37688.96299482226,13.147217647191326,3186.017243715207,0.13754396536007002,15165.347521430536,5.647080952396285,0.003276618505416602,3.157895470728408,765.1698164875904,0.6585765261461183,0.7341180563250153,0.04134809633762312,765.1698164875904,4.715025405921541,0.0924208484074088,0.02738978947155068
4,2022,0.1492335841888737,4.036392409201594e-05,2124.2468458605554,0.07445400495261695,27366.12568707663,6.20733568795873,155.46574548727537,0.7458779124072019,807.5727097604752,0.4488397288818387,569.474215615246,0.26583807615589167,1280.606120086483,1.5064785615415992,6716.451308907008,1.4481815138844625,281.0605340036784,0.3014506972368637,611.447976455551,2.291565313207867,26.4784325369334,0.36110616840385207,39938.929575789836,13.651127664630923,3224.3201958554264,0.1392870950610276,15817.701312978634,5.873774887099472,0.0012400989378609285,3.123480374238597,839.1521416372161,0.6661885682497779,0.4738910529559239,0.025574730010693148,839.1521416372161,4.410718723857111,0.0922281540069841,0.0281157454572742
4,2023,0.15646227784111733,4.233554861558387e-05,2154.344843010431,0.07546105553983498,28879.809051099986,6.548773209503515,155.16779389484256,0.7443027222380686,907.3900901096217,0.47010173385488174,558.6425717036004,0.26050263380702227,1304.2275264157236,1.534383630051521,6702.5211881107125,1.4456875075585371,282.48023308348144,0.3029025272777243,611.2140024517722,2.288877691095236,26.727757425624876,0.3649059822582971,41582.52505730579,14.035898693184636,3259.871734448547,0.1409133645197036,16505.759687556932,6.08329260114548,0.0005507658007172881,3.0861505729122,875.4750456395283,0.6783523065924094,0.32731936969725395,0.016849718830504585,875.4750456395283,4.230052552787195,0.09203545960655939,0.028794359347550674
4,2024,0.16333749470720066,4.421300304534256e-05,2178.8575539855788,0.07627138756458736,29827.8129835283,6.761772496425306,154.8688622535055,0.7427243189191649,1006.7086935731604,0.4913160139378895,557.7870722371457,0.25982587558275405,1327.5951317426254,1.5619871763079836,6688.520898707684,1.4431750470935285,283.8617484671363,0.3043083654588839,610.9755902434068,2.286203555188251,26.97920016362727,0.3687472757284071,42663.967734902166,14.296331512206756,3294.443290664309,0.1424991651224941,17221.03840499804,6.277536327127981,0.00027974474023213574,3.0344021934883076,941.6172907056582,0.6912503523487488,0.23969347590096746,0.011725886490222534,941.6172907056582,4.098619581170589,0.09184276520613469,0.02942516299597638
4,2025,0.16996812134503014,4.6025660266365915e-05,2202.5776092533424,0.07705309571636176,30233.628903050758,6.851769152122847,154.56914044336014,0.741143128618108,1105.5293956790729,0.5125004811239005,561.1496866791157,0.261113566299999,1351.3723931146062,1.5900755805057076,6674.453153086365,1.4406447136912117,285.2056942747443,0.3056725413122252,610.7341193896725,2.2835368484971705,27.232792322712154,0.37262943899458767,43206.452887293744,14.43613854688212,3328.3368425665926,0.14405748391978626,17964.123310919913,6.463659618271373,0.00015903042635892917,2.9717526943486585,984.6107388983393,0.7026518961931032,0.18459574355917988,0.008553133304520606,984.6107388983393,3.9893834432649204,0.09165007080570997,0.030020874627389192
4,2026,0.176866855119756,4.791232927563528e-05,2221.9795147980158,0.07768305353524947,29846.149653671266,6.7619794794602965,154.26882567347027,0.7395596010782907,1203.8530766457066,0.5336737293199376,566.4679407855368,0.26330778115024694,1374.8630496221501,1.6178362007891673,6660.321368036719,1.4380972414868107,286.5126860075793,0.3069996477921219,610.4910779288181,2.2808730042845453,27.488567979130476,0.3765520617050698,42952.39576114839,14.396561800601738,3361.5726735285566,0.14558914137870807,18723.32824861574,6.640434343107109,9.942013255147699e-05,2.905396057192387,1191.3579678653557,0.7150601377556651,0.14808504448638404,0.006388900799705612,1191.3579678653557,3.897115491088514,0.0914573764052853,0.0306285543165354
