master_id,strategy_id,time_series_id,cement_production,commercial_elasticity,copper_intensity_useful_energy,cumplimiento_metas,ef_captura,elast_res_ind_pib,fishing_production,hfcmma,hydrology_exceedance_probability,incendio_bosque_nativo,incendio_plantaciones_forestales,incertidumbre_incendio_bn,incertidumbre_incendio_plantaciones,medida_biodigestores,medida_cambio_dieta_bovina,medida_captura_c_suelos,medida_uso_eficiente_fertilizante,other_industries_elasticity,pib,poblacion,pqe_vehicular,precio_bovino,precio_cerdo,precio_leche,precio_maiz,precio_pollo,prod_cemento,ptas_antofa,ptas_biobio,ptas_valpo,ptasls_coq,public_frac_biomass,public_frac_electric,public_frac_natural_gas,public_frac_pliqgas,public_intensity,pulp_frac_biomass,pulp_frac_electric,pulp_intensity,recuperacion_bn,residential_intensity,residential_occ_rate,rs_arauc,rs_aysen,rs_coq,rs_magallanes,rs_tarapaca,rs_valpo,saltpeter_production,steel_production,sugar_production,supuestos_mma_waste,sustitucion_degradacion,tasa_fuga,tierras_convertidas_a_bn,tierras_convertidas_a_plantaciones,transport_bus_veh_km,transport_intensity_aviation_kerosene,transport_intensity_bus_diesel,transport_intensity_bus_electric,transport_intensity_pkm_train,transport_intensity_private_diesel,transport_intensity_private_electric,transport_intensity_private_gasoline,transport_intensity_taxi_electric,transport_intensity_taxi_gasoline,transport_intensity_train_electric,transport_occupancy_rate_bus,transport_occupancy_rate_private,transport_occupancy_rate_taxi,transport_occupancy_rate_train,transport_pkm_aviation,transport_saturation_aviation,transport_tkm_freight_train,transport_train13_pkm,transport_train5_pkm,transport_train8_pkm,transport_trip_distance_private,var_demanda_legna,copper_production,fuel_price_coal,fuel_price_diesel,fuel_price_fuel_oil,fuel_price_natural_gas,investment_cost_csp_solar,investment_cost_geothermal,investment_cost_natural_gas_cc,investment_cost_pv_solar,investment_cost_wind,iron_production,pulp_production,gr_pib,co-emissions_total-mtco2e,im-emissions_total-mtco2e,pu-emissions_total-mtco2e,re-emissions_total-mtco2e,tx-emissions_total-mtco2e,ag-emissions_total-mtco2e,fo-emissions_total-mtco2e,ip-emissions_total-mtco2e,wa-emissions_total-mtco2e,el-emissions_total-mtco2e
200,1,0,4659.42021672545,1.1262897190606485,6.493685607666227,0.976766223827022,0.4778843747842237,0.13392899945975606,4787.199926315754,0.0,0.18760966977594806,0.7910830529512041,0.8319461873321485,1.4785552445621233,3.9300873526567797,1.086344105079882,1.0137180178734493,0.9452215462013768,1.0983181494131515,0.8999440827466574,540.7632598648431,21198889.85109733,9479218.33974261,3674705.615802473,1436912.926808919,3320.104479066383,278991.98341874214,1924101.1196764188,10605812.006382763,1.0,1.0,1.0,1.0,0.020150313822936496,0.7016793562420921,0.05749546542917899,0.0704389231801943,0.2057506238458321,0.6461052713808586,0.20776217547384546,4.256156264585541,0.9073698585818628,7.266867507128,2.253633142988454,1.0,1.0,1.0,1.0,1.0,1.0,3251.4974589135436,1337.4504379832645,1614.5790503004953,0.0,0.9589884038770426,0.1448497751528909,0.9840000557572056,0.8786916546209178,2072866248.8117325,0.3645995415902561,1.876248034589436,0.6105718965043311,0.06388812578780366,9.243836207726472,6.402176915064572,9.123205048074515,6.057181305391648,9.624444276353742,0.35220305209042885,30.09405190623059,1.1020697532425254,0.9744729098770136,101.50557712545128,76557076.34224765,20395.686850432565,4046616124.896749,10011803056.32866,1944340745.4829206,86401978.32015744,7.500547200895608,0.7916815451566457,7433.654903989897,63.34807252832135,701.4507224626642,496.3667930095777,8.784775964020138,6144.438359555966,7504.224812115292,1733.0,429.01475030592735,1003.1770188187508,9971.256948095595,6278.660559799395,0.021845676533759132,2.5336991324413454,10.430103366374793,0.14847448245449366,4.13373846828041,20.76448672345111,11.697219892624812,-61.035640213696404,6.296367130026404,7.19815519842059,5.48
201,1,0,5385.939346787279,0.99811829203453,6.849651001055051,0.8302451114191071,0.5220638869011275,0.14166431020991446,4326.882167836708,0.0,0.15345620595244214,0.8954197979262459,0.7195732469182499,1.5841468914336931,0.2896851695214047,0.7316628996317318,0.93024098386849,0.7785964567638317,1.070507771172616,0.8211668993894905,438.09944934419406,22949279.06685556,7882739.072465334,3700898.446763909,1265536.9448400706,3646.1284566456047,215440.087788828,2430536.11901317,9218659.094044367,1.0,1.0,1.0,1.0,0.019109119144713242,0.679751331992464,0.06045526269484845,0.07035327394110236,0.195880471523683,0.6195991293082378,0.20253501187563386,4.439494861539088,0.8853723405491902,7.8934422462813725,2.222729298077528,1.0,1.0,1.0,1.0,1.0,1.0,3404.1696041945925,1261.0133576266858,1585.9727049659775,0.0,0.9228243734134978,0.1651311289669821,1.024278420290341,0.7628998104052471,2163838751.592861,0.3610003815450849,1.778129166682061,0.5929828705566348,0.06678282283825032,9.305584334806571,6.407307780297886,9.370282862575747,6.263329759175097,9.540820175250484,0.3583406619426039,29.348303301087434,1.0805475333850565,1.0051721988790565,96.2896147310124,77592551.49691156,17719.610217286103,3752850330.396722,10055215877.758724,1930743371.4113464,88468353.80725743,7.431763104064867,0.7435475711428619,9543.87493226488,73.05769576192469,853.4590881508158,552.2315780337856,10.070792920030136,3186.878187892456,6354.026040888115,1733.0,368.155302487818,1338.4152864584191,15295.56702985699,6339.008184984657,0.014592386624151963,2.1681901398711587,10.719753095179996,0.15649566211554536,4.928500056125729,17.688994990499832,12.132603047168875,-68.31486212223787,5.912170213881531,6.9061133660743055,2.36
303,1,1,4956.645407,0.955879413,6.72853466,0.0,0.45,0.5,4752.855,1.0,0.5,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8795523120000001,614.1854445,21626079.0,9306403.859,4213522.774,1521023.801,3331.987457,263481.8803,2175268.111,9819779.776,1.0,1.0,1.0,1.0,0.02,0.69,0.06,0.07,0.2,0.621354611,0.203039919,4.453744221,1.0,7.544764526,2.552411812,1.0,1.0,1.0,1.0,1.0,1.0,3253.135641,1253.0,1703.7500899999998,1.0,0.0,0.15,1.0,1.0,2139421604.0,0.375213944,1.79,0.6,0.064949909,9.2,6.21,9.2,6.21,9.2,0.37,30.0,1.1,1.0,100.0,74049630.79,17000.0,3861920403.0,10321713448.0,1928812635.0,86537415.78,7.0,1.0,7083.4942,76.5,965.7,721.8,11.9,3118.747598396301,5178.2879,1733.0,301.0425,1002.3361520118,16000.0,6424.0,0.020000000079715363,2.2462363583814264,10.859959323327628,0.1496416363396368,3.8657929196896568,21.582461521929694,11.951090221327744,-64.10186954135708,6.816618229021486,7.450320119858196,2.27
304,1,1,4959.377791955435,0.9921799972910692,6.9184113838705406,0.0,0.4927767697473366,0.3104436068958227,5224.124919026417,0.0,0.9257944508010671,0.0,0.0,1.4558151983688052,3.80157522802428,0.7614998147229497,1.0715454408557032,0.7714085633566719,1.0656898117727045,0.8583385010998767,586.2326876119528,19343340.005110435,9561770.010589162,4076507.534744029,1571124.7185818015,3694.643286301436,216237.66324875728,2123980.3727273517,10577005.455122398,1.0,1.0,1.0,1.0,0.01961916080269999,0.6916811652679649,0.05883391132380832,0.07232697076414886,0.18669352202229986,0.6240142188623994,0.20602962652739787,4.404249805270152,0.8149156701044565,7.282941092884245,2.5062041648327607,1.0,1.0,1.0,1.0,1.0,1.0,2952.3139666049633,1235.3848181450605,1784.410954483881,1.0,0.0,0.15453477261025256,0.9468333431721274,0.8859199912416805,2135248053.8234773,0.3626696662263136,1.7317220244462426,0.6084694703744248,0.06469734746745942,8.743030956804697,6.440387541753463,9.643178224032988,5.978625562126182,9.364190588480607,0.37456536423730336,30.51687046027121,1.1157657584969598,1.0211207454747453,101.49587370288569,81206953.93765809,20248.94969306872,3850513742.656864,10251152431.696491,1990862084.9600997,84975402.83465368,7.407154417482666,1.3097708230432534,11207.794271901908,68.83276063981967,787.6416959408846,586.2103649515061,9.373483485310937,5441.34452414013,7303.215640482225,1733.0,696.0171312457315,1143.181632172421,13179.591365199123,6287.7771554686215,0.01843351736570109,2.2057933923211133,11.781996653297146,0.12602853720466525,3.3992857413241517,21.754057669737687,12.672234794184424,-49.46070652978429,6.815679688403912,7.375318985274546,9.43
305,1,1,4602.822599811862,1.0043196482429038,6.2512293810850315,0.0,0.4068831273751169,0.7683804925202118,4997.504149519377,0.0,0.6728057468286319,0.0,0.0,0.9687009118156872,3.651345464914239,0.8856784816210999,1.0446853815874029,1.0747917242133784,0.9178314483336368,0.8228714372248839,637.3834068357396,21054606.06350167,10792881.440956866,3751208.287287777,1820305.1235162662,3094.0606781011793,241374.91356917308,2131788.414765617,9760046.015902113,1.0,1.0,1.0,1.0,0.019512082944851402,0.7179408539347568,0.058666111925060924,0.07145806191665509,0.19369271175169814,0.6283024371946442,0.20488196828355512,4.5043608678448885,1.0550385650138732,7.827338400568367,2.4993107395552605,1.0,1.0,1.0,1.0,1.0,1.0,3431.4589567042653,1373.8046423978494,1851.0193960374506,1.0,0.0,0.12637405368648605,1.0829475644211188,0.7818639360761883,2047755067.9010472,0.3913894043019456,1.8490591031870685,0.5863908010856418,0.0669645688628965,8.890103893548611,6.067365862979356,9.313335527416283,6.257320526488933,8.927386981163199,0.3535251799205722,30.758364138088588,1.1427573909130635,1.0002307025384465,103.47485783410148,66877702.33612682,19424.27199116751,3649242099.772151,9922529747.064482,2020663513.416961,88384955.18587941,6.524971212680949,1.4097053705413916,8086.550350908124,75.14947050898601,612.4899070929868,587.7353725556136,10.732476368413234,5822.666218094207,7677.1951681831815,1733.0,603.5055926694637,1217.5138953251594,14695.865612418282,6286.3874138828805,0.021198940902272367,2.322690200245129,11.117867276001016,0.14120152782978554,3.9875563372613514,22.639793808587967,12.480041891148355,-50.225592115567046,6.857280947530298,7.516876226604217,6.49
306,1,1,4612.328707982299,1.1467970386798458,6.237966966910983,0.0,0.3954155985529867,0.43637313412960094,4405.419992285817,0.0,0.7121175457626857,0.0,0.0,1.2670614417363637,0.6896270793314657,0.9112355177065088,0.8067074410367383,0.9298622530311722,0.7438962133309762,0.8338895316322408,512.3555941180921,18724226.574890725,9365108.926463436,4954160.895750427,1593788.7744224037,3426.186544296464,246373.40364264965,2543042.9191339053,8962351.120174991,1.0,1.0,1.0,1.0,0.019072963273704054,0.6837165721689857,0.06006049575598794,0.06968603993424065,0.1872953055321458,0.6352693617340628,0.2074818550217992,4.431203642281588,0.9864516023008312,7.4711542528457535,2.481221873113144,1.0,1.0,1.0,1.0,1.0,1.0,3301.408256217079,1147.842485033808,1635.5092862631077,1.0,0.0,0.11482501070035113,0.9692350681171664,1.0485422911684368,2314707671.9149804,0.40316845080352093,1.7631395410429422,0.6132944484825548,0.06753204783486631,9.196961969941402,6.199216655047369,9.55295767419685,6.3319238783002065,8.784750074714106,0.3836853428220364,29.38653253369627,1.1277287884254343,1.0155765774403391,95.15247102756986,73966113.26605424,19653.111936728492,3734973324.869065,10097472303.866371,1972491177.2968926,85166906.37697627,7.515844436551112,1.2265020641507267,10426.388881891218,59.54354889170412,772.2801967147079,505.4115201617424,9.248715761392248,6081.809971752001,5189.311429775425,1733.0,523.3880122137934,1179.8512054336998,10484.74542807366,6399.861722884907,0.0135021958361623,2.096612632115304,10.75916250450218,0.12109832593289753,3.4095090450379013,20.13105007951432,11.335140736250198,-60.14137930442377,6.342204765306593,7.190738906010687,9.78
307,1,1,5251.105875699978,1.0187792523440542,6.622288047324147,0.0,0.4696267023980116,0.9790019402526144,4709.200244367494,0.0,0.8831089756362176,0.0,0.0,0.5892742134848046,3.784533938719482,0.8353165475663167,0.8642446506505934,0.7007653178933725,0.9202095241826622,0.8186574653777355,625.8497308269224,18970003.321856707,7722399.83854855,4430047.5486025885,1310027.2676502885,3262.930763654392,276743.71438267577,2599473.5281092883,10519849.63114244,1.0,1.0,1.0,1.0,0.020709788241836277,0.6606585686783608,0.061723363569670064,0.07137815809789842,0.19933797703362316,0.6321202773796262,0.20087374705036065,4.6383552079406645,0.9555597057345891,7.480675778529028,2.3008101113394046,1.0,1.0,1.0,1.0,1.0,1.0,3411.6032429117804,1160.5011988042086,1649.0807999414772,1.0,0.0,0.10824087685966273,0.9764029497970004,0.9343424058418068,2173049963.757861,0.3943013879256975,1.8018568313427108,0.6240415329643025,0.06423426614511367,9.294837777922966,6.116053554301468,9.379667745969963,5.9665206078812325,9.50234447789682,0.3847507955830999,30.6010099581046,1.0729081850199391,0.9857245414496988,102.30317864662399,69312058.26140207,19477.92380185344,3976302640.451512,10833559441.385813,2007612655.141271,87557777.93007016,6.458674973352059,0.9088550778202056,10375.720993494324,73.73918118058405,956.547259856026,471.4610483917352,11.800796422946119,3700.076487903665,6999.777875188685,1733.0,591.3885469460399,1044.3993825619036,11428.50096153104,6332.1081238623465,0.020613603484650245,2.3065024771083182,11.481509476162245,0.133954793639028,3.729866768548263,22.351435307344705,12.328055512276544,-60.055041310901785,6.908565207393639,7.481708355133097,5.66
308,1,1,5174.876170344587,1.0694635829478765,6.580852080108343,0.0,0.39310941689678996,0.7241575726784262,4361.244778509245,0.0,0.9137599531533318,0.0,0.0,1.3958581168340194,3.9904446894889465,0.8189679621013093,0.7213193281042486,1.0235386669471132,0.9249491419890644,0.8767806355492748,726.3681899910314,22449785.198913846,10584460.12602276,4823519.588031772,1219646.3935254242,3127.955435805957,290907.64440911,2055423.7191270988,9389207.046742784,1.0,1.0,1.0,1.0,0.020873856236305586,0.6952587210157561,0.06018621598970687,0.0693578248632878,0.20142934634052764,0.6122462965453076,0.19590362115291746,4.266697398491025,0.8043678620463887,7.7445362305704775,2.3819138270864455,1.0,1.0,1.0,1.0,1.0,1.0,3336.6313291159777,1143.9923911960561,1786.359017975813,1.0,0.0,0.1549509925395989,0.8687104920634605,0.7414239481078442,1980937862.3783548,0.3506353773051027,1.8693642806527608,0.6185616840156082,0.06228658388253248,9.284124675593727,6.344569814111423,8.744988296305126,6.124802092809725,9.53178669017807,0.3702263614569528,29.96075605689836,1.0875966252775264,1.0033938308808097,101.77584910040531,73608359.07926467,18942.06103480555,3866704318.317362,10403310600.17343,1848436985.2712805,83638986.68195625,6.9857924599234575,1.3623416234427197,7201.487077981763,55.48701408593511,893.0500613026602,671.6581186337454,10.437029137949626,5431.34878074484,6454.151894300358,1733.0,703.8569665653139,1359.3776812461376,12716.873662220798,6296.857051745896,0.025107128842333012,2.5538015017804163,10.968695027194173,0.15591097407955212,4.414153356806271,24.03070480315618,12.75436954320693,-47.755063122064925,7.071307952302092,7.722522452569362,10.38
309,1,1,4997.589889908885,1.09588635956174,6.4164204485396965,0.0,0.3818408264155411,0.9506209655952716,4283.183871983456,0.0,0.72076062089295,0.0,0.0,0.5280602356552933,1.5742296055372655,0.7931755259712241,0.8896874287302586,0.867307693826112,1.0416816543030554,0.8694871483437727,646.1763697768813,19222692.980185114,7941622.711734916,4523200.77810723,1532437.2901084062,3562.649734155089,311583.07283739396,2157990.0981754567,9993888.626386058,1.0,1.0,1.0,1.0,0.020014022315007537,0.6703386956801117,0.060581802294203964,0.07172252947340572,0.21760766110861496,0.6039332450596419,0.19823616846539707,4.467862029258816,0.7766006844144816,7.425856223764881,2.371223206823198,1.0,1.0,1.0,1.0,1.0,1.0,3513.5324564152484,1265.2771447175348,1649.5277832530664,1.0,0.0,0.16677972009119424,1.0940863859464267,0.9270028700343592,2133448629.614845,0.4022995059671782,1.7240210978987631,0.6021748863891111,0.06652309193965866,9.64528662747868,6.301197923702235,8.827384527068352,5.916152268087697,8.83275706241852,0.3851803074708459,29.08917280206153,1.108729081770395,0.9614108071484468,99.47091054227712,70445765.89658298,17387.459422799093,4236560666.648194,10458714600.076809,2019025902.749784,88695407.48885308,7.070037618455629,1.1417848970314637,11966.148126008136,53.4746772800909,664.0000367592172,431.83015054443086,11.110557810572184,3377.656419574424,6411.453604440127,1733.0,416.49913229217833,1346.101575916495,13387.405913796167,6413.87351917828,0.021631579972483328,2.3979661219904567,11.963796275268544,0.14727751318476928,3.6404425873625046,22.34758597043685,12.598961077404935,-61.49487264141579,6.882717031734368,7.5372860041854155,3.92
310,1,1,4973.401712120964,1.091537072653096,6.126240424114768,0.0,0.5036462875914003,0.08438579997259964,5122.013947794358,0.0,0.9717977631281898,0.0,0.0,0.9944917404396318,0.16574117346992867,0.7752457975581644,1.0983193095732822,1.0839923930990991,1.0888523161336163,0.9028080500728348,509.77300634716994,24143814.21956433,10426915.606841307,4301013.100429104,1458415.7236271913,2928.627308847644,236993.8740737231,2341076.996357961,9848168.319778347,1.0,1.0,1.0,1.0,0.02084341059730101,0.7097768342643437,0.05712571110596922,0.07305482169588788,0.21359651836420893,0.6088848424513833,0.20416275697641925,4.379267696227694,0.8837722176736026,7.861641140663339,2.2016595623123867,1.0,1.0,1.0,1.0,1.0,1.0,3513.1353119989317,1376.0502279050247,1684.4539664800354,1.0,0.0,0.14779614183917866,0.961465678235442,0.8104256946922069,2262670692.808391,0.36238739700091344,1.84061571354224,0.5773023861710891,0.06336998312523512,9.337397363284547,5.903569278624262,9.111268255596668,6.0236951634292675,8.868974069647871,0.3821466548010931,30.27385496729416,1.1266250186933602,0.9609227573837612,96.76870225360285,68668354.89326006,17835.633841357172,4119892866.4736853,9870684737.915815,1873796167.834609,85272602.94209082,6.449053878444076,1.019805487041748,8691.70021858677,58.789431225523074,861.9441652089197,398.92246502709884,9.810445759650305,4250.8701350529245,7524.931565743935,1733.0,608.2529338890374,1268.3086656589544,13049.98231949389,6292.278823408457,0.013304949345485316,2.068975018669616,10.739788465848877,0.17859806279626733,5.213564941969791,19.63322980827073,12.16014687691294,-64.91043811684318,6.593626522336939,7.172673754762171,7.08
311,1,1,4892.765208041608,0.975614888001673,7.0092038271908,0.0,0.5472515003948452,0.4740469167324393,4616.071385328799,0.0,0.07139750463165533,0.0,0.0,0.7187448271224439,2.1666086664802853,0.7340711893259099,1.0535528481232024,0.8793447874185712,1.0454881670398442,0.8008024400368865,696.9378584304283,22506646.480365805,9096374.611904848,4559323.691126146,1474027.9038937597,2910.5810154763694,308653.01002747443,1804893.173290668,10045837.913472336,1.0,1.0,1.0,1.0,0.019960404000152195,0.7055145100403702,0.057250820435930924,0.0708711221541985,0.1846275842175952,0.5913889409196699,0.196809211533628,4.3537483197351525,0.890760281120432,7.325944866712183,2.361773931607652,1.0,1.0,1.0,1.0,1.0,1.0,3459.0754824874107,1176.1197022532147,1589.5345671236855,1.0,0.0,0.16282146166001255,1.0891678507697165,1.0223645408510316,2266365023.0563307,0.4059690002831562,1.7171989783120256,0.6031315900295154,0.06202241572129522,9.098814409871023,6.259666339420409,8.955221252787766,6.252534065577486,9.434539143602457,0.38837730090748895,29.41970066090754,1.1320834910056603,0.9902726388152532,100.07378330944259,71300598.34921166,17678.009698344995,3618529801.405303,10556703874.646307,1838815141.7452207,83883315.98141412,7.253962112732243,1.0944117685779424,11994.521060442688,58.16264512666512,706.1813385448079,514.1623479537645,9.316799392623533,5501.681586147184,7929.131718073824,1733.0,485.2924048677755,1147.8006775708036,12745.817905857737,6421.913362699481,0.02392185690182158,2.425910413105688,12.239951689345864,0.14165171859397158,4.2218419185603935,23.33956672936255,13.013145913845465,-60.66405427189927,7.099000866241326,7.652777136621518,10.61
312,1,1,5096.163489587625,1.1116963731906004,6.807900403590588,0.0,0.3808276706316897,0.0043342183850288716,4443.541994495775,0.0,0.06951777378465715,0.0,0.0,0.3537824555286131,2.9686230356072016,0.9784724522270946,1.0785502080641434,0.8855196374492931,1.0749683894971511,0.9206342204632928,563.2243734145826,24304260.825049806,9746116.917285277,4720731.756966488,1555594.857127132,3541.2381559786686,301753.0574877851,2101893.574772934,9524044.310658062,1.0,1.0,1.0,1.0,0.02031704963252199,0.6789783704848877,0.061799630038472636,0.06771220438439493,0.20431151249256815,0.6520918131971252,0.21286940669037235,4.445224593973747,0.7297397820648907,7.6618580344421865,2.2771993669474764,1.0,1.0,1.0,1.0,1.0,1.0,3159.7036578707607,1151.7726320428344,1723.6717044565582,1.0,0.0,0.141251107133961,0.765324729196037,0.7188553718252215,2086019330.7126508,0.3638368893985332,1.7486917030122668,0.6189402568350089,0.06788594136017037,8.937065057669443,6.1070860005341165,9.278496565847933,6.510777971470063,8.776541174800483,0.3667341381814398,30.00396313451223,1.0573034426455523,1.0233091064435935,104.6542335540242,73843918.82672374,19541.706914573173,3488048250.038806,10313539635.468307,1932882698.728564,85596751.41546427,7.6267028470533385,1.3502915848252524,10640.431625582885,65.87795935718256,682.3574121927104,661.5772050925729,9.994582756450786,4404.81671996492,6780.345622368319,1733.0,672.6513060901018,1047.7671752066392,12217.700522663708,6300.304200466007,0.017031549394966206,2.211158219431466,11.362233012179091,0.17119987290067265,4.94517107851311,21.05883460291401,11.669804503212283,-54.1628834045722,6.690276199206092,7.3289590528574315,4.47
313,1,1,4546.392894627646,0.962202744618188,6.937145296435032,0.0,0.4541163943229721,0.015549856790440984,5151.634119512031,0.0,0.05064987528785793,0.0,0.0,0.7949358792734993,1.9916249223109341,1.0964434526691418,1.0168941476114517,0.9662295525548787,0.8587380561860306,0.8375161993216538,571.8005147865064,18077371.725477785,8676334.836611893,4607995.703110207,1260502.4672895588,2783.9824297841515,305918.3076243561,2278219.23597657,10457666.83961687,1.0,1.0,1.0,1.0,0.020429386081133042,0.6720063694984725,0.06232047357258742,0.06945330979139491,0.1841733709268394,0.6421604606555277,0.2088982607127614,4.2407591176779125,0.8634804758487418,7.685874784292755,2.332434085946625,1.0,1.0,1.0,1.0,1.0,1.0,3189.4084078146448,1285.585087478491,1779.3580213944067,1.0,0.0,0.17764039278726082,1.054779663138359,0.8341165544516698,1975357204.4011648,0.3988696949049473,1.8054338167120925,0.6283895363367895,0.06526824094355432,9.44849756605008,6.023752336242454,9.32225753132687,6.095386516485507,9.393633675554156,0.3765702899337323,29.44025658161467,1.0715930971263707,1.01765532574156,104.41929898244202,77153171.89382778,18489.806084267184,4114582949.648303,10543880227.649357,1973193376.0133462,85697928.96337092,7.336732114715757,1.1082307222703545,11884.890092775991,57.60198911787682,603.4289486785083,475.26642250809823,9.601045340041438,5966.277295670728,6206.754674817754,1733.0,440.92464506093904,1244.0402171872895,14643.995632225451,6364.177465479979,0.01756685400131275,2.1595810900108097,11.933973517113214,0.11678257404561715,3.602343072267558,21.152317042691873,11.200689945899217,-59.82619568364493,6.738304951621188,7.3399676586955485,9.73
