master_id,year,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
6,2018,9141.687479771,2.4717977266268583,2042.861917034065,25312.768691222744,156.27445621183438,811.3841119630291,11037.738700011118,1201.5253614011745,5472.217610882291,334.7296514409707,610.7535840616381,25.477000632895322,47005.73108486176,0.3280929526094553,5.11831789924377,0.752747473448615,0.45231789098317754,5.179118231157062,1.422358589916476,1.1802244447992014,0.3600109209973822,2.303440182945451,0.346837112919866,17.443465699020457,3306.9931700695383,0.1425827823037099,13406.861278760456,4.846125141963311,502.5195101456637,1.56170496714097,3.349865778045398,0.6613107516166645,13.947915643917725,0.6316695123332486,27.728719970224486,0.0928062372082582,7.483447079962226
6,2019,9460.444616076102,2.5579856614702368,2031.2070621265366,26403.522262222836,156.11544127684675,809.2383616153747,11000.435220944799,1205.96979770372,5472.0730878374825,336.0985708703377,609.136672090426,25.595559767473702,48049.392036455836,0.3263554636166049,5.140152225712212,0.7524877195455979,0.45161071651136486,5.1729160618657914,1.4295249290365242,1.1801932746882067,0.36166875186839587,2.3012589396815835,0.34915775634479107,17.46532583887107,3369.7439104452924,0.14528831409475523,13848.42536073907,5.029158712014665,686.972090730656,1.6495510699090201,3.2295735337713305,0.6611744381646332,14.25055889310554,0.6416337008488331,28.139906486333867,0.0928062372082582,7.614608613326254
6,2020,9767.45057141491,2.6409962242516265,2037.0395819564733,28192.73914713989,155.53663071777814,809.6627050540777,11022.358212084328,1164.7243012917518,5530.515007740067,338.03747893210243,609.4248493228956,25.67515386958995,49885.71306810895,0.32739039959191746,5.3594162450064555,0.7502053324224407,0.45224067846380245,5.1941477455991825,1.3824151123502284,1.1910414272408056,0.36391608605998815,2.3056351487606146,0.3508448119691212,17.677252987464556,3432.392934252659,0.14778439443994723,13903.775870762729,4.966866492931818,729.1163298089776,1.731988899687389,3.214376641358742,0.6508570335382509,14.543091880041272,0.6398530193325144,28.61190403262681,0.09284643605311044,7.738890122615534
6,2021,10462.31296341108,2.7439196969804582,2080.6187391153553,28613.333611865837,154.9189428826942,810.084841878026,11141.748466238087,1189.3381479606007,5754.235548677501,339.6867120581523,609.1644660607684,25.743312700622376,50718.87278943766,0.3341204865566647,5.3498217155969865,0.7478034970769956,0.45131096948234767,5.235920553231512,1.4121507682161312,1.2373994423080135,0.36524443401394247,2.2977160138112085,0.3506498447809278,17.782137725074726,3471.9357934369473,0.14927977641534115,14474.741771417395,5.1652519210088155,797.0358190400171,1.8210901987761487,3.191971642094447,0.6585765261461183,14.892997221476184,0.6337496034312938,29.24067250143538,0.09288663489796264,7.949400674613231
6,2022,11128.728076017394,2.831121544424075,2103.255172375288,29646.41177090554,154.3004561882709,810.5047934317122,11277.178097474918,1206.6098440137241,6977.589677167661,341.26589745012205,608.8573629510524,25.810817815788415,53151.78388977407,0.33741666639376106,5.5468281502286025,0.7453959106206582,0.45022760892765956,5.284555580071965,1.4330976098554884,1.4982684480335882,0.3664545671097677,2.2885989826227835,0.35026858487026435,18.301112108734536,3499.1554356202378,0.15024158695715817,14996.035934999432,5.29018356268353,889.1085845338813,1.9147133404392465,3.1695715763959798,0.6661885682497779,15.241426878776016,0.6252395370943689,29.847904003405496,0.09292683374281487,8.13783726870729
6,2023,11834.462876940795,2.9203630221664163,2122.546437550244,30864.619091352593,153.6802697028384,913.4257072610046,11418.722661417069,1222.4329133575748,7050.183652429331,342.7677232838357,608.4885033278979,25.87732582845206,54722.74428551083,0.340086942519121,5.87481151387792,0.7429798639373724,0.4713013460243834,5.335146327255711,1.45221635895589,1.5116369531880098,0.3675253761624908,2.2779035783315367,0.34964041264516005,18.723248672897597,3523.2185804601227,0.1510650763930293,15544.94822620266,5.379664639763623,948.0492475862052,2.013082265007269,3.1467471921554915,0.6783523065924094,15.59595117454176,0.6160747774920072,30.473807884820268,0.09296703258766713,8.330633136443668
6,2024,12560.600084955426,3.006587598975906,2135.003233816184,31680.29680770871,153.05725444019353,1016.4582739102239,11558.25146414558,1236.837453707861,7122.865427098827,344.18271711379003,608.0390616060906,25.942404603811635,55880.93409815128,0.3415475718672112,6.0119434090033215,0.7405519604321901,0.49213655582906657,5.383597208646876,1.4695001707746322,1.5249851172140845,0.36842994643296817,2.2651540710529035,0.3486892034545382,18.94653521470779,3546.071368224177,0.15183414223560382,16125.570616145751,5.4380490463241955,1041.4540870001345,2.115792627471809,3.1222651290397714,0.6912503523487488,15.952675163697805,0.6066301731850042,31.07175738649092,0.09300723143251936,8.49013670931526
6,2025,13327.950766153564,3.094537705586503,2144.965605282017,32455.354269062467,152.4300351836203,1119.6016482265293,11694.030680574242,1250.178090227711,7195.637672720682,345.49898186535154,607.4860196528789,26.005522706696905,56991.188525502184,0.34246346099317543,5.893462526812732,0.738108071674103,0.5126591104383396,5.42872573320032,1.4853185873616204,1.5383136004437652,0.36913489644190883,2.2497716339515073,0.34732187460725916,18.905279495924734,3568.0529215760725,0.15256350523028162,16739.169323938222,5.469873605867148,1115.6266711526343,2.2230979897308933,3.0960062852986985,0.7026518961931032,16.316836906979123,0.5969812790165174,31.649150507818508,0.0930474302773716,8.620528720322799
6,2026,14114.976583387404,3.178842995981011,2115.4761283681937,32328.555807014967,151.66036119973728,1222.8549861786075,11815.253026912786,1263.1930468674564,7259.252092634346,345.5392752669404,604.5818654833595,26.016167228732307,57132.38275715513,0.3340139147911732,5.633958034427538,0.7352260886480827,0.5256042778002352,5.392782089049863,1.4960364934880046,1.54964823517499,0.3663993962955699,2.1749197477468702,0.336653563032583,18.54524184045491,3589.1960551838724,0.15325472612111124,17406.667547074445,5.482678250190561,1387.7989459903877,2.3345526298460255,3.0684350432191123,0.7150601377556651,16.640812318513138,0.5773023303905694,32.17311498261439,0.0930876291222238,8.743864893767656
6,2027,14944.91758584518,3.264527736278586,2107.365860970968,32873.655277743164,150.98303063997395,1326.2174668891375,11931.330024437208,1276.6479479218037,7331.705611414666,346.2821620619764,603.131173767101,26.059634276354767,57973.378190122356,0.3308603889071673,5.505483150964266,0.7326228194707125,0.543297517829713,5.402246747748638,1.5100929318040006,1.562833982287418,0.36568037816090193,2.1370136699812505,0.33171213084945705,18.421843718003522,3609.4739221143063,0.15390681352688146,18124.15718508756,5.478901898858527,1519.1869061484633,2.450434472513349,3.040000058855125,0.7301870683773104,16.952772488749574,0.5574533556296151,32.691299407406404,0.09312782796707605,8.867324135314353
6,2028,15819.982500009424,3.35155170665691,2094.058296426657,32936.27062006903,150.28961756636582,1326.9034605864642,12036.950737354158,1290.1889633700578,7404.300425647521,346.8116419279057,601.3774812279755,26.096516620079818,58213.2477607962,0.32648570439098734,5.321665780881837,0.7299673179615257,0.5376391702338654,5.398414958383032,1.523563538012579,1.576011425302597,0.36445280243358735,2.0916207341882047,0.3255644286919422,18.195385860480155,3628.8435964235728,0.15451809738055128,18885.464609935898,5.4619515357253094,1696.530923895971,2.5710245459663716,2.962436581399981,0.7478128883832034,17.258481730385967,0.5374498011687978,33.161218578334164,0.09316802681192828,8.99084500421792
6,2029,16714.33711521848,3.4340849042302057,2072.127011791027,33675.372900106995,149.57899949624215,1327.5859810362547,12127.95220782326,1303.809968597383,7477.043941794488,347.1133231730185,599.3018300588756,26.126340725439757,59106.01250460297,0.3203451843762211,5.2543755157693495,0.7272561686446076,0.5309781252883571,5.3782583554762855,1.5363648935636662,1.58918217460368,0.3626801346401023,2.038363678793609,0.31814037838512765,18.055944609541005,3647.2686780699096,0.15508719485359596,19681.88357820084,5.4361059444504445,1914.174265463109,2.6957917775381395,2.8756557247033556,0.7641597756073664,17.54491956326768,0.5173083742160552,33.458078615434786,0.0932082256567805,8.967035174445407
6,2030,17655.34321112889,3.517567500053727,2045.3969144546056,34435.603057136614,148.85147694692165,1328.2650663253528,12205.40335173549,1317.509344501668,7549.937019960438,347.18511474545045,596.909247190723,26.149181245201266,60001.20977424246,0.3130602156087819,5.11568428580535,0.7244903064331666,0.5233473369023394,5.341508340463536,1.548463448406094,1.6023464418730406,0.3603599706462162,1.9774905213996694,0.3094679780286338,17.81621884556683,3664.7141748133304,0.1556127910732616,20505.107701360892,5.405566549914125,2149.790474855471,2.8250416295849976,2.7712762881372135,0.7788270337372203,17.812265526978027,0.49704615408608704,33.71431512726447,0.0932484245016327,8.936610070239297
6,2031,18613.91280477071,3.595872726457645,2012.4252772406974,35241.446202999,148.2495071167159,1332.3341490035295,12286.8312995108,1334.0713508447404,7622.975456399005,347.5834287053155,595.7115368300081,26.240003408522163,60947.86821205833,0.30424163902369195,4.967882458651407,0.7219097649554873,0.5155891539032431,5.283985017734797,1.5610222788025283,1.6155033644066261,0.3578677616046417,1.9100896924601227,0.2997054365191675,17.53779656806171,3681.454082181861,0.1561066811612583,21363.129150607794,5.373474423352165,2445.7195768971956,2.958183231991473,2.639178437812481,0.7941636984374165,18.050987075036726,0.45711708922291855,33.88485008897091,0.09328862334648495,8.891931933123406
6,2032,19620.37799779795,3.6747152691423657,1976.651351882785,36050.554423023335,147.63568528628684,1336.4032302996773,12356.715797600109,1350.7886051452258,7696.151985816486,347.80510369700545,594.3048408541955,26.32667686196658,61883.33770046707,0.29476883053305847,4.932763272269964,0.7192929400441279,0.50723924420513,5.211763445955277,1.5730778722791625,1.6286514366119897,0.35497653081384717,1.8380098922152497,0.28914056998027626,17.349684034908083,3697.2622626423226,0.15655941731936512,22241.000413138263,5.3412228090664975,2781.6040641802733,3.0955440808253964,2.4891524612492386,0.8092279803093078,18.261032056092606,0.4171811155159021,34.00611735722304,0.09332882219133717,8.840650841039249
6,2033,20642.15376909919,3.7476892074252044,1936.1313750528218,36863.75111890043,147.0161818420442,1340.4723133333728,12416.13042881435,1367.683978359161,7769.457983285774,347.90461589531174,592.7905880846583,26.41149299967141,62807.7500765676,0.28450523205016925,4.948493036501605,0.7166587307254576,0.4986276265403062,5.127385895306075,1.5848546080975765,1.6417888742893854,0.35183554168584746,1.7638334605600676,0.2781781323102352,17.196161138066724,3712.1202165375366,0.15697038475322037,23138.199657794732,5.3096870222230805,3192.8020474326604,3.236466135503163,2.289893352924712,0.8298798401227836,18.43257830031098,0.3772727298509367,34.03472591100909,0.09336902103618944,8.775266531260323
6,2034,21712.748972913603,3.8207727104116334,1896.2048776306851,37732.18734894953,146.39833171412351,1344.5413968958026,12471.478080237914,1384.7869730348962,7842.884764481962,347.94994543919677,591.2880570593494,26.497162563942044,63784.216938007405,0.27441271096434566,4.956689291929373,0.7140295767818715,0.4901291901210541,5.0366310042189815,1.5966477578312042,1.6549138910020513,0.3486275706777545,1.690501291156618,0.26728496612313457,17.02986725080639,3726.016703395462,0.15733927912917886,24138.898654934383,5.28007286649907,3640.062206312613,3.3812978171582686,2.081417810507347,0.8475365482456232,18.565292883478225,0.33742687270860494,33.97210417213605,0.09340921988104163,8.665723020156944
6,2035,22795.842983741997,3.8873025265011587,1855.503772399319,38618.80745597061,145.7895722435271,1348.6104845210666,12525.214541169767,1402.1301239376276,7916.42430102673,348.01297720644163,589.9169301820373,26.586418131914055,64776.99657678903,0.26445365330266496,4.963790741494082,0.7114282081608593,0.4821075043243769,4.944295962110829,1.608783367953444,1.668024848818484,0.3455426888603049,1.620872509260767,0.2569202785750549,16.86621976286087,3738.9504016171823,0.15766621658926977,25155.98802850518,5.254438640919632,4151.244101609581,3.5293080263850776,1.8395519714997484,0.8676311285724342,18.649176869060188,0.29767876737112137,33.818320087569006,0.09344941872589392,8.541523905954547
6,2036,23928.326165616665,3.953505969273558,1819.3318640552284,39506.36237357966,145.19631514518102,1352.679560738434,12583.67225701164,1419.7444962578727,7990.069621034239,348.15864495136054,588.7794809690772,26.68161012907716,65780.67622387176,0.25551859844880354,4.973656125942931,0.7088742241937563,0.47486152692523664,4.856836782526437,1.621569145054866,1.6811203415196003,0.34274955818071323,1.557304715427832,0.2474680192509385,16.719959037471117,3750.9336317226707,0.15795188762613788,26193.603490401747,5.235771533949682,4724.375250429116,3.680865977953411,1.5612810322721775,0.8837511335270319,18.697499038845844,0.2580636990256971,33.585290555650886,0.09348961757074611,8.410340056455976
6,2037,25112.30166902293,4.019272903011683,1788.1315458975057,40444.11118838215,144.62310358884466,1356.7486488293289,12650.993728794627,1437.6556396869796,8063.814850576194,348.4360270306085,587.9475474045215,26.784406192545035,66849.24668638331,0.24774375060448117,4.974774488170969,0.7063814693301429,0.46859017675106485,4.779272009177007,1.6352506874264097,1.694199201646228,0.3403726666900282,1.50137276101551,0.23919041623122306,16.587147627043063,3761.9842275264273,0.1581972112646215,27238.537091630278,5.22533404999832,5406.262834486122,3.836328462815206,1.2441382009347943,0.905329558128976,18.679004238992025,0.17998549881893913,33.21066216046524,0.09352981641559835,8.272346384359706
6,2038,26305.47817906301,4.077591412420383,1761.9226749266243,41376.21091603817,144.07223781413637,1360.8177298206856,12726.295590883985,1455.4317800036558,8137.655165400217,348.87377301763485,587.457330076509,26.895671391932567,67925.63286937356,0.24116094156888937,4.9797406736795935,0.7039569020763041,0.46338208357487226,4.713721695980986,1.6494760636914843,1.7072604886572953,0.33848141557364153,1.453785215759186,0.23221267087991157,16.483178151442164,3772.127132443989,0.15840340049576215,28274.766250639383,5.223477032706949,6167.095871223118,3.9948269810575168,0.8865676252027849,0.9256292812714397,18.59767795296149,0.10237245483818339,32.721418404070604,0.09357001526045058,8.120774093478742
6,2039,27550.320019615174,4.135024993897652,1739.9349181163284,42326.150938572406,143.54388858548305,1364.8868156666374,12812.120801181609,1473.0752023131658,8211.58668556038,349.48040359811205,587.3120121914061,27.01552415063445,69035.10718993616,0.2356540888578462,4.983088238747934,0.7016010252268426,0.4592282996490965,4.662427625472473,1.6643074190442841,1.7203034652300628,0.3370920631768797,1.414481741242938,0.22653671796207275,16.404720684610428,3781.3905101670534,0.158571797119261,29298.12683930141,5.230461794733047,6999.278387653342,4.156746004289084,0.48834449979220385,0.9452712558692478,18.471511653709815,0.025283520836347807,32.14381480587847,0.0936102141053028,7.96304765727647
6,2040,28848.908043663425,4.19144536274685,1725.0910944453015,43320.69156183386,143.03661039410306,1368.9558909312154,12909.009464213712,1490.581130862144,8285.60625348245,350.2482834723322,587.4896946713546,27.14350960525675,70207.85349391175,0.23157519043757985,4.978910717106577,0.699309384510932,0.45604884406763324,4.625749845387231,1.679727759251738,1.7333275493785818,0.3361789773491607,1.3828406926557943,0.22207316600280896,16.345742126148036,3789.805568998889,0.1587038634684821,30306.353760601025,5.246235008188657,7890.6522038631065,4.3224533732491315,0.05101499332341466,0.9670965131853337,18.261828885345,0.0,31.456041041291943,0.09365041295015504,7.759996863238912
