master_id,year,co-electricity_hydrogen-gwh,co-electricity_total_demand-gwh,co-emissions_total-mtco2e,im-electricity_cement_demand-gwh,im-electricity_copper_demand-gwh,im-electricity_fishing_demand-gwh,im-electricity_hydrogen-gwh,im-electricity_iron_demand-gwh,im-electricity_other_industries_demand-gwh,im-electricity_other_mining_demand-gwh,im-electricity_pulp_demand-gwh,im-electricity_saltpeter_demand-gwh,im-electricity_steel_demand-gwh,im-electricity_sugar_demand-gwh,im-electricity_total_demand-gwh,im-emissions_cement-mtco2e,im-emissions_copper-mtco2e,im-emissions_fishing-mtco2e,im-emissions_iron-mtco2e,im-emissions_other_industries-mtco2e,im-emissions_other_mining-mtco2e,im-emissions_pulp-mtco2e,im-emissions_saltpeter-mtco2e,im-emissions_steel-mtco2e,im-emissions_sugar-mtco2e,im-emissions_total-mtco2e,pu-electricity_total_demand-gwh,pu-emissions_total-mtco2e,re-electricity_total_demand-gwh,re-emissions_total-mtco2e,tx-electricity_hydrogen-gwh,tx-electricity_total_demand-gwh,tx-emissions_aviation-mtco2e,tx-emissions_bus-mtco2e,tx-emissions_maritime-mtco2e,tx-emissions_private-mtco2e,tx-emissions_taxi-mtco2e,tx-emissions_total-mtco2e,tx-emissions_train-mtco2e,tx-emissions_truck-mtco2e
153,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
154,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
155,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
156,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
157,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
158,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
159,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
160,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
161,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
162,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
163,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
164,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
165,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
166,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
167,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
168,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
169,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
170,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
171,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
172,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
173,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
174,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
175,2019,0.0,8853.354799534607,2.465299334631408,2031.202894089645,26611.741325265626,156.0526607010608,33.33363483867335,809.2383616153746,11823.00964457622,1203.9898702570042,5470.036141462974,275.5754462857034,609.136672090426,25.59555974187814,49048.91221092458,0.3263547939351936,4.482843627606613,0.7521851126290843,0.45161071651136475,5.432643681530622,1.4271779750347302,1.1797539548228637,0.29654106366961225,2.3012589396815835,0.34915775599563337,16.9995276214173,3066.4669585052156,0.13221236582622722,14503.245206173453,4.5777056659038315,0.0,679.443761928124,1.6495510699090201,3.08784692881531,0.6611744381646332,14.25055889310554,0.6416337008488331,27.998179881377848,0.0928062372082582,7.614608613326254
