barra,agno,etapa,bloque,dem,cmg,perdidas
SEN_SING                      ,2033        ,4           ,3           ,     2598.16,       59.29,       11.53
SEN_SING                      ,2033        ,4           ,4           ,     2579.48,       63.46,        1.65
SEN_SING                      ,2033        ,4           ,5           ,     2643.29,       63.46,        0.00
SEN_SING                      ,2033        ,5           ,1           ,     2717.93,       35.38,       50.05
SEN_SING                      ,2033        ,5           ,2           ,     2746.73,       35.38,       45.58
SEN_SING                      ,2033        ,5           ,3           ,     2645.99,       30.07,       46.82
SEN_SING                      ,2033        ,5           ,4           ,     2616.82,       35.38,       45.96
SEN_SING                      ,2033        ,5           ,5           ,     2719.24,       42.68,       37.39
SEN_SING                      ,2033        ,6           ,1           ,     2709.26,       35.50,       45.33
SEN_SING                      ,2033        ,6           ,2           ,     2727.56,       35.50,       40.73
SEN_SING                      ,2033        ,6           ,3           ,     2659.94,       33.75,       48.22
SEN_SING                      ,2033        ,6           ,4           ,     2605.54,       35.50,       42.29
SEN_SING                      ,2033        ,6           ,5           ,     2658.23,       38.33,       32.39
SEN_SING                      ,2033        ,7           ,1           ,     2660.51,       38.33,       30.45
SEN_SING                      ,2033        ,7           ,2           ,     2693.13,       38.33,       30.19
SEN_SING                      ,2033        ,7           ,3           ,     2621.13,       32.97,       45.76
SEN_SING                      ,2033        ,7           ,4           ,     2537.74,       38.33,       29.70
SEN_SING                      ,2033        ,7           ,5           ,     2553.46,       38.33,       28.34
SEN_SING                      ,2033        ,8           ,1           ,     2684.84,       35.38,       57.87
SEN_SING                      ,2033        ,8           ,2           ,     2722.28,       35.38,       55.17
SEN_SING                      ,2033        ,8           ,3           ,     2655.98,       33.88,       45.61
SEN_SING                      ,2033        ,8           ,4           ,     2563.88,       35.38,       55.61
SEN_SING                      ,2033        ,8           ,5           ,     2610.84,       35.38,       53.58
SEN_SING                      ,2033        ,9           ,1           ,     2682.04,       35.38,       49.52
SEN_SING                      ,2033        ,9           ,2           ,     2715.07,       35.38,       42.57
SEN_SING                      ,2033        ,9           ,3           ,     2658.42,       31.51,       43.09
SEN_SING                      ,2033        ,9           ,4           ,     2587.24,       35.38,       47.02
SEN_SING                      ,2033        ,9           ,5           ,     2628.63,       35.38,       52.38
SEN_SING                      ,2033        ,10          ,1           ,     2686.45,       59.29,       25.48
SEN_SING                      ,2033        ,10          ,2           ,     2721.96,       35.38,       51.30
SEN_SING                      ,2033        ,10          ,3           ,     2651.95,        0.00,       44.08
SEN_SING                      ,2033        ,10          ,4           ,     2713.82,       59.30,        5.98
SEN_SING                      ,2033        ,10          ,5           ,     2739.14,       59.30,       10.91
SEN_SING                      ,2033        ,11          ,1           ,     2773.72,       59.30,       16.16
SEN_SING                      ,2033        ,11          ,2           ,     2688.61,       35.50,       37.74
SEN_SING                      ,2033        ,11          ,3           ,     2699.62,       33.99,       42.83
SEN_SING                      ,2033        ,11          ,4           ,     2823.32,       63.46,        3.79
SEN_SING                      ,2033        ,11          ,5           ,     2847.50,       61.18,        9.28
SEN_SING                      ,2033        ,12          ,1           ,     2793.02,       65.65,       12.30
SEN_SING                      ,2033        ,12          ,2           ,     2799.84,       37.86,       31.08
SEN_SING                      ,2033        ,12          ,3           ,     2678.56,       37.86,       43.90
SEN_SING                      ,2033        ,12          ,4           ,     2720.97,       63.46,        0.00
SEN_SING                      ,2033        ,12          ,5           ,     2746.64,       63.46,        0.00
SEN_SING                      ,2034        ,1           ,1           ,     2615.08,       44.63,       35.78
SEN_SING                      ,2034        ,1           ,2           ,     2594.60,       35.40,       43.49
SEN_SING                      ,2034        ,1           ,3           ,     2539.43,        0.00,       36.70
SEN_SING                      ,2034        ,1           ,4           ,     2610.96,       44.63,       20.03
SEN_SING                      ,2034        ,1           ,5           ,     2709.82,       44.63,       24.96
SEN_SING                      ,2034        ,2           ,1           ,     2518.84,       59.60,       16.43
SEN_SING                      ,2034        ,2           ,2           ,     2481.47,       38.35,       22.72
SEN_SING                      ,2034        ,2           ,3           ,     2449.96,        0.00,       34.01
SEN_SING                      ,2034        ,2           ,4           ,     2572.24,       59.60,        3.36
SEN_SING                      ,2034        ,2           ,5           ,     2593.29,       59.60,        2.38
SEN_SING                      ,2034        ,3           ,1           ,     2533.94,       63.79,        0.00
SEN_SING                      ,2034        ,3           ,2           ,     2528.80,       59.60,        0.00
