sector,proceso,agno,potencia
generacion_electrica,LOS_CORRALES_1                          ,2029        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2030        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2031        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2032        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2033        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2034        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2035        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2036        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2037        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2038        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2039        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2040        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2041        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2042        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2043        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2044        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2045        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2046        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2047        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2048        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2049        ,        0.85
generacion_electrica,LOS_CORRALES_1                          ,2050        ,        0.85
generacion_electrica,LOS_CORRALES_2                          ,2017        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2018        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2019        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2020        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2021        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2022        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2023        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2024        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2025        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2026        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2027        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2028        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2029        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2030        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2031        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2032        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2033        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2034        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2035        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2036        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2037        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2038        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2039        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2040        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2041        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2042        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2043        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2044        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2045        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2046        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2047        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2048        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2049        ,        1.04
generacion_electrica,LOS_CORRALES_2                          ,2050        ,        1.04
generacion_electrica,RININAHUE                               ,2017        ,        0.90
generacion_electrica,RININAHUE                               ,2018        ,        0.90
generacion_electrica,RININAHUE                               ,2019        ,        0.90
generacion_electrica,RININAHUE                               ,2020        ,        0.90
generacion_electrica,RININAHUE                               ,2021        ,        0.90
