sector,time_series_id,strategy_id,type,parameter,normalize_group,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
industry_and_mining,0,0,incertidumbre,sugar_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0010187969999999999,0.001054267,0.001082092,0.001103605,0.0011200510000000002,0.001132516,0.001141902,0.001148934,0.001154184,0.001158093,0.001160996,0.00116315,0.0011647460000000001,0.001165928,0.001166802,0.0011674489999999999,0.001167927,0.00116828,0.0011685410000000002,0.001168734,0.0011688760000000001,0.0011689810000000001,0.0011690589999999999,0.001169117,0.001169159,0.00116919,0.001169214,0.001169231,0.001169243,0.001169253,0.00116926,0.001169265,0.001169268
industry_and_mining,0,1,incertidumbre,sugar_frac_hydrogen,,0.95,1.05,0.0,0.0,0.0,0.0010187969999999999,0.001054267,0.001082092,0.001103605,0.0011200510000000002,0.001132516,0.001141902,0.001148934,0.001154184,0.001158093,0.001160996,0.00116315,0.0011647460000000001,0.001165928,0.001166802,0.0011674489999999999,0.001167927,0.00116828,0.0011685410000000002,0.001168734,0.0011688760000000001,0.0011689810000000001,0.0011690589999999999,0.001169117,0.001169159,0.00116919,0.001169214,0.001169231,0.001169243,0.001169253,0.00116926,0.001169265,0.001169268
industry_and_mining,0,0,incertidumbre,sugar_frac_natural_gas,,0.95,1.05,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
industry_and_mining,0,1,incertidumbre,sugar_frac_natural_gas,,0.95,1.05,0.0,0.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
industry_and_mining,0,0,incertidumbre,sugar_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,sugar_frac_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,sugar_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,1,incertidumbre,sugar_frac_thermal_solar,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
industry_and_mining,0,0,incertidumbre,sugar_intensity,,0.95,1.05,0.6836299159999999,0.6836299159999999,0.6836299159999999,0.6794636070000001,0.6794264609999999,0.679387775,0.679357669,0.6793340259999999,0.679315454,0.6793008359999999,0.6792893059999999,0.67928021,0.6792730509999999,0.679267443,0.6792630820000001,0.679259715,0.679257137,0.679255176,0.679253694,0.67925258,0.6792517459999999,0.679251123,0.67925066,0.679250316,0.67925006,0.6792498709999999,0.679249731,0.679249627,0.679249551,0.679249494,0.679249452,0.679249421,0.679249398,0.6792493820000001,0.6792493690000001,0.67924936
industry_and_mining,0,1,incertidumbre,sugar_intensity,,0.95,1.05,0.6836299159999999,0.6836299159999999,0.6836299159999999,0.6794636070000001,0.6794264609999999,0.679387775,0.679357669,0.6793340259999999,0.679315454,0.6793008359999999,0.6792893059999999,0.67928021,0.6792730509999999,0.679267443,0.6792630820000001,0.679259715,0.679257137,0.679255176,0.679253694,0.67925258,0.6792517459999999,0.679251123,0.67925066,0.679250316,0.67925006,0.6792498709999999,0.679249731,0.679249627,0.679249551,0.679249494,0.679249452,0.679249421,0.679249398,0.6792493820000001,0.6792493690000001,0.67924936
industry_and_mining,0,0,incertidumbre,sugar_production,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.3661949999998,1376.7940449999999,1387.302189,1397.8912460000001,1408.561838,1419.3145949999998,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.5923380000002,1496.9382289999999,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.9076029999999,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.9965120000002,1690.823916,1703.7500899999998
industry_and_mining,0,1,incertidumbre,sugar_production,,0.9,1.1,1325.44554,1325.44554,1325.44554,1335.558301,1345.74893,1356.018026,1366.3661949999998,1376.7940449999999,1387.302189,1397.8912460000001,1408.561838,1419.3145949999998,1430.150147,1441.069133,1452.072195,1463.159981,1474.333143,1485.5923380000002,1496.9382289999999,1508.371484,1519.892774,1531.502779,1543.20218,1554.991667,1566.871933,1578.843676,1590.9076029999999,1603.064421,1615.314847,1627.659602,1640.099411,1652.635006,1665.267126,1677.9965120000002,1690.823916,1703.7500899999998
public,0,0,incertidumbre,public_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
public,0,1,incertidumbre,public_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
public,0,0,incertidumbre,public_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
public,0,1,incertidumbre,public_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
public,0,0,incertidumbre,public_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
public,0,1,incertidumbre,public_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
public,0,0,incertidumbre,public_frac_biomass,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,0,1,incertidumbre,public_frac_biomass,,0.95,1.05,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
public,0,0,incertidumbre,public_frac_diesel,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,1,incertidumbre,public_frac_diesel,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,0,incertidumbre,public_frac_electric,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,0,1,incertidumbre,public_frac_electric,,0.95,1.05,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69,0.69
public,0,0,incertidumbre,public_frac_kerosene,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,0,1,incertidumbre,public_frac_kerosene,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,0,0,incertidumbre,public_frac_natural_gas,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,0,1,incertidumbre,public_frac_natural_gas,,0.95,1.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06
public,0,0,incertidumbre,public_frac_pliqgas,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,1,incertidumbre,public_frac_pliqgas,,0.95,1.05,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07,0.07
public,0,0,incertidumbre,public_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,0,1,incertidumbre,public_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
public,0,0,incertidumbre,public_intensity,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
public,0,1,incertidumbre,public_intensity,,0.9,1.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
residential,0,0,incertidumbre,residential_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
residential,0,1,incertidumbre,residential_emission_fact_kerosene,,1.0,1.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0,71900.0
residential,0,0,incertidumbre,residential_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
residential,0,1,incertidumbre,residential_emission_fact_natural_gas,,1.0,1.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0,64200.0
residential,0,0,incertidumbre,residential_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
residential,0,1,incertidumbre,residential_emission_fact_pliqgas,,1.0,1.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0,63100.0
residential,0,0,incertidumbre,residential_frac_biomass,,0.95,1.05,0.386096459,0.386096459,0.386096459,0.37749339299999995,0.368201117,0.35977737299999996,0.353391451,0.348123191,0.343466248,0.33922181700000004,0.335314538,0.33166577399999997,0.32824406100000003,0.325000463,0.32186889,0.318833469,0.315852244,0.31293991600000004,0.310072749,0.30691948399999996,0.303826433,0.30097504399999997,0.2981897,0.295498059,0.292873646,0.29032270000000004,0.287836223,0.285447674,0.283159234,0.28102019100000003,0.279077995,0.27739327399999997,0.27612716600000003,0.275571038,0.27641324100000003,0.280915115
residential,0,1,incertidumbre,residential_frac_biomass,,0.95,1.05,0.386096459,0.386096459,0.386096459,0.37749339299999995,0.368201117,0.35977737299999996,0.353391451,0.348123191,0.343466248,0.33922181700000004,0.335314538,0.33166577399999997,0.32824406100000003,0.325000463,0.32186889,0.318833469,0.315852244,0.31293991600000004,0.310072749,0.30691948399999996,0.303826433,0.30097504399999997,0.2981897,0.295498059,0.292873646,0.29032270000000004,0.287836223,0.285447674,0.283159234,0.28102019100000003,0.279077995,0.27739327399999997,0.27612716600000003,0.275571038,0.27641324100000003,0.280915115
residential,0,0,incertidumbre,residential_frac_electric,,0.95,1.05,0.244139548,0.244139548,0.244139548,0.24186416800000002,0.243376217,0.24549208399999997,0.24731844,0.249734559,0.252666817,0.255998739,0.25954663699999997,0.26324043399999997,0.267026797,0.270916392,0.27495336600000003,0.279139033,0.283506285,0.288019346,0.29265090899999996,0.298106739,0.30346655,0.308493489,0.3131903,0.317478778,0.321339361,0.324773692,0.32783213699999997,0.330526411,0.332920292,0.335017037,0.336830054,0.33837607700000005,0.339569649,0.340257848,0.34006400600000003,0.33762326600000003
residential,0,1,incertidumbre,residential_frac_electric,,0.95,1.05,0.244139548,0.244139548,0.244139548,0.24186416800000002,0.243376217,0.24549208399999997,0.24731844,0.249734559,0.252666817,0.255998739,0.25954663699999997,0.26324043399999997,0.267026797,0.270916392,0.27495336600000003,0.279139033,0.283506285,0.288019346,0.29265090899999996,0.298106739,0.30346655,0.308493489,0.3131903,0.317478778,0.321339361,0.324773692,0.32783213699999997,0.330526411,0.332920292,0.335017037,0.336830054,0.33837607700000005,0.339569649,0.340257848,0.34006400600000003,0.33762326600000003
residential,0,0,incertidumbre,residential_frac_kerosene,,0.95,1.05,0.026837677999999997,0.026837677999999997,0.026837677999999997,0.02980522,0.031139827999999998,0.032578605,0.034820289,0.036921496,0.038977066,0.040924279,0.04280949,0.044590842,0.046315165,0.047982261,0.049548901,0.05105743,0.052463783,0.053815089,0.055074392,0.056218224000000004,0.057268622000000005,0.058266032999999995,0.059214882999999996,0.060071100999999995,0.06088217,0.061649697999999996,0.062338934000000006,0.062990063,0.063570104,0.06411831,0.064637492,0.06509773599999999,0.065538081,0.0659655,0.066363886,0.066809231
residential,0,1,incertidumbre,residential_frac_kerosene,,0.95,1.05,0.026837677999999997,0.026837677999999997,0.026837677999999997,0.02980522,0.031139827999999998,0.032578605,0.034820289,0.036921496,0.038977066,0.040924279,0.04280949,0.044590842,0.046315165,0.047982261,0.049548901,0.05105743,0.052463783,0.053815089,0.055074392,0.056218224000000004,0.057268622000000005,0.058266032999999995,0.059214882999999996,0.060071100999999995,0.06088217,0.061649697999999996,0.062338934000000006,0.062990063,0.063570104,0.06411831,0.064637492,0.06509773599999999,0.065538081,0.0659655,0.066363886,0.066809231
residential,0,0,incertidumbre,residential_frac_natural_gas,,0.95,1.05,0.11748429099999999,0.11748429099999999,0.11748429099999999,0.11780022300000001,0.119903929,0.121761559,0.122435275,0.122922969,0.12331466,0.12370717199999999,0.124077143,0.124468365,0.12484062800000001,0.12518965699999998,0.125543328,0.125856369,0.126166615,0.126437774,0.126708924,0.126798868,0.12689299199999998,0.126947535,0.126967736,0.126784921,0.12656837099999999,0.126317085,0.126065962,0.12577613599999998,0.125479085,0.125131221,0.12471930699999999,0.124254274,0.123656796,0.122834922,0.121597565,0.119197321
residential,0,1,incertidumbre,residential_frac_natural_gas,,0.95,1.05,0.11748429099999999,0.11748429099999999,0.11748429099999999,0.11780022300000001,0.119903929,0.121761559,0.122435275,0.122922969,0.12331466,0.12370717199999999,0.124077143,0.124468365,0.12484062800000001,0.12518965699999998,0.125543328,0.125856369,0.126166615,0.126437774,0.126708924,0.126798868,0.12689299199999998,0.126947535,0.126967736,0.126784921,0.12656837099999999,0.126317085,0.126065962,0.12577613599999998,0.125479085,0.125131221,0.12471930699999999,0.124254274,0.123656796,0.122834922,0.121597565,0.119197321
residential,0,0,incertidumbre,residential_frac_pliqgas,,0.95,1.05,0.225442024,0.225442024,0.225442024,0.23303699600000002,0.23737891,0.240390379,0.242034545,0.242297785,0.24157520899999999,0.24014799399999998,0.238252191,0.23603458600000002,0.23357334899999999,0.23091122600000002,0.22808551600000002,0.22511369899999997,0.222011072,0.218787875,0.215493026,0.21195668399999998,0.208545402,0.205317899,0.20243738100000003,0.20016714100000002,0.198336453,0.196936825,0.195926745,0.195259717,0.194871285,0.194713241,0.19473515100000002,0.19487863800000002,0.195108308,0.19537069199999998,0.195561302,0.19545506699999998
residential,0,1,incertidumbre,residential_frac_pliqgas,,0.95,1.05,0.225442024,0.225442024,0.225442024,0.23303699600000002,0.23737891,0.240390379,0.242034545,0.242297785,0.24157520899999999,0.24014799399999998,0.238252191,0.23603458600000002,0.23357334899999999,0.23091122600000002,0.22808551600000002,0.22511369899999997,0.222011072,0.218787875,0.215493026,0.21195668399999998,0.208545402,0.205317899,0.20243738100000003,0.20016714100000002,0.198336453,0.196936825,0.195926745,0.195259717,0.194871285,0.194713241,0.19473515100000002,0.19487863800000002,0.195108308,0.19537069199999998,0.195561302,0.19545506699999998
residential,0,0,incertidumbre,residential_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential,0,1,incertidumbre,residential_frac_solar,,0.95,1.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
residential,0,0,incertidumbre,residential_intensity,,0.9,1.1,6.997134857000001,6.997134857000001,6.997134857000001,7.14591776,7.177369583,7.2047337229999995,7.271898622999999,7.338435275,7.40149644,7.458480025,7.5119260489999995,7.561005789,7.608471402,7.655421575,7.7009840810000005,7.74786899,7.79424465,7.842533661,7.890739599,7.950095721,8.009269864,8.073881501,8.141000195,8.209412702,8.280794597,8.355439346,8.431214954,8.51102818,8.593068517,8.681048579,8.776971023,8.881584157,9.004016137,9.157858658,9.374286095,9.771726891
residential,0,1,incertidumbre,residential_intensity,,0.9,1.1,6.997134857000001,6.997134857000001,6.997134857000001,7.14591776,7.177369583,7.2047337229999995,7.271898622999999,7.338435275,7.40149644,7.458480025,7.5119260489999995,7.561005789,7.608471402,7.655421575,7.7009840810000005,7.74786899,7.79424465,7.842533661,7.890739599,7.950095721,8.009269864,8.073881501,8.141000195,8.209412702,8.280794597,8.355439346,8.431214954,8.51102818,8.593068517,8.681048579,8.776971023,8.881584157,9.004016137,9.157858658,9.374286095,9.771726891
residential,0,0,incertidumbre,residential_occ_rate,,0.9,1.1,2.8396050710000003,2.8396050710000003,2.8396050710000003,2.8086106,2.794469508,2.778279733,2.750842795,2.72624121,2.701725955,2.678182172,2.65483434,2.632454195,2.610254955,2.588236287,2.56714553,2.546219534,2.526195405,2.50632151,2.487325828,2.468469074,2.450466032,2.432700488,2.415063645,2.398254136,2.381562387,2.364987208,2.3492124619999997,2.333542955,2.3186542919999997,2.30386208,2.289163863,2.275222228,2.261366401,2.247594244,2.2345586280000003,2.221597991
residential,0,1,incertidumbre,residential_occ_rate,,0.9,1.1,2.8396050710000003,2.8396050710000003,2.8396050710000003,2.8086106,2.794469508,2.778279733,2.750842795,2.72624121,2.701725955,2.678182172,2.65483434,2.632454195,2.610254955,2.588236287,2.56714553,2.546219534,2.526195405,2.50632151,2.487325828,2.468469074,2.450466032,2.432700488,2.415063645,2.398254136,2.381562387,2.364987208,2.3492124619999997,2.333542955,2.3186542919999997,2.30386208,2.289163863,2.275222228,2.261366401,2.247594244,2.2345586280000003,2.221597991
transport,0,0,incertidumbre,transport_bus_veh_km,,0.9,1.1,2073963484.0,2103794135.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0
transport,0,1,incertidumbre,transport_bus_veh_km,,0.9,1.1,2073963484.0,2103794135.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0,2139421604.0
transport,0,0,incertidumbre,transport_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
transport,0,1,incertidumbre,transport_emission_fact_diesel,,1.0,1.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0,74100.0
transport,0,0,incertidumbre,transport_emission_fact_fueloil,,1.0,1.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0,77400.0
