sector,time_series_id,strategy_id,type,parameter,normalize_group,parameter_constant_q,min_2050,max_2050,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
electricity_generation,0,0,incertidumbre,trajmin_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,0,1,incertidumbre,trajmin_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,1,0,incertidumbre,trajmin_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,1,1,incertidumbre,trajmin_investment_cost_natural_gas_cc,,,1,1,2222,2222,2222,2222,2222,2214,2199,2183,2168,2148,2124,2098,2082,2064,2049,2033,2019,2003,1987,1972,1958,1946,1931,1916,1901,1886,1873,1858,1845,1830,1815,1799,1784,1771,1759,1733
electricity_generation,0,0,incertidumbre,trajmin_investment_cost_pv_solar,,,1,1,970,970,970,970,970,748,714,678,645,615,588,568,549,531,515,499,484,470,457,444,432,420,409,398,387,377,368,359,351,343,335,327,320,313,307,301
electricity_generation,0,1,incertidumbre,trajmin_investment_cost_pv_solar,,,1,1,970,970,970,970,970,748,714,678,645,615,588,568,549,531,515,499,484,470,457,444,432,420,409,398,387,377,368,359,351,343,335,327,320,313,307,301
electricity_generation,1,0,incertidumbre,trajmin_investment_cost_pv_solar,,,1,1,970,970,970,970,970,748,714,678,645,615,588,568,549,531,515,499,484,470,457,444,432,420,409,398,387,377,368,359,351,343,335,327,320,313,307,301
electricity_generation,1,1,incertidumbre,trajmin_investment_cost_pv_solar,,,1,1,970,970,970,970,970,748,714,678,645,615,588,568,549,531,515,499,484,470,457,444,432,420,409,398,387,377,368,359,351,343,335,327,320,313,307,301
electricity_generation,0,0,incertidumbre,trajmin_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1545.183549,1530.299028,1496.029978,1454.301504,1416.475015,1377.019636,1336.064505,1293.738759,1250.171535,1205.491972,1147.054135,1126.083866,1102.576435,1093.861064,1085.145692,1076.430321,1067.71495,1058.999579,1055.94422,1052.888862,1049.833504,1041.118132,1038.062774,1035.007416,1026.292044,1023.236686,1020.181328,1011.465956,1008.410598,1005.35524,1002.299882
electricity_generation,0,1,incertidumbre,trajmin_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1545.183549,1530.299028,1496.029978,1454.301504,1416.475015,1377.019636,1336.064505,1293.738759,1250.171535,1205.491972,1147.054135,1126.083866,1102.576435,1093.861064,1085.145692,1076.430321,1067.71495,1058.999579,1055.94422,1052.888862,1049.833504,1041.118132,1038.062774,1035.007416,1026.292044,1023.236686,1020.181328,1011.465956,1008.410598,1005.35524,1002.299882
electricity_generation,1,0,incertidumbre,trajmin_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1545.183549,1530.299028,1496.029978,1454.301504,1416.475015,1377.019636,1336.064505,1293.738759,1250.171535,1205.491972,1147.054135,1126.083866,1102.576435,1093.861064,1085.145692,1076.430321,1067.71495,1058.999579,1055.94422,1052.888862,1049.833504,1041.118132,1038.062774,1035.007416,1026.292044,1023.236686,1020.181328,1011.465956,1008.410598,1005.35524,1002.299882
electricity_generation,1,1,incertidumbre,trajmin_investment_cost_wind,,,1,1,1365,1365,1365,1365,1365,1545.183549,1530.299028,1496.029978,1454.301504,1416.475015,1377.019636,1336.064505,1293.738759,1250.171535,1205.491972,1147.054135,1126.083866,1102.576435,1093.861064,1085.145692,1076.430321,1067.71495,1058.999579,1055.94422,1052.888862,1049.833504,1041.118132,1038.062774,1035.007416,1026.292044,1023.236686,1020.181328,1011.465956,1008.410598,1005.35524,1002.299882
electricity_generation,0,0,incertidumbre,trajmix_fuel_price_coal,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,1,incertidumbre,trajmix_fuel_price_coal,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,0,incertidumbre,trajmix_fuel_price_coal,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,1,incertidumbre,trajmix_fuel_price_coal,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,0,incertidumbre,trajmix_fuel_price_diesel,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,1,incertidumbre,trajmix_fuel_price_diesel,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,0,incertidumbre,trajmix_fuel_price_diesel,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,1,incertidumbre,trajmix_fuel_price_diesel,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,0,incertidumbre,trajmix_fuel_price_fuel_oil,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,1,incertidumbre,trajmix_fuel_price_fuel_oil,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,0,incertidumbre,trajmix_fuel_price_fuel_oil,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,1,incertidumbre,trajmix_fuel_price_fuel_oil,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,0,incertidumbre,trajmix_fuel_price_natural_gas,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,1,incertidumbre,trajmix_fuel_price_natural_gas,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,0,incertidumbre,trajmix_fuel_price_natural_gas,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,1,1,incertidumbre,trajmix_fuel_price_natural_gas,,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
electricity_generation,0,0,incertidumbre,trajmix_investment_cost_csp_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,1,incertidumbre,trajmix_investment_cost_csp_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,0,incertidumbre,trajmix_investment_cost_csp_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,1,incertidumbre,trajmix_investment_cost_csp_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,0,incertidumbre,trajmix_investment_cost_geothermal,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,1,incertidumbre,trajmix_investment_cost_geothermal,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,0,incertidumbre,trajmix_investment_cost_geothermal,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,1,incertidumbre,trajmix_investment_cost_geothermal,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,0,incertidumbre,trajmix_investment_cost_natural_gas_cc,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,1,incertidumbre,trajmix_investment_cost_natural_gas_cc,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,0,incertidumbre,trajmix_investment_cost_natural_gas_cc,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,1,incertidumbre,trajmix_investment_cost_natural_gas_cc,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,0,incertidumbre,trajmix_investment_cost_pv_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,1,incertidumbre,trajmix_investment_cost_pv_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,0,incertidumbre,trajmix_investment_cost_pv_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,1,incertidumbre,trajmix_investment_cost_pv_solar,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,0,incertidumbre,trajmix_investment_cost_wind,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,0,1,incertidumbre,trajmix_investment_cost_wind,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,0,incertidumbre,trajmix_investment_cost_wind,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
electricity_generation,1,1,incertidumbre,trajmix_investment_cost_wind,,1,0,10000,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
industry_and_mining,0,0,incertidumbre,cement_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,1,incertidumbre,cement_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,1,0,incertidumbre,cement_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,1,1,incertidumbre,cement_emission_fact_coal,,,1,1,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600,94600
industry_and_mining,0,0,incertidumbre,cement_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,1,incertidumbre,cement_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,0,incertidumbre,cement_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,1,1,incertidumbre,cement_emission_fact_diesel,,,1,1,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100,74100
industry_and_mining,0,0,incertidumbre,cement_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,0,1,incertidumbre,cement_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,1,0,incertidumbre,cement_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,1,1,incertidumbre,cement_emission_fact_kerosene,,,1,1,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900,71900
industry_and_mining,0,0,incertidumbre,cement_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,1,incertidumbre,cement_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,0,incertidumbre,cement_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,1,1,incertidumbre,cement_emission_fact_natural_gas,,,1,1,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200,64200
industry_and_mining,0,0,incertidumbre,cement_frac_biomass,,,1,1,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.60E-05,1.59E-05,1.57E-05,1.55E-05,1.52E-05,1.49E-05,1.46E-05,1.42E-05,1.38E-05,1.35E-05,1.31E-05,1.28E-05,1.25E-05,1.23E-05,1.21E-05,1.19E-05,1.18E-05,1.17E-05,1.16E-05,1.16E-05,1.15E-05,1.15E-05,1.15E-05,1.14E-05,1.14E-05
industry_and_mining,0,1,incertidumbre,cement_frac_biomass,,,1,1,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.60E-05,1.59E-05,1.57E-05,1.55E-05,1.52E-05,1.49E-05,1.46E-05,1.42E-05,1.38E-05,1.35E-05,1.31E-05,1.28E-05,1.25E-05,1.23E-05,1.21E-05,1.19E-05,1.18E-05,1.17E-05,1.16E-05,1.16E-05,1.15E-05,1.15E-05,1.15E-05,1.14E-05,1.14E-05
industry_and_mining,1,0,incertidumbre,cement_frac_biomass,,,1,1,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.60E-05,1.59E-05,1.57E-05,1.55E-05,1.52E-05,1.49E-05,1.46E-05,1.42E-05,1.38E-05,1.35E-05,1.31E-05,1.28E-05,1.25E-05,1.23E-05,1.21E-05,1.19E-05,1.18E-05,1.17E-05,1.16E-05,1.16E-05,1.15E-05,1.15E-05,1.15E-05,1.14E-05,1.14E-05
industry_and_mining,1,1,incertidumbre,cement_frac_biomass,,,1,1,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.64E-05,1.63E-05,1.63E-05,1.60E-05,1.59E-05,1.57E-05,1.55E-05,1.52E-05,1.49E-05,1.46E-05,1.42E-05,1.38E-05,1.35E-05,1.31E-05,1.28E-05,1.25E-05,1.23E-05,1.21E-05,1.19E-05,1.18E-05,1.17E-05,1.16E-05,1.16E-05,1.15E-05,1.15E-05,1.15E-05,1.14E-05,1.14E-05
industry_and_mining,0,0,incertidumbre,cement_frac_coal,,,1,1,0.264203595,0.264203595,0.264203595,0.263851867,0.263820706,0.263728539,0.263338797,0.262844953,0.262213958,0.261403982,0.260363346,0.254273889,0.251232249,0.247485594,0.242973021,0.237683628,0.231549939,0.224845137,0.217788484,0.210652618,0.20372473,0.197262945,0.191460678,0.186428481,0.182195567,0.178726077,0.175941824,0.173744135,0.172030616,0.17070579,0.169686475,0.168903478,0.168301084,0.167835469,0.167472745,0.167187027
industry_and_mining,0,1,incertidumbre,cement_frac_coal,,,1,1,0.264203595,0.264203595,0.264203595,0.263851867,0.263820706,0.263728539,0.263338797,0.262844953,0.262213958,0.261403982,0.260363346,0.254273889,0.251232249,0.247485594,0.242973021,0.237683628,0.231549939,0.224845137,0.217788484,0.210652618,0.20372473,0.197262945,0.191460678,0.186428481,0.182195567,0.178726077,0.175941824,0.173744135,0.172030616,0.17070579,0.169686475,0.168903478,0.168301084,0.167835469,0.167472745,0.167187027
industry_and_mining,1,0,incertidumbre,cement_frac_coal,,,1,1,0.264203595,0.264203595,0.264203595,0.263851867,0.263820706,0.263728539,0.263338797,0.262844953,0.262213958,0.261403982,0.260363346,0.254273889,0.251232249,0.247485594,0.242973021,0.237683628,0.231549939,0.224845137,0.217788484,0.210652618,0.20372473,0.197262945,0.191460678,0.186428481,0.182195567,0.178726077,0.175941824,0.173744135,0.172030616,0.17070579,0.169686475,0.168903478,0.168301084,0.167835469,0.167472745,0.167187027
industry_and_mining,1,1,incertidumbre,cement_frac_coal,,,1,1,0.264203595,0.264203595,0.264203595,0.263851867,0.263820706,0.263728539,0.263338797,0.262844953,0.262213958,0.261403982,0.260363346,0.254273889,0.251232249,0.247485594,0.242973021,0.237683628,0.231549939,0.224845137,0.217788484,0.210652618,0.20372473,0.197262945,0.191460678,0.186428481,0.182195567,0.178726077,0.175941824,0.173744135,0.172030616,0.17070579,0.169686475,0.168903478,0.168301084,0.167835469,0.167472745,0.167187027
industry_and_mining,0,0,incertidumbre,cement_frac_diesel,,,1,1,0.020069884,0.020069884,0.020069884,0.020056189,0.020044476,0.020032405,0.020065247,0.020097171,0.020127874,0.020156954,0.020183885,0.020170562,0.020178187,0.020177604,0.020167267,0.020145896,0.020123633,0.02009017,0.020047017,0.019996893,0.019943431,0.019890611,0.019842097,0.019800695,0.019768074,0.019744802,0.019730573,0.019724521,0.019725504,0.01973232,0.019743839,0.019759074,0.019777195,0.019797533,0.019819556,0.01984285
industry_and_mining,0,1,incertidumbre,cement_frac_diesel,,,1,1,0.020069884,0.020069884,0.020069884,0.020056189,0.020044476,0.020032405,0.020065247,0.020097171,0.020127874,0.020156954,0.020183885,0.020170562,0.020178187,0.020177604,0.020167267,0.020145896,0.020123633,0.02009017,0.020047017,0.019996893,0.019943431,0.019890611,0.019842097,0.019800695,0.019768074,0.019744802,0.019730573,0.019724521,0.019725504,0.01973232,0.019743839,0.019759074,0.019777195,0.019797533,0.019819556,0.01984285
